precinct,registered,ballots_cast,blank
williamson:123,4093,1593,21
williamson:135,3518,1358,12
williamson:136,352,127,3
williamson:139,3837,1659,15
williamson:143,782,341,3
williamson:144,796,387,1
williamson:145,2867,1147,5
williamson:149,3111,1260,11
williamson:150,4326,1763,10
williamson:155,3947,1679,15
williamson:163,3139,1259,8
williamson:164,636,371,3
williamson:180,4235,1999,16
williamson:181,2064,1128,4
williamson:413,3201,1949,0
williamson:418,271,147,0
williamson:421,1092,541,0
williamson:426,1182,712,0
williamson:489,3368,1928,4
williamson:490,4816,2492,5
