Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
cameron:16,202,4,104,310,0.6516129032,0.0129032258,0.3354838710,Rep,3
cameron:17,439,27,649,1115,0.3937219731,0.0242152466,0.5820627803,Dem,2
cameron:18,269,11,400,680,0.3955882353,0.0161764706,0.5882352941,Dem,2
cameron:19,206,9,320,535,0.3850467290,0.0168224299,0.5981308411,Dem,2
cameron:21,92,6,191,289,0.3183391003,0.0207612457,0.6608996540,Dem,3
cameron:22,264,14,470,748,0.3529411765,0.0187165775,0.6283422460,Dem,2
cameron:24,159,13,278,450,0.3533333333,0.0288888889,0.6177777778,Dem,2
cameron:25,102,5,149,256,0.3984375000,0.0195312500,0.5820312500,Dem,2
cameron:27,313,21,515,849,0.3686690224,0.0247349823,0.6065959953,Dem,2
cameron:40,354,15,446,815,0.4343558282,0.0184049080,0.5472392638,Dem,2
cameron:48,546,40,753,1339,0.4077669903,0.0298730396,0.5623599701,Dem,2
cameron:51,134,8,192,334,0.4011976048,0.0239520958,0.5748502994,Dem,2
cameron:55,542,23,654,1219,0.4446267432,0.0188679245,0.5365053322,Dem,1
cameron:64,93,5,90,188,0.4946808511,0.0265957447,0.4787234043,Rep,1
cameron:88,407,31,559,997,0.4082246740,0.0310932798,0.5606820461,Dem,2
cameron:89,150,11,222,383,0.3916449086,0.0287206266,0.5796344648,Dem,2
cameron:101,127,6,203,336,0.3779761905,0.0178571429,0.6041666667,Dem,2
hidalgo:11,303,14,672,989,0.3063700708,0.0141557128,0.6794742164,Dem,3
hidalgo:16,246,11,874,1131,0.2175066313,0.0097259063,0.7727674624,Dem,3
hidalgo:17,215,11,462,688,0.3125000000,0.0159883721,0.6715116279,Dem,3
hidalgo:18,65,3,82,150,0.4333333333,0.0200000000,0.5466666667,Dem,2
hidalgo:19,67,1,51,119,0.5630252101,0.0084033613,0.4285714286,Rep,2
hidalgo:24,52,0,22,74,0.7027027027,0.0000000000,0.2972972973,Rep,3
hidalgo:33,229,10,561,800,0.2862500000,0.0125000000,0.7012500000,Dem,3
hidalgo:50,509,22,712,1243,0.4094931617,0.0176991150,0.5728077233,Dem,2
hidalgo:51,300,16,656,972,0.3086419753,0.0164609053,0.6748971193,Dem,3
hidalgo:64,330,18,618,966,0.3416149068,0.0186335404,0.6397515528,Dem,2
hidalgo:70,294,11,513,818,0.3594132029,0.0134474328,0.6271393643,Dem,2
hidalgo:75,31,0,15,46,0.6739130435,0.0000000000,0.3260869565,Rep,3
hidalgo:76,13,0,2,15,0.8666666667,0.0000000000,0.1333333333,Rep,3
hidalgo:79,181,9,419,609,0.2972085386,0.0147783251,0.6880131363,Dem,3
hidalgo:80,141,8,235,384,0.3671875000,0.0208333333,0.6119791667,Dem,2
hidalgo:87,622,28,1114,1764,0.3526077098,0.0158730159,0.6315192744,Dem,2
hidalgo:92,47,3,90,140,0.3357142857,0.0214285714,0.6428571429,Dem,3
hidalgo:99,926,42,1482,2450,0.3779591837,0.0171428571,0.6048979592,Dem,2
hidalgo:101,411,5,304,720,0.5708333333,0.0069444444,0.4222222222,Rep,2
hidalgo:125,192,7,300,499,0.3847695391,0.0140280561,0.6012024048,Dem,2
hidalgo:131,3,0,10,13,0.2307692308,0.0000000000,0.7692307692,Dem,3
hidalgo:133,26,1,34,61,0.4262295082,0.0163934426,0.5573770492,Dem,2
hidalgo:145,166,8,286,460,0.3608695652,0.0173913043,0.6217391304,Dem,2
hidalgo:165,227,5,230,462,0.4913419913,0.0108225108,0.4978354978,Dem,1
hidalgo:169,104,4,136,244,0.4262295082,0.0163934426,0.5573770492,Dem,2
hidalgo:179,66,3,133,202,0.3267326733,0.0148514851,0.6584158416,Dem,3
hidalgo:180,28,2,60,90,0.3111111111,0.0222222222,0.6666666667,Dem,3
hidalgo:182,115,6,266,387,0.2971576227,0.0155038760,0.6873385013,Dem,3
hidalgo:184,14,1,10,25,0.5600000000,0.0400000000,0.4000000000,Rep,2
hidalgo:195,318,7,235,560,0.5678571429,0.0125000000,0.4196428571,Rep,2
hidalgo:197,140,8,226,374,0.3743315508,0.0213903743,0.6042780749,Dem,2
hidalgo:198,141,7,190,338,0.4171597633,0.0207100592,0.5621301775,Dem,2
hidalgo:209,157,8,241,406,0.3866995074,0.0197044335,0.5935960591,Dem,2
hidalgo:211,275,11,497,783,0.3512132822,0.0140485313,0.6347381865,Dem,2
hidalgo:217,30,1,58,89,0.3370786517,0.0112359551,0.6516853933,Dem,3
hidalgo:236,225,4,213,442,0.5090497738,0.0090497738,0.4819004525,Rep,1
hidalgo:241,77,4,130,211,0.3649289100,0.0189573460,0.6161137441,Dem,2
hidalgo:244,166,4,258,428,0.3878504673,0.0093457944,0.6028037383,Dem,2
hidalgo:254,37,1,61,99,0.3737373737,0.0101010101,0.6161616162,Dem,2
hidalgo:256,54,4,139,197,0.2741116751,0.0203045685,0.7055837563,Dem,3
hidalgo:257,76,5,177,258,0.2945736434,0.0193798450,0.6860465116,Dem,3
