Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
fort-bend:2078,127,6,269,402,0.3159203980,0.0149253731,0.6691542289,Dem,3
fort-bend:2081,255,13,637,905,0.2817679558,0.0143646409,0.7038674033,Dem,3
fort-bend:2088,512,23,1279,1814,0.2822491731,0.0126791621,0.7050716648,Dem,3
fort-bend:2089,53,9,910,972,0.0545267490,0.0092592593,0.9362139918,Dem,3
fort-bend:2091,168,6,302,476,0.3529411765,0.0126050420,0.6344537815,Dem,2
fort-bend:2092,201,4,348,553,0.3634719711,0.0072332731,0.6292947559,Dem,2
fort-bend:2093,82,4,248,334,0.2455089820,0.0119760479,0.7425149701,Dem,3
fort-bend:2096,527,23,1162,1712,0.3078271028,0.0134345794,0.6787383178,Dem,3
fort-bend:2108,1216,43,3396,4655,0.2612244898,0.0092373792,0.7295381310,Dem,3
fort-bend:2112,61,4,196,261,0.2337164751,0.0153256705,0.7509578544,Dem,3
fort-bend:2115,288,14,937,1239,0.2324455206,0.0112994350,0.7562550444,Dem,3
fort-bend:2116,101,14,1320,1435,0.0703832753,0.0097560976,0.9198606272,Dem,3
fort-bend:2123,92,10,1328,1430,0.0643356643,0.0069930070,0.9286713287,Dem,3
fort-bend:2136,70,2,164,236,0.2966101695,0.0084745763,0.6949152542,Dem,3
fort-bend:2137,109,4,218,331,0.3293051360,0.0120845921,0.6586102719,Dem,3
fort-bend:2138,102,3,224,329,0.3100303951,0.0091185410,0.6808510638,Dem,3
fort-bend:2139,18,1,30,49,0.3673469388,0.0204081633,0.6122448980,Dem,2
fort-bend:2151,687,17,1288,1992,0.3448795181,0.0085341365,0.6465863454,Dem,3
fort-bend:4049,873,29,1648,2550,0.3423529412,0.0113725490,0.6462745098,Dem,3
fort-bend:4062,1083,26,1525,2634,0.4111617312,0.0098709188,0.5789673500,Dem,2
fort-bend:4127,942,22,1186,2150,0.4381395349,0.0102325581,0.5516279070,Dem,2
harris:8,537,38,690,1265,0.4245059289,0.0300395257,0.5454545455,Dem,2
harris:14,617,44,892,1553,0.3972955570,0.0283322601,0.5743721829,Dem,2
harris:17,318,20,501,839,0.3790226460,0.0238379023,0.5971394517,Dem,2
harris:18,470,25,693,1188,0.3956228956,0.0210437710,0.5833333333,Dem,2
harris:22,225,34,1252,1511,0.1489080079,0.0225016545,0.8285903375,Dem,3
harris:31,79,35,1249,1363,0.0579603815,0.0256786500,0.9163609685,Dem,3
harris:36,534,30,1106,1670,0.3197604790,0.0179640719,0.6622754491,Dem,3
harris:67,378,43,1169,1590,0.2377358491,0.0270440252,0.7352201258,Dem,3
harris:68,92,53,1789,1934,0.0475698035,0.0274043433,0.9250258532,Dem,3
harris:131,311,38,1080,1429,0.2176347096,0.0265920224,0.7557732680,Dem,3
harris:132,61,28,1262,1351,0.0451517395,0.0207253886,0.9341228719,Dem,3
harris:134,423,27,618,1068,0.3960674157,0.0252808989,0.5786516854,Dem,2
harris:146,585,41,1014,1640,0.3567073171,0.0250000000,0.6182926829,Dem,2
harris:158,63,32,1459,1554,0.0405405405,0.0205920206,0.9388674389,Dem,3
harris:172,122,6,279,407,0.2997542998,0.0147420147,0.6855036855,Dem,3
harris:180,110,45,1315,1470,0.0748299320,0.0306122449,0.8945578231,Dem,3
harris:203,106,14,367,487,0.2176591376,0.0287474333,0.7535934292,Dem,3
harris:216,113,28,1000,1141,0.0990359334,0.0245398773,0.8764241893,Dem,3
harris:223,509,87,2080,2676,0.1902092676,0.0325112108,0.7772795217,Dem,3
harris:224,738,41,1343,2122,0.3477851084,0.0193213949,0.6328934967,Dem,2
harris:231,389,31,877,1297,0.2999228990,0.0239013107,0.6761757903,Dem,3
harris:236,74,24,899,997,0.0742226680,0.0240722166,0.9017051153,Dem,3
harris:237,57,21,984,1062,0.0536723164,0.0197740113,0.9265536723,Dem,3
harris:238,62,19,837,918,0.0675381264,0.0206971678,0.9117647059,Dem,3
harris:239,62,24,902,988,0.0627530364,0.0242914980,0.9129554656,Dem,3
harris:240,77,33,1291,1401,0.0549607423,0.0235546039,0.9214846538,Dem,3
harris:243,13,10,355,378,0.0343915344,0.0264550265,0.9391534392,Dem,3
harris:255,701,44,1253,1998,0.3508508509,0.0220220220,0.6271271271,Dem,2
harris:256,730,66,1310,2106,0.3466286800,0.0313390313,0.6220322887,Dem,2
harris:271,59,31,1590,1680,0.0351190476,0.0184523810,0.9464285714,Dem,3
harris:275,195,32,685,912,0.2138157895,0.0350877193,0.7510964912,Dem,3
harris:276,48,24,1211,1283,0.0374123149,0.0187061574,0.9438815277,Dem,3
harris:281,750,26,1107,1883,0.3983005842,0.0138077536,0.5878916622,Dem,2
harris:284,801,60,1388,2249,0.3561582926,0.0266785238,0.6171631836,Dem,2
harris:285,202,33,1341,1576,0.1281725888,0.0209390863,0.8508883249,Dem,3
harris:286,311,60,2132,2503,0.1242508989,0.0239712345,0.8517778666,Dem,3
harris:287,552,37,819,1408,0.3920454545,0.0262784091,0.5816761364,Dem,2
harris:288,55,23,1151,1229,0.0447518308,0.0187144020,0.9365337673,Dem,3
harris:291,312,21,519,852,0.3661971831,0.0246478873,0.6091549296,Dem,2
harris:292,147,20,673,840,0.1750000000,0.0238095238,0.8011904762,Dem,3
harris:293,481,31,882,1394,0.3450502152,0.0222381636,0.6327116212,Dem,2
harris:294,47,21,1044,1112,0.0422661871,0.0188848921,0.9388489209,Dem,3
harris:295,19,14,400,433,0.0438799076,0.0323325635,0.9237875289,Dem,3
harris:296,557,25,548,1130,0.4929203540,0.0221238938,0.4849557522,Rep,1
harris:308,238,19,639,896,0.2656250000,0.0212053571,0.7131696429,Dem,3
harris:311,840,41,884,1765,0.4759206799,0.0232294618,0.5008498584,Dem,1
harris:315,614,27,640,1281,0.4793130367,0.0210772834,0.4996096799,Dem,1
harris:318,219,49,2123,2391,0.0915934755,0.0204935174,0.8879130071,Dem,3
harris:319,142,32,1162,1336,0.1062874251,0.0239520958,0.8697604790,Dem,3
harris:332,404,62,1946,2412,0.1674958541,0.0257048093,0.8067993367,Dem,3
harris:336,544,111,3806,4461,0.1219457521,0.0248823134,0.8531719345,Dem,3
harris:337,111,16,516,643,0.1726283048,0.0248833593,0.8024883359,Dem,3
harris:355,139,27,1130,1296,0.1072530864,0.0208333333,0.8719135802,Dem,3
harris:359,248,36,1214,1498,0.1655540721,0.0240320427,0.8104138852,Dem,3
harris:372,122,14,652,788,0.1548223350,0.0177664975,0.8274111675,Dem,3
harris:379,156,29,1045,1230,0.1268292683,0.0235772358,0.8495934959,Dem,3
harris:384,502,34,1295,1831,0.2741671218,0.0185690879,0.7072637903,Dem,3
harris:392,31,17,747,795,0.0389937107,0.0213836478,0.9396226415,Dem,3
harris:402,106,26,1171,1303,0.0813507291,0.0199539524,0.8986953185,Dem,3
harris:403,642,30,791,1463,0.4388243336,0.0205058100,0.5406698565,Dem,2
harris:422,124,51,1870,2045,0.0606356968,0.0249388753,0.9144254279,Dem,3
harris:425,112,12,274,398,0.2814070352,0.0301507538,0.6884422111,Dem,3
harris:426,396,15,409,820,0.4829268293,0.0182926829,0.4987804878,Dem,1
harris:427,279,14,401,694,0.4020172911,0.0201729107,0.5778097983,Dem,2
harris:429,479,40,1142,1661,0.2883804937,0.0240818784,0.6875376279,Dem,3
harris:430,231,31,740,1002,0.2305389222,0.0309381238,0.7385229541,Dem,3
harris:453,359,33,943,1335,0.2689138577,0.0247191011,0.7063670412,Dem,3
harris:458,122,29,1140,1291,0.0945003873,0.0224632068,0.8830364059,Dem,3
harris:462,840,60,1647,2547,0.3297997644,0.0235571260,0.6466431095,Dem,3
harris:488,494,39,969,1502,0.3288948069,0.0259653795,0.6451398136,Dem,3
harris:489,343,38,966,1347,0.2546399406,0.0282108389,0.7171492205,Dem,3
harris:490,448,35,1015,1498,0.2990654206,0.0233644860,0.6775700935,Dem,3
harris:506,445,51,1968,2464,0.1806006494,0.0206980519,0.7987012987,Dem,3
harris:525,518,43,1660,2221,0.2332282756,0.0193606484,0.7474110761,Dem,3
harris:538,27,12,553,592,0.0456081081,0.0202702703,0.9341216216,Dem,3
harris:540,520,43,1476,2039,0.2550269740,0.0210887690,0.7238842570,Dem,3
harris:541,503,82,2903,3488,0.1442087156,0.0235091743,0.8322821101,Dem,3
harris:542,180,41,1467,1688,0.1066350711,0.0242890995,0.8690758294,Dem,3
harris:554,236,25,751,1012,0.2332015810,0.0247035573,0.7420948617,Dem,3
harris:555,225,24,830,1079,0.2085264133,0.0222428174,0.7692307692,Dem,3
harris:556,407,36,987,1430,0.2846153846,0.0251748252,0.6902097902,Dem,3
harris:557,715,38,984,1737,0.4116292458,0.0218767991,0.5664939551,Dem,2
harris:564,498,82,2077,2657,0.1874294317,0.0308618743,0.7817086940,Dem,3
harris:565,160,12,404,576,0.2777777778,0.0208333333,0.7013888889,Dem,3
harris:573,36,18,775,829,0.0434258142,0.0217129071,0.9348612786,Dem,3
harris:607,64,12,456,532,0.1203007519,0.0225563910,0.8571428571,Dem,3
harris:627,583,50,1176,1809,0.3222775014,0.0276395799,0.6500829187,Dem,3
harris:630,411,93,3649,4153,0.0989646039,0.0223934505,0.8786419456,Dem,3
harris:632,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:638,149,27,1189,1365,0.1091575092,0.0197802198,0.8710622711,Dem,3
harris:649,903,63,1928,2894,0.3120248791,0.0217691776,0.6662059433,Dem,3
harris:652,415,36,1622,2073,0.2001929571,0.0173661360,0.7824409069,Dem,3
harris:685,63,1,61,125,0.5040000000,0.0080000000,0.4880000000,Rep,1
harris:693,117,12,367,496,0.2358870968,0.0241935484,0.7399193548,Dem,3
harris:722,247,60,2375,2682,0.0920954512,0.0223713647,0.8855331842,Dem,3
harris:749,44,10,135,189,0.2328042328,0.0529100529,0.7142857143,Dem,3
harris:754,57,27,586,670,0.0850746269,0.0402985075,0.8746268657,Dem,3
harris:766,61,6,169,236,0.2584745763,0.0254237288,0.7161016949,Dem,3
harris:791,1,0,14,15,0.0666666667,0.0000000000,0.9333333333,Dem,3
harris:798,144,17,260,421,0.3420427553,0.0403800475,0.6175771971,Dem,2
harris:801,54,5,119,178,0.3033707865,0.0280898876,0.6685393258,Dem,3
harris:819,75,2,68,145,0.5172413793,0.0137931034,0.4689655172,Rep,1
harris:820,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:822,72,15,749,836,0.0861244019,0.0179425837,0.8959330144,Dem,3
harris:829,28,2,33,63,0.4444444444,0.0317460317,0.5238095238,Dem,1
harris:830,22,2,59,83,0.2650602410,0.0240963855,0.7108433735,Dem,3
harris:850,56,3,103,162,0.3456790123,0.0185185185,0.6358024691,Dem,2
harris:858,6,5,188,199,0.0301507538,0.0251256281,0.9447236181,Dem,3
harris:863,26,7,280,313,0.0830670927,0.0223642173,0.8945686901,Dem,3
harris:869,52,5,167,224,0.2321428571,0.0223214286,0.7455357143,Dem,3
harris:891,355,19,665,1039,0.3416746872,0.0182868142,0.6400384986,Dem,2
harris:893,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:921,4,0,40,44,0.0909090909,0.0000000000,0.9090909091,Dem,3
harris:931,44,1,53,98,0.4489795918,0.0102040816,0.5408163265,Dem,1
harris:933,136,13,409,558,0.2437275986,0.0232974910,0.7329749104,Dem,3
harris:938,27,5,98,130,0.2076923077,0.0384615385,0.7538461538,Dem,3
harris:943,106,10,209,325,0.3261538462,0.0307692308,0.6430769231,Dem,3
harris:945,3,2,8,13,0.2307692308,0.1538461538,0.6153846154,Dem,3
harris:946,5,0,4,9,0.5555555556,0.0000000000,0.4444444444,Rep,2
harris:947,265,19,392,676,0.3920118343,0.0281065089,0.5798816568,Dem,2
harris:949,70,3,78,151,0.4635761589,0.0198675497,0.5165562914,Dem,1
harris:952,28,2,30,60,0.4666666667,0.0333333333,0.5000000000,Dem,1
harris:969,11,11,395,417,0.0263788969,0.0263788969,0.9472422062,Dem,3
harris:984,15,2,101,118,0.1271186441,0.0169491525,0.8559322034,Dem,3
harris:985,108,5,133,246,0.4390243902,0.0203252033,0.5406504065,Dem,2
harris:986,45,4,214,263,0.1711026616,0.0152091255,0.8136882129,Dem,3
harris:994,55,5,161,221,0.2488687783,0.0226244344,0.7285067873,Dem,3
harris:995,154,34,1197,1385,0.1111913357,0.0245487365,0.8642599278,Dem,3
harris:1000,45,6,166,217,0.2073732719,0.0276497696,0.7649769585,Dem,3
harris:1001,253,22,659,934,0.2708779443,0.0235546039,0.7055674518,Dem,3
harris:1002,179,24,600,803,0.2229140722,0.0298879203,0.7471980075,Dem,3
harris:1010,171,18,600,789,0.2167300380,0.0228136882,0.7604562738,Dem,3
