precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazoria:29,1693,1374,1048,0,1423,5486,30.86%,25.05%,19.10%,0.00%,25.94%
brazoria:41,804,734,517,14,1118,3187,25.23%,23.03%,16.22%,0.44%,35.08%
brazoria:44,1823,1691,1014,27,2418,6973,26.14%,24.25%,14.54%,0.39%,34.68%
brazoria:50,1014,2572,910,0,1072,5530,18.34%,46.51%,16.46%,0.00%,19.39%
brazoria:53,613,2283,1116,0,747,4703,13.03%,48.54%,23.73%,0.00%,15.88%
brazoria:58,1184,1676,781,10,1822,5473,21.63%,30.62%,14.27%,0.18%,33.29%
brazoria:59,1223,973,487,0,1204,3877,31.55%,25.10%,12.56%,0.00%,31.05%
brazoria:60,1245,1083,2105,53,3125,7611,16.36%,14.23%,27.66%,0.70%,41.06%
brazoria:62,654,2394,2173,11,2353,7585,8.62%,31.56%,28.65%,0.15%,31.02%
brazoria:63,638,3174,1974,0,1056,6806,9.37%,46.64%,29.00%,0.00%,15.52%
brazoria:66,2552,2059,1177,0,1550,7311,34.91%,28.16%,16.10%,0.00%,21.20%
brazoria:67,956,2431,865,0,847,5040,18.97%,48.23%,17.16%,0.00%,16.81%
brazoria:68,418,1576,1768,14,571,4347,9.62%,36.25%,40.67%,0.32%,13.14%
brazoria:69,1483,1207,651,0,858,4179,35.49%,28.88%,15.58%,0.00%,20.53%
brazoria:70,1148,1761,1154,0,1424,5478,20.96%,32.15%,21.07%,0.00%,25.99%
brazoria:71,365,625,369,0,492,1845,19.78%,33.88%,20.00%,0.00%,26.67%
brazoria:72,1205,1216,606,0,846,3849,31.31%,31.59%,15.74%,0.00%,21.98%
fort-bend:1003,114,1738,5797,0,312,7839,1.45%,22.17%,73.95%,0.00%,3.98%
fort-bend:1058,198,1899,1233,0,410,3697,5.36%,51.37%,33.35%,0.00%,11.09%
fort-bend:1094,0,6,10,0,5,21,0.00%,28.57%,47.62%,0.00%,23.81%
fort-bend:1114,89,4426,2287,0,272,6942,1.28%,63.76%,32.94%,0.00%,3.92%
fort-bend:1134,1546,2728,1791,0,1065,7090,21.81%,38.48%,25.26%,0.00%,15.02%
fort-bend:1153,62,2852,465,0,107,3437,1.80%,82.98%,13.53%,0.00%,3.11%
fort-bend:2017,29,2552,1365,0,107,4005,0.72%,63.72%,34.08%,0.00%,2.67%
fort-bend:2023,78,1710,3737,0,132,5609,1.39%,30.49%,66.63%,0.00%,2.35%
fort-bend:2031,50,2565,2120,0,85,4779,1.05%,53.67%,44.36%,0.00%,1.78%
fort-bend:2033,80,746,354,0,310,1470,5.44%,50.75%,24.08%,0.00%,21.09%
fort-bend:2034,210,5916,1411,0,269,7699,2.73%,76.84%,18.33%,0.00%,3.49%
fort-bend:2036,19,1185,213,0,38,1444,1.32%,82.06%,14.75%,0.00%,2.63%
fort-bend:2050,64,3127,617,0,93,3845,1.66%,81.33%,16.05%,0.00%,2.42%
fort-bend:2051,75,2932,779,0,62,3807,1.97%,77.02%,20.46%,0.00%,1.63%
fort-bend:2052,40,2814,1200,0,130,4133,0.97%,68.09%,29.03%,0.00%,3.15%
fort-bend:2055,10,1114,530,0,22,1662,0.60%,67.03%,31.89%,0.00%,1.32%
fort-bend:2056,18,353,1332,0,140,1831,0.98%,19.28%,72.75%,0.00%,7.65%
fort-bend:2059,59,2340,732,0,131,3216,1.83%,72.76%,22.76%,0.00%,4.07%
fort-bend:2060,3091,2811,1330,0,677,7855,39.35%,35.79%,16.93%,0.00%,8.62%
fort-bend:2070,468,1097,1164,29,597,3355,13.95%,32.70%,34.69%,0.86%,17.79%
fort-bend:2075,127,2060,845,0,114,3113,4.08%,66.17%,27.14%,0.00%,3.66%
fort-bend:2077,327,2011,550,0,197,3073,10.64%,65.44%,17.90%,0.00%,6.41%
fort-bend:2078,378,314,272,0,71,1014,37.28%,30.97%,26.82%,0.00%,7.00%
fort-bend:2081,346,1002,986,0,312,2626,13.18%,38.16%,37.55%,0.00%,11.88%
fort-bend:2088,547,1794,1940,0,604,4853,11.27%,36.97%,39.98%,0.00%,12.45%
fort-bend:2089,28,1396,260,0,30,1698,1.65%,82.21%,15.31%,0.00%,1.77%
fort-bend:2091,34,458,271,0,257,1018,3.34%,44.99%,26.62%,0.00%,25.25%
fort-bend:2092,49,457,320,0,354,1169,4.19%,39.09%,27.37%,0.00%,30.28%
fort-bend:2093,148,299,238,7,146,838,17.66%,35.68%,28.40%,0.84%,17.42%
fort-bend:2096,1687,1944,1133,0,1152,5898,28.60%,32.96%,19.21%,0.00%,19.53%
fort-bend:2108,2644,4532,1188,0,1318,9605,27.53%,47.18%,12.37%,0.00%,13.72%
fort-bend:2112,11,69,2142,0,50,2257,0.49%,3.06%,94.90%,0.00%,2.22%
fort-bend:2115,152,1523,814,0,403,2866,5.30%,53.14%,28.40%,0.00%,14.06%
fort-bend:2116,22,2299,511,0,72,2856,0.77%,80.50%,17.89%,0.00%,2.52%
fort-bend:2123,29,2638,1351,0,61,4021,0.72%,65.61%,33.60%,0.00%,1.52%
fort-bend:2136,15,239,119,0,109,481,3.12%,49.69%,24.74%,0.00%,22.66%
fort-bend:2137,235,347,766,0,127,1469,16.00%,23.62%,52.14%,0.00%,8.65%
fort-bend:2138,393,202,86,4,65,750,52.40%,26.93%,11.47%,0.53%,8.67%
fort-bend:2139,47,38,11,0,9,105,44.76%,36.19%,10.48%,0.00%,8.57%
fort-bend:2151,697,1838,406,0,825,3758,18.55%,48.91%,10.80%,0.00%,21.95%
fort-bend:4049,2065,1879,630,0,904,5470,37.75%,34.35%,11.52%,0.00%,16.53%
fort-bend:4062,1296,1378,605,0,1347,4620,28.05%,29.83%,13.10%,0.00%,29.16%
fort-bend:4127,1963,728,450,1,1127,4269,45.98%,17.05%,10.54%,0.02%,26.40%
harris:8,141,268,1308,42,1351,3110,4.53%,8.62%,42.06%,1.35%,43.44%
harris:14,245,170,387,41,1754,2597,9.43%,6.55%,14.90%,1.58%,67.54%
harris:17,269,412,868,0,513,2055,13.09%,20.05%,42.24%,0.00%,24.96%
harris:18,439,147,264,35,1010,1895,23.17%,7.76%,13.93%,1.85%,53.30%
harris:22,157,3307,1847,0,405,5700,2.75%,58.02%,32.40%,0.00%,7.11%
harris:31,45,4131,644,0,102,4832,0.93%,85.49%,13.33%,0.00%,2.11%
harris:36,1090,1575,5926,0,529,8983,12.13%,17.53%,65.97%,0.00%,5.89%
harris:67,88,1041,9055,0,448,10537,0.84%,9.88%,85.94%,0.00%,4.25%
harris:68,36,4970,848,0,162,5952,0.60%,83.50%,14.25%,0.00%,2.72%
harris:131,167,1277,5690,0,481,7592,2.20%,16.82%,74.95%,0.00%,6.34%
harris:132,16,2320,543,0,37,2885,0.55%,80.42%,18.82%,0.00%,1.28%
harris:134,73,349,2846,0,508,3768,1.94%,9.26%,75.53%,0.00%,13.48%
harris:146,299,320,804,34,1655,3112,9.61%,10.28%,25.84%,1.09%,53.18%
harris:158,43,4216,496,0,48,4734,0.91%,89.06%,10.48%,0.00%,1.01%
harris:172,18,52,1344,8,121,1543,1.17%,3.37%,87.10%,0.52%,7.84%
harris:180,32,3324,1414,0,128,4871,0.66%,68.24%,29.03%,0.00%,2.63%
harris:203,17,494,1806,2,168,2487,0.68%,19.86%,72.62%,0.08%,6.76%
harris:216,32,1317,2449,0,109,3892,0.82%,33.84%,62.92%,0.00%,2.80%
harris:223,3340,1977,1188,0,2286,8789,38.00%,22.49%,13.52%,0.00%,26.01%
harris:224,954,489,740,36,2160,4379,21.79%,11.17%,16.90%,0.82%,49.33%
harris:231,94,395,5664,0,500,6632,1.42%,5.96%,85.40%,0.00%,7.54%
harris:236,16,1506,2160,0,32,3664,0.44%,41.10%,58.95%,0.00%,0.87%
harris:237,10,1976,1236,0,37,3210,0.31%,61.56%,38.50%,0.00%,1.15%
harris:238,14,1449,1522,0,32,3012,0.46%,48.11%,50.53%,0.00%,1.06%
harris:239,13,1774,866,0,37,2658,0.49%,66.74%,32.58%,0.00%,1.39%
harris:240,37,3346,994,0,70,4398,0.84%,76.08%,22.60%,0.00%,1.59%
harris:243,1,601,110,0,3,708,0.14%,84.89%,15.54%,0.00%,0.42%
harris:255,304,643,590,69,1951,3557,8.55%,18.08%,16.59%,1.94%,54.85%
harris:256,433,655,5564,15,1150,7817,5.54%,8.38%,71.18%,0.19%,14.71%
harris:271,11,3187,400,0,26,3599,0.31%,88.55%,11.11%,0.00%,0.72%
harris:275,101,1721,2638,0,227,4578,2.21%,37.59%,57.62%,0.00%,4.96%
harris:276,14,2279,760,0,31,3058,0.46%,74.53%,24.85%,0.00%,1.01%
harris:281,450,177,306,30,2123,3086,14.58%,5.74%,9.92%,0.97%,68.79%
harris:284,1353,2120,9478,0,1714,14660,9.23%,14.46%,64.65%,0.00%,11.69%
harris:285,38,1959,3111,0,144,5233,0.73%,37.44%,59.45%,0.00%,2.75%
harris:286,72,2698,4002,0,202,6922,1.04%,38.98%,57.82%,0.00%,2.92%
harris:287,198,177,607,35,1455,2472,8.01%,7.16%,24.56%,1.42%,58.86%
harris:288,2,1968,471,0,48,2484,0.08%,79.23%,18.96%,0.00%,1.93%
harris:291,135,282,1272,0,792,2481,5.44%,11.37%,51.27%,0.00%,31.92%
harris:292,28,818,2337,0,96,3262,0.86%,25.08%,71.64%,0.00%,2.94%
harris:293,205,336,1168,36,1162,2907,7.05%,11.56%,40.18%,1.24%,39.97%
harris:294,18,1898,512,0,28,2437,0.74%,77.88%,21.01%,0.00%,1.15%
harris:295,7,1102,272,3,27,1411,0.50%,78.10%,19.28%,0.21%,1.91%
