precinct,party,candidate,votes
dallas:2001,DEM,Susan Hays,11
dallas:2001,REP,Sid Miller,5
dallas:2005,,Under Votes,9
dallas:2005,DEM,Susan Hays,396
dallas:2005,REP,Sid Miller,310
dallas:2009,,Under Votes,23
dallas:2009,DEM,Susan Hays,767
dallas:2009,REP,Sid Miller,657
dallas:2028,DEM,Susan Hays,1
dallas:2074,,Under Votes,5
dallas:2074,DEM,Susan Hays,367
dallas:2074,REP,Sid Miller,185
dallas:2300,,Under Votes,10
dallas:2300,DEM,Susan Hays,349
dallas:2300,REP,Sid Miller,221
dallas:2302,,Under Votes,11
dallas:2302,DEM,Susan Hays,514
dallas:2302,REP,Sid Miller,204
dallas:2308,,Under Votes,9
dallas:2308,DEM,Susan Hays,657
dallas:2308,REP,Sid Miller,353
dallas:2309,,Under Votes,8
dallas:2309,DEM,Susan Hays,545
dallas:2309,REP,Sid Miller,211
dallas:2311,,Under Votes,3
dallas:2311,DEM,Susan Hays,91
dallas:2311,REP,Sid Miller,55
dallas:2312,DEM,Susan Hays,9
dallas:2312,REP,Sid Miller,6
dallas:2408,,Under Votes,14
dallas:2408,DEM,Susan Hays,511
dallas:2408,REP,Sid Miller,245
dallas:2409,,Under Votes,11
dallas:2409,DEM,Susan Hays,513
dallas:2409,REP,Sid Miller,300
dallas:2411,,Under Votes,3
dallas:2411,DEM,Susan Hays,148
dallas:2411,REP,Sid Miller,73
dallas:2601,,Under Votes,9
dallas:2601,DEM,Susan Hays,577
dallas:2601,REP,Sid Miller,272
dallas:2602,,Under Votes,15
dallas:2602,DEM,Susan Hays,901
dallas:2602,REP,Sid Miller,478
dallas:2603,,Under Votes,18
dallas:2603,DEM,Susan Hays,955
dallas:2603,REP,Sid Miller,492
dallas:2604,,Under Votes,18
dallas:2604,DEM,Susan Hays,973
dallas:2604,REP,Sid Miller,482
dallas:2605,,Under Votes,6
dallas:2605,DEM,Susan Hays,941
dallas:2605,REP,Sid Miller,434
dallas:2611,,Under Votes,7
dallas:2611,DEM,Susan Hays,443
dallas:2611,REP,Sid Miller,262
dallas:2612,DEM,Susan Hays,81
dallas:2612,REP,Sid Miller,25
dallas:2613,,Under Votes,28
dallas:2613,DEM,Susan Hays,1176
dallas:2613,REP,Sid Miller,732
dallas:2614,,Under Votes,1
dallas:2614,DEM,Susan Hays,49
dallas:2614,REP,Sid Miller,28
dallas:3002,,Under Votes,5
dallas:3002,DEM,Susan Hays,266
dallas:3002,REP,Sid Miller,62
dallas:3010,,Under Votes,2
dallas:3010,DEM,Susan Hays,171
dallas:3010,REP,Sid Miller,24
dallas:3032,,Under Votes,10
dallas:3032,DEM,Susan Hays,339
dallas:3032,REP,Sid Miller,57
dallas:3041,,Under Votes,1
dallas:3041,DEM,Susan Hays,26
dallas:3041,REP,Sid Miller,3
dallas:3088,,Under Votes,2
dallas:3088,DEM,Susan Hays,25
dallas:3088,REP,Sid Miller,9
dallas:4001,,Under Votes,5
dallas:4001,DEM,Susan Hays,371
dallas:4001,REP,Sid Miller,109
dallas:4002,,Under Votes,7
dallas:4002,DEM,Susan Hays,406
dallas:4002,REP,Sid Miller,220
dallas:4003,,Under Votes,1
dallas:4003,DEM,Susan Hays,63
dallas:4003,REP,Sid Miller,12
dallas:4004,,Under Votes,16
dallas:4004,DEM,Susan Hays,581
dallas:4004,REP,Sid Miller,206
dallas:4005,,Under Votes,7
dallas:4005,DEM,Susan Hays,251
dallas:4005,REP,Sid Miller,121
dallas:4006,,Under Votes,11
dallas:4006,DEM,Susan Hays,492
dallas:4006,REP,Sid Miller,254
dallas:4007,,Under Votes,1
dallas:4007,DEM,Susan Hays,79
dallas:4007,REP,Sid Miller,46
dallas:4008,,Under Votes,2
dallas:4008,DEM,Susan Hays,116
dallas:4008,REP,Sid Miller,29
dallas:4009,,Under Votes,13
dallas:4009,DEM,Susan Hays,405
dallas:4009,REP,Sid Miller,93
dallas:4010,,Under Votes,9
dallas:4010,DEM,Susan Hays,498
dallas:4010,REP,Sid Miller,301
dallas:4011,,Under Votes,4
dallas:4011,DEM,Susan Hays,246
dallas:4011,REP,Sid Miller,77
dallas:4012,,Under Votes,2
dallas:4012,DEM,Susan Hays,27
dallas:4012,REP,Sid Miller,17
dallas:4025,DEM,Susan Hays,106
dallas:4025,REP,Sid Miller,4
dallas:4026,,Under Votes,1
dallas:4026,DEM,Susan Hays,37
dallas:4026,REP,Sid Miller,6
dallas:4027,,Under Votes,2
dallas:4027,DEM,Susan Hays,75
dallas:4027,REP,Sid Miller,14
dallas:4028,,Under Votes,7
dallas:4028,DEM,Susan Hays,276
dallas:4028,REP,Sid Miller,27
dallas:4029,DEM,Susan Hays,3
dallas:4029,REP,Sid Miller,2
dallas:4030,DEM,Susan Hays,5
dallas:4031,,Under Votes,10
dallas:4031,DEM,Susan Hays,686
dallas:4031,REP,Sid Miller,80
dallas:4036,,Under Votes,3
dallas:4036,DEM,Susan Hays,243
dallas:4036,REP,Sid Miller,30
dallas:4037,,Under Votes,2
dallas:4037,DEM,Susan Hays,70
dallas:4037,REP,Sid Miller,15
dallas:4043,,Under Votes,6
dallas:4043,DEM,Susan Hays,338
dallas:4043,REP,Sid Miller,41
dallas:4044,,Under Votes,8
dallas:4044,DEM,Susan Hays,256
dallas:4044,REP,Sid Miller,29
dallas:4046,,Under Votes,4
dallas:4046,DEM,Susan Hays,284
dallas:4046,REP,Sid Miller,37
dallas:4053,DEM,Susan Hays,125
dallas:4053,REP,Sid Miller,50
dallas:4053,,Under Votes,3
dallas:4054,,Under Votes,1
dallas:4054,DEM,Susan Hays,126
dallas:4054,REP,Sid Miller,26
dallas:4055,,Under Votes,9
dallas:4055,DEM,Susan Hays,691
dallas:4055,REP,Sid Miller,206
dallas:4056,,Under Votes,14
dallas:4056,DEM,Susan Hays,760
dallas:4056,REP,Sid Miller,130
dallas:4057,,Under Votes,11
dallas:4057,DEM,Susan Hays,466
dallas:4057,REP,Sid Miller,121
dallas:4058,,Under Votes,7
dallas:4058,DEM,Susan Hays,268
dallas:4058,REP,Sid Miller,74
