precinct,party,candidate,votes
dallas:2602,,Under Votes,13
dallas:2602,DEM,Janet T. Dudding,856
dallas:2602,LIB,V. Alonzo Echevarria-Garza,36
dallas:2602,REP,Glenn Hegar,489
dallas:2603,,Under Votes,15
dallas:2603,DEM,Janet T. Dudding,921
dallas:2603,LIB,V. Alonzo Echevarria-Garza,27
dallas:2603,REP,Glenn Hegar,502
dallas:2604,,Under Votes,15
dallas:2604,DEM,Janet T. Dudding,923
dallas:2604,LIB,V. Alonzo Echevarria-Garza,43
dallas:2604,REP,Glenn Hegar,492
dallas:2605,,Under Votes,9
dallas:2605,DEM,Janet T. Dudding,894
dallas:2605,LIB,V. Alonzo Echevarria-Garza,26
dallas:2605,REP,Glenn Hegar,452
dallas:2611,,Under Votes,6
dallas:2611,DEM,Janet T. Dudding,429
dallas:2611,LIB,V. Alonzo Echevarria-Garza,23
dallas:2611,REP,Glenn Hegar,254
dallas:2612,,Under Votes,1
dallas:2612,DEM,Janet T. Dudding,80
dallas:2612,LIB,V. Alonzo Echevarria-Garza,1
dallas:2612,REP,Glenn Hegar,24
dallas:2613,,Under Votes,23
dallas:2613,DEM,Janet T. Dudding,1111
dallas:2613,LIB,V. Alonzo Echevarria-Garza,57
dallas:2613,REP,Glenn Hegar,745
dallas:2614,,Under Votes,1
dallas:2614,DEM,Janet T. Dudding,51
dallas:2614,LIB,V. Alonzo Echevarria-Garza,1
dallas:2614,REP,Glenn Hegar,25
dallas:3002,,Under Votes,7
dallas:3002,DEM,Janet T. Dudding,238
dallas:3002,LIB,V. Alonzo Echevarria-Garza,22
dallas:3002,REP,Glenn Hegar,66
dallas:3010,DEM,Janet T. Dudding,167
dallas:3010,LIB,V. Alonzo Echevarria-Garza,5
dallas:3010,REP,Glenn Hegar,25
dallas:3032,,Under Votes,11
dallas:3032,DEM,Janet T. Dudding,303
dallas:3032,LIB,V. Alonzo Echevarria-Garza,39
dallas:3032,REP,Glenn Hegar,53
dallas:3041,,Under Votes,1
dallas:3041,DEM,Janet T. Dudding,24
dallas:3041,LIB,V. Alonzo Echevarria-Garza,3
dallas:3041,REP,Glenn Hegar,2
dallas:3088,,Under Votes,3
dallas:3088,DEM,Janet T. Dudding,23
dallas:3088,LIB,V. Alonzo Echevarria-Garza,1
dallas:3088,REP,Glenn Hegar,9
dallas:4001,,Under Votes,4
dallas:4001,DEM,Janet T. Dudding,340
dallas:4001,LIB,V. Alonzo Echevarria-Garza,26
dallas:4001,REP,Glenn Hegar,115
dallas:4002,,Under Votes,5
dallas:4002,DEM,Janet T. Dudding,372
dallas:4002,LIB,V. Alonzo Echevarria-Garza,21
dallas:4002,REP,Glenn Hegar,235
dallas:4003,,Under Votes,1
dallas:4003,DEM,Janet T. Dudding,61
dallas:4003,LIB,V. Alonzo Echevarria-Garza,4
dallas:4003,REP,Glenn Hegar,10
dallas:4004,,Under Votes,11
dallas:4004,DEM,Janet T. Dudding,551
dallas:4004,LIB,V. Alonzo Echevarria-Garza,35
dallas:4004,REP,Glenn Hegar,206
dallas:4005,,Under Votes,7
dallas:4005,DEM,Janet T. Dudding,235
dallas:4005,LIB,V. Alonzo Echevarria-Garza,14
dallas:4005,REP,Glenn Hegar,123
dallas:4006,,Under Votes,12
dallas:4006,DEM,Janet T. Dudding,461
dallas:4006,LIB,V. Alonzo Echevarria-Garza,17
dallas:4006,REP,Glenn Hegar,267
dallas:4007,,Under Votes,1
dallas:4007,DEM,Janet T. Dudding,75
dallas:4007,LIB,V. Alonzo Echevarria-Garza,4
dallas:4007,REP,Glenn Hegar,46
dallas:4008,,Under Votes,2
dallas:4008,DEM,Janet T. Dudding,108
dallas:4008,LIB,V. Alonzo Echevarria-Garza,11
dallas:4008,REP,Glenn Hegar,26
dallas:4009,,Under Votes,12
dallas:4009,DEM,Janet T. Dudding,364
dallas:4009,LIB,V. Alonzo Echevarria-Garza,43
dallas:4009,REP,Glenn Hegar,92
dallas:4010,,Under Votes,9
dallas:4010,DEM,Janet T. Dudding,466
dallas:4010,LIB,V. Alonzo Echevarria-Garza,24
dallas:4010,REP,Glenn Hegar,309
dallas:4011,,Under Votes,3
dallas:4011,DEM,Janet T. Dudding,222
dallas:4011,LIB,V. Alonzo Echevarria-Garza,20
dallas:4011,REP,Glenn Hegar,82
dallas:4012,,Under Votes,1
dallas:4012,DEM,Janet T. Dudding,26
dallas:4012,LIB,V. Alonzo Echevarria-Garza,1
dallas:4012,REP,Glenn Hegar,18
dallas:4025,DEM,Janet T. Dudding,103
dallas:4025,LIB,V. Alonzo Echevarria-Garza,1
dallas:4025,REP,Glenn Hegar,6
dallas:4026,,Under Votes,1
dallas:4026,DEM,Janet T. Dudding,35
dallas:4026,LIB,V. Alonzo Echevarria-Garza,3
dallas:4026,REP,Glenn Hegar,5
dallas:4027,,Under Votes,2
dallas:4027,DEM,Janet T. Dudding,62
dallas:4027,LIB,V. Alonzo Echevarria-Garza,14
dallas:4027,REP,Glenn Hegar,13
dallas:4028,,Under Votes,7
dallas:4028,DEM,Janet T. Dudding,262
dallas:4028,LIB,V. Alonzo Echevarria-Garza,14
dallas:4028,REP,Glenn Hegar,27
dallas:4029,DEM,Janet T. Dudding,3
dallas:4029,LIB,V. Alonzo Echevarria-Garza,1
dallas:4029,REP,Glenn Hegar,1
dallas:4030,DEM,Janet T. Dudding,5
dallas:4031,,Under Votes,7
dallas:4031,DEM,Janet T. Dudding,650
dallas:4031,LIB,V. Alonzo Echevarria-Garza,38
dallas:4031,REP,Glenn Hegar,81
dallas:4036,,Under Votes,6
dallas:4036,DEM,Janet T. Dudding,215
dallas:4036,LIB,V. Alonzo Echevarria-Garza,18
dallas:4036,REP,Glenn Hegar,37
dallas:4037,,Under Votes,2
dallas:4037,DEM,Janet T. Dudding,67
dallas:4037,LIB,V. Alonzo Echevarria-Garza,5
dallas:4037,REP,Glenn Hegar,13
dallas:4043,,Under Votes,8
dallas:4043,DEM,Janet T. Dudding,322
dallas:4043,LIB,V. Alonzo Echevarria-Garza,15
dallas:4043,REP,Glenn Hegar,40
dallas:4044,,Under Votes,4
dallas:4044,DEM,Janet T. Dudding,240
dallas:4044,LIB,V. Alonzo Echevarria-Garza,22
dallas:4044,REP,Glenn Hegar,27
dallas:4046,,Under Votes,7
dallas:4046,DEM,Janet T. Dudding,269
dallas:4046,LIB,V. Alonzo Echevarria-Garza,19
dallas:4046,REP,Glenn Hegar,30
dallas:4053,,Under Votes,2
dallas:4053,DEM,Janet T. Dudding,114
dallas:4053,LIB,V. Alonzo Echevarria-Garza,11
dallas:4053,REP,Glenn Hegar,51
dallas:4054,,Under Votes,1
dallas:4054,DEM,Janet T. Dudding,109
dallas:4054,LIB,V. Alonzo Echevarria-Garza,17
dallas:4054,REP,Glenn Hegar,26
dallas:4055,,Under Votes,8
dallas:4055,DEM,Janet T. Dudding,644
dallas:4055,LIB,V. Alonzo Echevarria-Garza,62
dallas:4055,REP,Glenn Hegar,192
dallas:4056,,Under Votes,12
dallas:4056,DEM,Janet T. Dudding,729
dallas:4056,LIB,V. Alonzo Echevarria-Garza,44
dallas:4056,REP,Glenn Hegar,119
dallas:4057,,Under Votes,9
dallas:4057,DEM,Janet T. Dudding,441
dallas:4057,LIB,V. Alonzo Echevarria-Garza,36
dallas:4057,REP,Glenn Hegar,112
dallas:4058,,Under Votes,8
dallas:4058,DEM,Janet T. Dudding,253
dallas:4058,LIB,V. Alonzo Echevarria-Garza,20
dallas:4058,REP,Glenn Hegar,68
dallas:4059,,Under Votes,1
dallas:4059,DEM,Janet T. Dudding,101
dallas:4059,LIB,V. Alonzo Echevarria-Garza,5
dallas:4059,REP,Glenn Hegar,22
dallas:4060,,Under Votes,10
dallas:4060,DEM,Janet T. Dudding,524
dallas:4060,LIB,V. Alonzo Echevarria-Garza,55
dallas:4060,REP,Glenn Hegar,144
dallas:4061,,Under Votes,9
dallas:4061,DEM,Janet T. Dudding,478
dallas:4061,LIB,V. Alonzo Echevarria-Garza,55
dallas:4061,REP,Glenn Hegar,153
dallas:4062,,Under Votes,16
dallas:4062,DEM,Janet T. Dudding,400
dallas:4062,LIB,V. Alonzo Echevarria-Garza,57
dallas:4062,REP,Glenn Hegar,92
dallas:4063,,Under Votes,22
dallas:4063,DEM,Janet T. Dudding,946
dallas:4063,LIB,V. Alonzo Echevarria-Garza,90
dallas:4063,REP,Glenn Hegar,228
dallas:4065,,Under Votes,5
dallas:4065,DEM,Janet T. Dudding,129
dallas:4065,LIB,V. Alonzo Echevarria-Garza,22
dallas:4065,REP,Glenn Hegar,65
dallas:4066,,Under Votes,6
dallas:4066,DEM,Janet T. Dudding,200
dallas:4066,LIB,V. Alonzo Echevarria-Garza,27
dallas:4066,REP,Glenn Hegar,92
dallas:4067,,Under Votes,15
dallas:4067,DEM,Janet T. Dudding,519
dallas:4067,LIB,V. Alonzo Echevarria-Garza,59
dallas:4067,REP,Glenn Hegar,148
dallas:4068,,Under Votes,12
dallas:4068,DEM,Janet T. Dudding,539
dallas:4068,LIB,V. Alonzo Echevarria-Garza,44
dallas:4068,REP,Glenn Hegar,159
dallas:4069,,Under Votes,16
dallas:4069,DEM,Janet T. Dudding,881
dallas:4069,LIB,V. Alonzo Echevarria-Garza,100
dallas:4069,REP,Glenn Hegar,227
dallas:4070,,Under Votes,9
dallas:4070,DEM,Janet T. Dudding,370
dallas:4070,LIB,V. Alonzo Echevarria-Garza,38
dallas:4070,REP,Glenn Hegar,97
dallas:4071,,Under Votes,1
dallas:4071,DEM,Janet T. Dudding,70
dallas:4071,LIB,V. Alonzo Echevarria-Garza,9
dallas:4071,REP,Glenn Hegar,22
dallas:4072,,Under Votes,1
dallas:4072,DEM,Janet T. Dudding,68
dallas:4072,LIB,V. Alonzo Echevarria-Garza,7
dallas:4072,REP,Glenn Hegar,11
dallas:4073,,Under Votes,11
dallas:4073,DEM,Janet T. Dudding,577
dallas:4073,LIB,V. Alonzo Echevarria-Garza,40
dallas:4073,REP,Glenn Hegar,183
dallas:4074,,Under Votes,16
dallas:4074,DEM,Janet T. Dudding,1133
dallas:4074,LIB,V. Alonzo Echevarria-Garza,80
dallas:4074,REP,Glenn Hegar,302
dallas:4075,,Under Votes,6
dallas:4075,DEM,Janet T. Dudding,439
dallas:4075,LIB,V. Alonzo Echevarria-Garza,48
dallas:4075,REP,Glenn Hegar,62
dallas:4076,,Under Votes,16
dallas:4076,DEM,Janet T. Dudding,667
dallas:4076,LIB,V. Alonzo Echevarria-Garza,70
dallas:4076,REP,Glenn Hegar,182
dallas:4077,,Under Votes,9
dallas:4077,DEM,Janet T. Dudding,426
dallas:4077,LIB,V. Alonzo Echevarria-Garza,37
dallas:4077,REP,Glenn Hegar,87
dallas:4078,,Under Votes,11
dallas:4078,DEM,Janet T. Dudding,693
dallas:4078,LIB,V. Alonzo Echevarria-Garza,46
dallas:4078,REP,Glenn Hegar,162
dallas:4081,,Under Votes,20
dallas:4081,DEM,Janet T. Dudding,657
dallas:4081,LIB,V. Alonzo Echevarria-Garza,99
dallas:4081,REP,Glenn Hegar,161
dallas:4082,,Under Votes,10
dallas:4082,DEM,Janet T. Dudding,682
dallas:4082,LIB,V. Alonzo Echevarria-Garza,43
dallas:4082,REP,Glenn Hegar,134
dallas:4083,,Under Votes,3
dallas:4083,DEM,Janet T. Dudding,467
dallas:4083,LIB,V. Alonzo Echevarria-Garza,36
dallas:4083,REP,Glenn Hegar,93
dallas:4084,,Under Votes,1
dallas:4084,DEM,Janet T. Dudding,160
dallas:4084,LIB,V. Alonzo Echevarria-Garza,20
dallas:4084,REP,Glenn Hegar,28
dallas:4085,,Under Votes,9
dallas:4085,DEM,Janet T. Dudding,198
dallas:4085,LIB,V. Alonzo Echevarria-Garza,27
dallas:4085,REP,Glenn Hegar,67
dallas:4086,,Under Votes,12
dallas:4086,DEM,Janet T. Dudding,765
dallas:4086,LIB,V. Alonzo Echevarria-Garza,74
dallas:4086,REP,Glenn Hegar,200
dallas:4087,,Under Votes,11
dallas:4087,DEM,Janet T. Dudding,155
dallas:4087,LIB,V. Alonzo Echevarria-Garza,20
dallas:4087,REP,Glenn Hegar,37
dallas:4088,,Under Votes,1
dallas:4088,DEM,Janet T. Dudding,73
dallas:4088,LIB,V. Alonzo Echevarria-Garza,6
dallas:4088,REP,Glenn Hegar,16
dallas:4090,DEM,Janet T. Dudding,13
dallas:4090,LIB,V. Alonzo Echevarria-Garza,3
dallas:4090,REP,Glenn Hegar,16
dallas:4092,DEM,Janet T. Dudding,56
dallas:4092,LIB,V. Alonzo Echevarria-Garza,6
dallas:4092,REP,Glenn Hegar,20
dallas:4094,,Under Votes,3
dallas:4094,DEM,Janet T. Dudding,142
dallas:4094,LIB,V. Alonzo Echevarria-Garza,12
dallas:4094,REP,Glenn Hegar,68
dallas:4095,DEM,Janet T. Dudding,15
dallas:4095,REP,Glenn Hegar,10
dallas:4096,DEM,Janet T. Dudding,1
dallas:4096,REP,Glenn Hegar,2
dallas:4097,,Under Votes,1
dallas:4097,DEM,Janet T. Dudding,307
dallas:4097,LIB,V. Alonzo Echevarria-Garza,24
dallas:4097,REP,Glenn Hegar,124
dallas:4098,DEM,Janet T. Dudding,11
dallas:4098,LIB,V. Alonzo Echevarria-Garza,2
dallas:4098,REP,Glenn Hegar,13
dallas:4101,DEM,Janet T. Dudding,24
dallas:4107,DEM,Janet T. Dudding,32
dallas:4107,REP,Glenn Hegar,1
dallas:4108,DEM,Janet T. Dudding,15
dallas:4108,LIB,V. Alonzo Echevarria-Garza,2
dallas:4109,DEM,Janet T. Dudding,12
dallas:4109,LIB,V. Alonzo Echevarria-Garza,1
dallas:4109,REP,Glenn Hegar,1
dallas:4111,DEM,Janet T. Dudding,76
dallas:4111,LIB,V. Alonzo Echevarria-Garza,8
dallas:4111,REP,Glenn Hegar,30
dallas:4113,,Under Votes,14
dallas:4113,DEM,Janet T. Dudding,432
dallas:4113,LIB,V. Alonzo Echevarria-Garza,51
dallas:4113,REP,Glenn Hegar,164
dallas:4114,,Under Votes,11
dallas:4114,DEM,Janet T. Dudding,363
dallas:4114,LIB,V. Alonzo Echevarria-Garza,46
dallas:4114,REP,Glenn Hegar,96
dallas:4120,,Under Votes,5
dallas:4120,DEM,Janet T. Dudding,100
dallas:4120,LIB,V. Alonzo Echevarria-Garza,12
dallas:4120,REP,Glenn Hegar,21
dallas:4147,DEM,Janet T. Dudding,9
dallas:4147,LIB,V. Alonzo Echevarria-Garza,1
dallas:4147,REP,Glenn Hegar,4
dallas:4149,DEM,Janet T. Dudding,27
dallas:4149,LIB,V. Alonzo Echevarria-Garza,7
dallas:4149,REP,Glenn Hegar,5
dallas:4153,DEM,Janet T. Dudding,58
dallas:4153,REP,Glenn Hegar,12
dallas:4157,,Under Votes,5
dallas:4157,DEM,Janet T. Dudding,43
dallas:4157,LIB,V. Alonzo Echevarria-Garza,11
dallas:4157,REP,Glenn Hegar,19
dallas:4300,,Under Votes,9
dallas:4300,DEM,Janet T. Dudding,307
dallas:4300,LIB,V. Alonzo Echevarria-Garza,45
dallas:4300,REP,Glenn Hegar,128
dallas:4507,,Under Votes,8
dallas:4507,DEM,Janet T. Dudding,243
dallas:4507,LIB,V. Alonzo Echevarria-Garza,13
dallas:4507,REP,Glenn Hegar,36
dallas:4508,,Under Votes,1
dallas:4508,DEM,Janet T. Dudding,103
dallas:4508,LIB,V. Alonzo Echevarria-Garza,13
dallas:4508,REP,Glenn Hegar,70
dallas:4510,,Under Votes,17
dallas:4510,DEM,Janet T. Dudding,394
dallas:4510,LIB,V. Alonzo Echevarria-Garza,41
dallas:4510,REP,Glenn Hegar,271
dallas:4515,,Under Votes,7
dallas:4515,DEM,Janet T. Dudding,346
dallas:4515,LIB,V. Alonzo Echevarria-Garza,51
dallas:4515,REP,Glenn Hegar,220
dallas:4516,DEM,Janet T. Dudding,3
dallas:4516,REP,Glenn Hegar,1
dallas:4527,REP,Glenn Hegar,194
dallas:4527,,Under Votes,5
dallas:4527,DEM,Janet T. Dudding,254
dallas:4527,LIB,V. Alonzo Echevarria-Garza,30
dallas:4530,DEM,Janet T. Dudding,56
dallas:4530,LIB,V. Alonzo Echevarria-Garza,5
dallas:4530,REP,Glenn Hegar,9
dallas:4531,DEM,Janet T. Dudding,86
dallas:4531,LIB,V. Alonzo Echevarria-Garza,5
dallas:4531,REP,Glenn Hegar,141
dallas:4531,,Under Votes,3
dallas:4532,,Under Votes,1
dallas:4532,DEM,Janet T. Dudding,54
dallas:4532,LIB,V. Alonzo Echevarria-Garza,6
dallas:4532,REP,Glenn Hegar,59
dallas:4533,,Under Votes,7
dallas:4533,DEM,Janet T. Dudding,234
dallas:4533,LIB,V. Alonzo Echevarria-Garza,18
dallas:4533,REP,Glenn Hegar,143
dallas:4534,,Under Votes,1
dallas:4534,DEM,Janet T. Dudding,20
dallas:4534,LIB,V. Alonzo Echevarria-Garza,1
dallas:4534,REP,Glenn Hegar,12
dallas:4535,,Under Votes,3
dallas:4535,DEM,Janet T. Dudding,170
dallas:4535,LIB,V. Alonzo Echevarria-Garza,22
dallas:4535,REP,Glenn Hegar,96
dallas:4554,DEM,Janet T. Dudding,13
dallas:4554,REP,Glenn Hegar,2
dallas:4555,DEM,Janet T. Dudding,4
dallas:4555,LIB,V. Alonzo Echevarria-Garza,1
dallas:4555,REP,Glenn Hegar,14
dallas:4603,DEM,Janet T. Dudding,10
dallas:4603,LIB,V. Alonzo Echevarria-Garza,1
dallas:4603,REP,Glenn Hegar,6
dallas:4607,,Under Votes,14
dallas:4607,DEM,Janet T. Dudding,317
dallas:4607,LIB,V. Alonzo Echevarria-Garza,38
dallas:4607,REP,Glenn Hegar,241
dallas:4608,,Under Votes,10
dallas:4608,DEM,Janet T. Dudding,813
dallas:4608,LIB,V. Alonzo Echevarria-Garza,58
dallas:4608,REP,Glenn Hegar,469
dallas:4613,,Under Votes,1
dallas:4613,DEM,Janet T. Dudding,164
dallas:4613,LIB,V. Alonzo Echevarria-Garza,10
dallas:4613,REP,Glenn Hegar,77
dallas:4616,,Under Votes,6
dallas:4616,DEM,Janet T. Dudding,246
dallas:4616,LIB,V. Alonzo Echevarria-Garza,28
dallas:4616,REP,Glenn Hegar,179
dallas:4621,,Under Votes,14
dallas:4621,DEM,Janet T. Dudding,843
dallas:4621,LIB,V. Alonzo Echevarria-Garza,55
dallas:4621,REP,Glenn Hegar,323
dallas:4628,,Under Votes,7
dallas:4628,DEM,Janet T. Dudding,388
dallas:4628,LIB,V. Alonzo Echevarria-Garza,21
dallas:4628,REP,Glenn Hegar,148
dallas:4632,DEM,Janet T. Dudding,506
dallas:4632,REP,Glenn Hegar,245
dallas:4632,,Under Votes,8
dallas:4632,LIB,V. Alonzo Echevarria-Garza,26
dallas:4633,,Under Votes,7
dallas:4633,DEM,Janet T. Dudding,242
dallas:4633,LIB,V. Alonzo Echevarria-Garza,5
dallas:4633,REP,Glenn Hegar,107
dallas:4640,,Under Votes,7
dallas:4640,DEM,Janet T. Dudding,612
dallas:4640,LIB,V. Alonzo Echevarria-Garza,31
dallas:4640,REP,Glenn Hegar,326
dallas:4648,,Under Votes,7
dallas:4648,DEM,Janet T. Dudding,539
dallas:4648,LIB,V. Alonzo Echevarria-Garza,29
dallas:4648,REP,Glenn Hegar,199
dallas:4651,DEM,Janet T. Dudding,7
dallas:4651,LIB,V. Alonzo Echevarria-Garza,3
dallas:4651,REP,Glenn Hegar,5
dallas:4652,,Under Votes,5
dallas:4652,DEM,Janet T. Dudding,134
dallas:4652,LIB,V. Alonzo Echevarria-Garza,8
dallas:4652,REP,Glenn Hegar,87
dallas:4656,,Under Votes,1
dallas:4656,DEM,Janet T. Dudding,33
dallas:4656,LIB,V. Alonzo Echevarria-Garza,6
dallas:4656,REP,Glenn Hegar,8
dallas:4661,,Under Votes,4
dallas:4661,DEM,Janet T. Dudding,162
dallas:4661,LIB,V. Alonzo Echevarria-Garza,21
dallas:4661,REP,Glenn Hegar,80
dallas:4662,,Under Votes,4
dallas:4662,DEM,Janet T. Dudding,71
dallas:4662,LIB,V. Alonzo Echevarria-Garza,10
dallas:4662,REP,Glenn Hegar,49
dallas:4675,DEM,Janet T. Dudding,12
dallas:4675,LIB,V. Alonzo Echevarria-Garza,3
dallas:4675,REP,Glenn Hegar,16
dallas:4677,,Under Votes,1
dallas:4677,DEM,Janet T. Dudding,164
dallas:4677,LIB,V. Alonzo Echevarria-Garza,6
dallas:4677,REP,Glenn Hegar,77
dallas:4678,,Under Votes,1
dallas:4678,DEM,Janet T. Dudding,51
dallas:4678,LIB,V. Alonzo Echevarria-Garza,1
dallas:4678,REP,Glenn Hegar,24
tarrant:1005,DEM,Janet T. Dudding,237
tarrant:1005,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1005,REP,Glenn Hegar,16
tarrant:1008,DEM,Janet T. Dudding,84
tarrant:1008,LIB,V. Alonzo Echevarria-Garza,3
tarrant:1008,REP,Glenn Hegar,16
tarrant:1010,DEM,Janet T. Dudding,70
tarrant:1010,LIB,V. Alonzo Echevarria-Garza,3
tarrant:1010,REP,Glenn Hegar,30
tarrant:1011,DEM,Janet T. Dudding,210
tarrant:1011,LIB,V. Alonzo Echevarria-Garza,12
tarrant:1011,REP,Glenn Hegar,30
tarrant:1012,DEM,Janet T. Dudding,645
tarrant:1012,LIB,V. Alonzo Echevarria-Garza,35
tarrant:1012,REP,Glenn Hegar,373
tarrant:1013,DEM,Janet T. Dudding,729
tarrant:1013,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1013,REP,Glenn Hegar,125
tarrant:1019,DEM,Janet T. Dudding,119
tarrant:1019,LIB,V. Alonzo Echevarria-Garza,12
tarrant:1019,REP,Glenn Hegar,73
tarrant:1025,DEM,Janet T. Dudding,481
tarrant:1025,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1025,REP,Glenn Hegar,265
tarrant:1059,DEM,Janet T. Dudding,187
tarrant:1059,LIB,V. Alonzo Echevarria-Garza,6
tarrant:1059,REP,Glenn Hegar,46
tarrant:1066,DEM,Janet T. Dudding,212
tarrant:1066,LIB,V. Alonzo Echevarria-Garza,17
tarrant:1066,REP,Glenn Hegar,105
tarrant:1074,DEM,Janet T. Dudding,179
tarrant:1074,LIB,V. Alonzo Echevarria-Garza,16
tarrant:1074,REP,Glenn Hegar,30
tarrant:1075,DEM,Janet T. Dudding,156
tarrant:1075,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1075,REP,Glenn Hegar,58
tarrant:1078,DEM,Janet T. Dudding,267
tarrant:1078,LIB,V. Alonzo Echevarria-Garza,6
tarrant:1078,REP,Glenn Hegar,39
tarrant:1079,DEM,Janet T. Dudding,321
tarrant:1079,LIB,V. Alonzo Echevarria-Garza,11
tarrant:1079,REP,Glenn Hegar,33
tarrant:1080,DEM,Janet T. Dudding,315
tarrant:1080,LIB,V. Alonzo Echevarria-Garza,10
tarrant:1080,REP,Glenn Hegar,25
tarrant:1082,DEM,Janet T. Dudding,137
tarrant:1082,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1082,REP,Glenn Hegar,79
tarrant:1083,DEM,Janet T. Dudding,257
tarrant:1083,LIB,V. Alonzo Echevarria-Garza,12
tarrant:1083,REP,Glenn Hegar,53
tarrant:1085,DEM,Janet T. Dudding,131
tarrant:1085,LIB,V. Alonzo Echevarria-Garza,10
tarrant:1085,REP,Glenn Hegar,117
tarrant:1088,DEM,Janet T. Dudding,262
tarrant:1088,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1088,REP,Glenn Hegar,81
tarrant:1089,DEM,Janet T. Dudding,411
tarrant:1089,LIB,V. Alonzo Echevarria-Garza,14
tarrant:1089,REP,Glenn Hegar,30
tarrant:1090,DEM,Janet T. Dudding,344
tarrant:1090,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1090,REP,Glenn Hegar,40
tarrant:1098,DEM,Janet T. Dudding,389
tarrant:1098,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1098,REP,Glenn Hegar,49
tarrant:1099,DEM,Janet T. Dudding,174
tarrant:1099,LIB,V. Alonzo Echevarria-Garza,14
tarrant:1099,REP,Glenn Hegar,61
tarrant:1104,DEM,Janet T. Dudding,854
tarrant:1104,LIB,V. Alonzo Echevarria-Garza,33
tarrant:1104,REP,Glenn Hegar,83
tarrant:1106,DEM,Janet T. Dudding,660
tarrant:1106,LIB,V. Alonzo Echevarria-Garza,11
tarrant:1106,REP,Glenn Hegar,36
tarrant:1109,DEM,Janet T. Dudding,328
tarrant:1109,LIB,V. Alonzo Echevarria-Garza,25
tarrant:1109,REP,Glenn Hegar,179
tarrant:1126,DEM,Janet T. Dudding,558
tarrant:1126,LIB,V. Alonzo Echevarria-Garza,23
tarrant:1126,REP,Glenn Hegar,267
tarrant:1127,DEM,Janet T. Dudding,515
tarrant:1127,LIB,V. Alonzo Echevarria-Garza,6
tarrant:1127,REP,Glenn Hegar,42
tarrant:1132,DEM,Janet T. Dudding,427
tarrant:1132,LIB,V. Alonzo Echevarria-Garza,13
tarrant:1132,REP,Glenn Hegar,31
tarrant:1146,DEM,Janet T. Dudding,801
tarrant:1146,LIB,V. Alonzo Echevarria-Garza,29
tarrant:1146,REP,Glenn Hegar,429
tarrant:1149,DEM,Janet T. Dudding,670
