precinct,party,candidate,votes
dallas:2001,DEM,Robert Johnson,11
dallas:2001,REP,"Jesse F. McClure, III",5
dallas:2005,,Under Votes,16
dallas:2005,DEM,Robert Johnson,380
dallas:2005,REP,"Jesse F. McClure, III",319
dallas:2009,,Under Votes,41
dallas:2009,DEM,Robert Johnson,737
dallas:2009,REP,"Jesse F. McClure, III",669
dallas:2028,DEM,Robert Johnson,1
dallas:2074,,Under Votes,17
dallas:2074,DEM,Robert Johnson,364
dallas:2074,REP,"Jesse F. McClure, III",176
dallas:2300,,Under Votes,16
dallas:2300,DEM,Robert Johnson,345
dallas:2300,REP,"Jesse F. McClure, III",219
dallas:2302,,Under Votes,21
dallas:2302,DEM,Robert Johnson,515
dallas:2302,REP,"Jesse F. McClure, III",193
dallas:2308,,Under Votes,25
dallas:2308,DEM,Robert Johnson,649
dallas:2308,REP,"Jesse F. McClure, III",345
dallas:2309,,Under Votes,17
dallas:2309,DEM,Robert Johnson,538
dallas:2309,REP,"Jesse F. McClure, III",209
dallas:2311,,Under Votes,4
dallas:2311,DEM,Robert Johnson,85
dallas:2311,REP,"Jesse F. McClure, III",60
dallas:2312,DEM,Robert Johnson,9
dallas:2312,REP,"Jesse F. McClure, III",6
dallas:2408,,Under Votes,18
dallas:2408,DEM,Robert Johnson,506
dallas:2408,REP,"Jesse F. McClure, III",246
dallas:2409,,Under Votes,14
dallas:2409,DEM,Robert Johnson,515
dallas:2409,REP,"Jesse F. McClure, III",295
dallas:2411,,Under Votes,3
dallas:2411,DEM,Robert Johnson,148
dallas:2411,REP,"Jesse F. McClure, III",73
dallas:2601,,Under Votes,12
dallas:2601,DEM,Robert Johnson,576
dallas:2601,REP,"Jesse F. McClure, III",270
dallas:2602,,Under Votes,20
dallas:2602,DEM,Robert Johnson,895
dallas:2602,REP,"Jesse F. McClure, III",479
dallas:2603,,Under Votes,15
dallas:2603,DEM,Robert Johnson,966
dallas:2603,REP,"Jesse F. McClure, III",484
dallas:2604,,Under Votes,27
dallas:2604,DEM,Robert Johnson,953
dallas:2604,REP,"Jesse F. McClure, III",493
dallas:2605,,Under Votes,12
dallas:2605,DEM,Robert Johnson,928
dallas:2605,REP,"Jesse F. McClure, III",441
dallas:2611,,Under Votes,10
dallas:2611,DEM,Robert Johnson,446
dallas:2611,REP,"Jesse F. McClure, III",256
dallas:2612,,Under Votes,1
dallas:2612,DEM,Robert Johnson,81
dallas:2612,REP,"Jesse F. McClure, III",24
dallas:2613,,Under Votes,32
dallas:2613,DEM,Robert Johnson,1164
dallas:2613,REP,"Jesse F. McClure, III",740
dallas:2614,,Under Votes,1
dallas:2614,DEM,Robert Johnson,53
dallas:2614,REP,"Jesse F. McClure, III",24
dallas:3002,,Under Votes,9
dallas:3002,DEM,Robert Johnson,262
dallas:3002,REP,"Jesse F. McClure, III",62
dallas:3010,,Under Votes,1
dallas:3010,DEM,Robert Johnson,172
dallas:3010,REP,"Jesse F. McClure, III",24
dallas:3032,,Under Votes,14
dallas:3032,DEM,Robert Johnson,331
dallas:3032,REP,"Jesse F. McClure, III",61
dallas:3041,,Under Votes,1
dallas:3041,DEM,Robert Johnson,26
dallas:3041,REP,"Jesse F. McClure, III",3
dallas:3088,,Under Votes,4
dallas:3088,DEM,Robert Johnson,25
dallas:3088,REP,"Jesse F. McClure, III",7
dallas:4001,,Under Votes,5
dallas:4001,DEM,Robert Johnson,373
dallas:4001,REP,"Jesse F. McClure, III",107
dallas:4002,,Under Votes,16
dallas:4002,DEM,Robert Johnson,395
dallas:4002,REP,"Jesse F. McClure, III",222
dallas:4003,,Under Votes,1
dallas:4003,DEM,Robert Johnson,62
dallas:4003,REP,"Jesse F. McClure, III",13
dallas:4004,,Under Votes,19
dallas:4004,DEM,Robert Johnson,575
dallas:4004,REP,"Jesse F. McClure, III",209
dallas:4005,,Under Votes,15
dallas:4005,DEM,Robert Johnson,243
dallas:4005,REP,"Jesse F. McClure, III",121
dallas:4006,,Under Votes,18
dallas:4006,DEM,Robert Johnson,474
dallas:4006,REP,"Jesse F. McClure, III",265
dallas:4007,,Under Votes,1
dallas:4007,DEM,Robert Johnson,77
dallas:4007,REP,"Jesse F. McClure, III",48
dallas:4008,,Under Votes,4
dallas:4008,DEM,Robert Johnson,114
dallas:4008,REP,"Jesse F. McClure, III",29
dallas:4009,,Under Votes,15
dallas:4009,DEM,Robert Johnson,408
dallas:4009,REP,"Jesse F. McClure, III",88
dallas:4010,,Under Votes,15
dallas:4010,DEM,Robert Johnson,500
dallas:4010,REP,"Jesse F. McClure, III",293
dallas:4011,,Under Votes,1
dallas:4011,DEM,Robert Johnson,237
dallas:4011,REP,"Jesse F. McClure, III",89
dallas:4012,,Under Votes,1
dallas:4012,DEM,Robert Johnson,28
dallas:4012,REP,"Jesse F. McClure, III",17
dallas:4025,,Under Votes,1
dallas:4025,DEM,Robert Johnson,105
dallas:4025,REP,"Jesse F. McClure, III",4
dallas:4026,,Under Votes,1
dallas:4026,DEM,Robert Johnson,39
dallas:4026,REP,"Jesse F. McClure, III",4
dallas:4027,,Under Votes,3
dallas:4027,DEM,Robert Johnson,73
dallas:4027,REP,"Jesse F. McClure, III",15
dallas:4028,,Under Votes,6
dallas:4028,DEM,Robert Johnson,278
dallas:4028,REP,"Jesse F. McClure, III",26
dallas:4029,DEM,Robert Johnson,3
dallas:4029,REP,"Jesse F. McClure, III",2
dallas:4030,DEM,Robert Johnson,5
dallas:4031,,Under Votes,16
dallas:4031,DEM,Robert Johnson,676
dallas:4031,REP,"Jesse F. McClure, III",84
dallas:4036,,Under Votes,5
dallas:4036,DEM,Robert Johnson,240
dallas:4036,REP,"Jesse F. McClure, III",31
dallas:4037,,Under Votes,2
dallas:4037,DEM,Robert Johnson,72
dallas:4037,REP,"Jesse F. McClure, III",13
dallas:4043,,Under Votes,7
dallas:4043,DEM,Robert Johnson,335
dallas:4043,REP,"Jesse F. McClure, III",43
dallas:4044,,Under Votes,7
dallas:4044,DEM,Robert Johnson,256
dallas:4044,REP,"Jesse F. McClure, III",30
dallas:4046,,Under Votes,5
dallas:4046,DEM,Robert Johnson,286
dallas:4046,REP,"Jesse F. McClure, III",34
dallas:4053,,Under Votes,4
dallas:4053,DEM,Robert Johnson,122
dallas:4053,REP,"Jesse F. McClure, III",52
dallas:4054,,Under Votes,5
dallas:4054,DEM,Robert Johnson,122
dallas:4054,REP,"Jesse F. McClure, III",26
dallas:4055,,Under Votes,9
dallas:4055,DEM,Robert Johnson,702
dallas:4055,REP,"Jesse F. McClure, III",195
dallas:4056,,Under Votes,14
dallas:4056,DEM,Robert Johnson,763
dallas:4056,REP,"Jesse F. McClure, III",127
dallas:4057,,Under Votes,11
dallas:4057,DEM,Robert Johnson,466
dallas:4057,REP,"Jesse F. McClure, III",121
dallas:4058,,Under Votes,9
dallas:4058,DEM,Robert Johnson,268
dallas:4058,REP,"Jesse F. McClure, III",72
dallas:4059,,Under Votes,3
dallas:4059,DEM,Robert Johnson,100
dallas:4059,REP,"Jesse F. McClure, III",26
dallas:4060,,Under Votes,13
dallas:4060,DEM,Robert Johnson,566
dallas:4060,REP,"Jesse F. McClure, III",154
dallas:4061,,Under Votes,13
dallas:4061,DEM,Robert Johnson,534
dallas:4061,REP,"Jesse F. McClure, III",148
dallas:4062,,Under Votes,13
dallas:4062,DEM,Robert Johnson,447
dallas:4062,REP,"Jesse F. McClure, III",105
dallas:4063,,Under Votes,28
dallas:4063,DEM,Robert Johnson,1018
dallas:4063,REP,"Jesse F. McClure, III",240
dallas:4065,,Under Votes,10
dallas:4065,DEM,Robert Johnson,150
dallas:4065,REP,"Jesse F. McClure, III",61
dallas:4066,,Under Votes,14
dallas:4066,DEM,Robert Johnson,223
dallas:4066,REP,"Jesse F. McClure, III",88
dallas:4067,,Under Votes,26
dallas:4067,DEM,Robert Johnson,561
dallas:4067,REP,"Jesse F. McClure, III",154
dallas:4068,,Under Votes,12
dallas:4068,DEM,Robert Johnson,580
dallas:4068,REP,"Jesse F. McClure, III",162
dallas:4069,,Under Votes,20
dallas:4069,DEM,Robert Johnson,972
dallas:4069,REP,"Jesse F. McClure, III",232
dallas:4070,,Under Votes,10
dallas:4070,DEM,Robert Johnson,400
dallas:4070,REP,"Jesse F. McClure, III",104
dallas:4071,,Under Votes,1
dallas:4071,DEM,Robert Johnson,78
dallas:4071,REP,"Jesse F. McClure, III",23
dallas:4072,DEM,Robert Johnson,75
dallas:4072,REP,"Jesse F. McClure, III",12
dallas:4073,,Under Votes,14
dallas:4073,DEM,Robert Johnson,621
dallas:4073,REP,"Jesse F. McClure, III",176
dallas:4074,,Under Votes,32
dallas:4074,DEM,Robert Johnson,1210
dallas:4074,REP,"Jesse F. McClure, III",289
dallas:4075,,Under Votes,11
dallas:4075,DEM,Robert Johnson,477
dallas:4075,REP,"Jesse F. McClure, III",67
dallas:4076,,Under Votes,31
dallas:4076,DEM,Robert Johnson,722
dallas:4076,REP,"Jesse F. McClure, III",182
dallas:4077,,Under Votes,18
dallas:4077,DEM,Robert Johnson,449
dallas:4077,REP,"Jesse F. McClure, III",92
dallas:4078,,Under Votes,18
dallas:4078,DEM,Robert Johnson,735
dallas:4078,REP,"Jesse F. McClure, III",159
dallas:4081,,Under Votes,19
dallas:4081,DEM,Robert Johnson,741
dallas:4081,REP,"Jesse F. McClure, III",177
dallas:4082,,Under Votes,24
dallas:4082,DEM,Robert Johnson,709
dallas:4082,REP,"Jesse F. McClure, III",136
dallas:4083,,Under Votes,12
dallas:4083,DEM,Robert Johnson,485
dallas:4083,REP,"Jesse F. McClure, III",102
dallas:4084,,Under Votes,3
dallas:4084,DEM,Robert Johnson,176
dallas:4084,REP,"Jesse F. McClure, III",30
dallas:4085,,Under Votes,12
dallas:4085,DEM,Robert Johnson,214
dallas:4085,REP,"Jesse F. McClure, III",75
dallas:4086,,Under Votes,22
dallas:4086,DEM,Robert Johnson,829
dallas:4086,REP,"Jesse F. McClure, III",200
dallas:4087,,Under Votes,9
dallas:4087,DEM,Robert Johnson,173
dallas:4087,REP,"Jesse F. McClure, III",41
dallas:4088,,Under Votes,2
dallas:4088,DEM,Robert Johnson,80
dallas:4088,REP,"Jesse F. McClure, III",14
dallas:4090,DEM,Robert Johnson,16
dallas:4090,REP,"Jesse F. McClure, III",16
dallas:4092,DEM,Robert Johnson,61
dallas:4092,REP,"Jesse F. McClure, III",21
dallas:4094,,Under Votes,6
dallas:4094,DEM,Robert Johnson,149
dallas:4094,REP,"Jesse F. McClure, III",70
dallas:4095,,Under Votes,1
dallas:4095,DEM,Robert Johnson,14
dallas:4095,REP,"Jesse F. McClure, III",10
dallas:4096,,Under Votes,1
dallas:4096,REP,"Jesse F. McClure, III",2
dallas:4097,,Under Votes,7
dallas:4097,DEM,Robert Johnson,318
dallas:4097,REP,"Jesse F. McClure, III",131
dallas:4098,DEM,Robert Johnson,13
dallas:4098,REP,"Jesse F. McClure, III",13
dallas:4101,DEM,Robert Johnson,24
dallas:4107,,Under Votes,3
dallas:4107,DEM,Robert Johnson,29
dallas:4107,REP,"Jesse F. McClure, III",1
dallas:4108,DEM,Robert Johnson,16
dallas:4108,REP,"Jesse F. McClure, III",1
dallas:4109,DEM,Robert Johnson,14
dallas:4111,DEM,Robert Johnson,84
dallas:4111,REP,"Jesse F. McClure, III",30
dallas:4113,,Under Votes,18
dallas:4113,DEM,Robert Johnson,485
dallas:4113,REP,"Jesse F. McClure, III",158
dallas:4114,,Under Votes,21
dallas:4114,DEM,Robert Johnson,393
dallas:4114,REP,"Jesse F. McClure, III",102
dallas:4120,,Under Votes,4
dallas:4120,DEM,Robert Johnson,111
dallas:4120,REP,"Jesse F. McClure, III",23
dallas:4147,DEM,Robert Johnson,10
dallas:4147,REP,"Jesse F. McClure, III",4
dallas:4149,,Under Votes,1
dallas:4149,DEM,Robert Johnson,31
dallas:4149,REP,"Jesse F. McClure, III",7
dallas:4153,,Under Votes,2
dallas:4153,DEM,Robert Johnson,57
dallas:4153,REP,"Jesse F. McClure, III",11
dallas:4157,,Under Votes,3
dallas:4157,DEM,Robert Johnson,55
dallas:4157,REP,"Jesse F. McClure, III",20
dallas:4300,,Under Votes,16
dallas:4300,DEM,Robert Johnson,341
dallas:4300,REP,"Jesse F. McClure, III",132
dallas:4507,,Under Votes,7
dallas:4507,DEM,Robert Johnson,256
dallas:4507,REP,"Jesse F. McClure, III",37
dallas:4508,,Under Votes,2
dallas:4508,DEM,Robert Johnson,110
dallas:4508,REP,"Jesse F. McClure, III",75
dallas:4510,,Under Votes,17
dallas:4510,DEM,Robert Johnson,434
dallas:4510,REP,"Jesse F. McClure, III",272
dallas:4515,,Under Votes,19
dallas:4515,DEM,Robert Johnson,372
dallas:4515,REP,"Jesse F. McClure, III",233
dallas:4516,DEM,Robert Johnson,3
dallas:4516,REP,"Jesse F. McClure, III",1
dallas:4527,REP,"Jesse F. McClure, III",198
dallas:4527,,Under Votes,11
dallas:4527,DEM,Robert Johnson,274
dallas:4530,,Under Votes,3
dallas:4530,DEM,Robert Johnson,56
dallas:4530,REP,"Jesse F. McClure, III",11
dallas:4531,,Under Votes,4
dallas:4531,DEM,Robert Johnson,91
dallas:4531,REP,"Jesse F. McClure, III",140
dallas:4532,,Under Votes,3
dallas:4532,DEM,Robert Johnson,62
dallas:4532,REP,"Jesse F. McClure, III",55
dallas:4533,,Under Votes,5
dallas:4533,DEM,Robert Johnson,251
dallas:4533,REP,"Jesse F. McClure, III",146
dallas:4534,,Under Votes,3
dallas:4534,DEM,Robert Johnson,21
dallas:4534,REP,"Jesse F. McClure, III",10
dallas:4535,,Under Votes,6
dallas:4535,DEM,Robert Johnson,185
dallas:4535,REP,"Jesse F. McClure, III",100
dallas:4554,,Under Votes,1
dallas:4554,DEM,Robert Johnson,12
dallas:4554,REP,"Jesse F. McClure, III",2
dallas:4555,DEM,Robert Johnson,5
dallas:4555,REP,"Jesse F. McClure, III",14
dallas:4603,DEM,Robert Johnson,11
dallas:4603,REP,"Jesse F. McClure, III",6
dallas:4607,,Under Votes,25
dallas:4607,DEM,Robert Johnson,341
dallas:4607,REP,"Jesse F. McClure, III",244
dallas:4608,,Under Votes,20
dallas:4608,DEM,Robert Johnson,869
dallas:4608,REP,"Jesse F. McClure, III",461
dallas:4613,DEM,Robert Johnson,171
dallas:4613,REP,"Jesse F. McClure, III",81
dallas:4616,,Under Votes,10
dallas:4616,DEM,Robert Johnson,265
dallas:4616,REP,"Jesse F. McClure, III",184
dallas:4621,,Under Votes,31
dallas:4621,DEM,Robert Johnson,882
dallas:4621,REP,"Jesse F. McClure, III",322
dallas:4628,,Under Votes,7
dallas:4628,DEM,Robert Johnson,402
dallas:4628,REP,"Jesse F. McClure, III",155
dallas:4632,DEM,Robert Johnson,528
dallas:4632,REP,"Jesse F. McClure, III",242
dallas:4632,,Under Votes,15
dallas:4633,,Under Votes,7
dallas:4633,DEM,Robert Johnson,244
dallas:4633,REP,"Jesse F. McClure, III",110
dallas:4640,,Under Votes,11
dallas:4640,DEM,Robert Johnson,644
dallas:4640,REP,"Jesse F. McClure, III",321
dallas:4648,,Under Votes,10
dallas:4648,DEM,Robert Johnson,558
dallas:4648,REP,"Jesse F. McClure, III",206
dallas:4651,DEM,Robert Johnson,10
dallas:4651,REP,"Jesse F. McClure, III",5
dallas:4652,,Under Votes,5
dallas:4652,DEM,Robert Johnson,141
dallas:4652,REP,"Jesse F. McClure, III",88
dallas:4656,,Under Votes,3
dallas:4656,DEM,Robert Johnson,37
dallas:4656,REP,"Jesse F. McClure, III",8
dallas:4661,,Under Votes,5
dallas:4661,DEM,Robert Johnson,179
dallas:4661,REP,"Jesse F. McClure, III",83
dallas:4662,,Under Votes,3
dallas:4662,DEM,Robert Johnson,84
dallas:4662,REP,"Jesse F. McClure, III",47
dallas:4675,,Under Votes,1
dallas:4675,DEM,Robert Johnson,14
dallas:4675,REP,"Jesse F. McClure, III",16
dallas:4677,,Under Votes,1
dallas:4677,DEM,Robert Johnson,175
dallas:4677,REP,"Jesse F. McClure, III",72
dallas:4678,DEM,Robert Johnson,54
dallas:4678,REP,"Jesse F. McClure, III",23
tarrant:1005,DEM,Robert Johnson,245
tarrant:1005,REP,"Jesse F. McClure, III",17
tarrant:1008,DEM,Robert Johnson,89
tarrant:1008,REP,"Jesse F. McClure, III",15
tarrant:1010,DEM,Robert Johnson,71
tarrant:1010,REP,"Jesse F. McClure, III",30
tarrant:1011,DEM,Robert Johnson,224
tarrant:1011,REP,"Jesse F. McClure, III",27
tarrant:1012,DEM,Robert Johnson,684
tarrant:1012,REP,"Jesse F. McClure, III",364
tarrant:1013,DEM,Robert Johnson,738
tarrant:1013,REP,"Jesse F. McClure, III",125
tarrant:1019,DEM,Robert Johnson,129
tarrant:1019,REP,"Jesse F. McClure, III",72
tarrant:1025,DEM,Robert Johnson,493
tarrant:1025,REP,"Jesse F. McClure, III",268
tarrant:1059,DEM,Robert Johnson,193
tarrant:1059,REP,"Jesse F. McClure, III",48
tarrant:1066,DEM,Robert Johnson,227
tarrant:1066,REP,"Jesse F. McClure, III",107
tarrant:1074,DEM,Robert Johnson,187
tarrant:1074,REP,"Jesse F. McClure, III",38
tarrant:1075,DEM,Robert Johnson,157
tarrant:1075,REP,"Jesse F. McClure, III",61
tarrant:1078,DEM,Robert Johnson,272
tarrant:1078,REP,"Jesse F. McClure, III",37
tarrant:1079,DEM,Robert Johnson,326
tarrant:1079,REP,"Jesse F. McClure, III",35
