precinct,party,candidate,votes
dallas:2001,DEM,Dana Huffman,12
dallas:2001,REP,Scott Walker,4
dallas:2005,,Under Votes,13
dallas:2005,DEM,Dana Huffman,387
dallas:2005,REP,Scott Walker,315
dallas:2009,,Under Votes,31
dallas:2009,DEM,Dana Huffman,746
dallas:2009,REP,Scott Walker,670
dallas:2028,DEM,Dana Huffman,1
dallas:2074,,Under Votes,15
dallas:2074,DEM,Dana Huffman,366
dallas:2074,REP,Scott Walker,176
dallas:2300,,Under Votes,15
dallas:2300,DEM,Dana Huffman,345
dallas:2300,REP,Scott Walker,220
dallas:2302,,Under Votes,20
dallas:2302,DEM,Dana Huffman,513
dallas:2302,REP,Scott Walker,196
dallas:2308,,Under Votes,20
dallas:2308,DEM,Dana Huffman,660
dallas:2308,REP,Scott Walker,339
dallas:2309,,Under Votes,15
dallas:2309,DEM,Dana Huffman,555
dallas:2309,REP,Scott Walker,194
dallas:2311,,Under Votes,4
dallas:2311,DEM,Dana Huffman,87
dallas:2311,REP,Scott Walker,58
dallas:2312,DEM,Dana Huffman,8
dallas:2312,REP,Scott Walker,7
dallas:2408,,Under Votes,16
dallas:2408,DEM,Dana Huffman,509
dallas:2408,REP,Scott Walker,245
dallas:2409,,Under Votes,16
dallas:2409,DEM,Dana Huffman,513
dallas:2409,REP,Scott Walker,295
dallas:2411,,Under Votes,3
dallas:2411,DEM,Dana Huffman,148
dallas:2411,REP,Scott Walker,73
dallas:2601,,Under Votes,12
dallas:2601,DEM,Dana Huffman,575
dallas:2601,REP,Scott Walker,271
dallas:2602,,Under Votes,17
dallas:2602,DEM,Dana Huffman,899
dallas:2602,REP,Scott Walker,478
dallas:2603,,Under Votes,21
dallas:2603,DEM,Dana Huffman,955
dallas:2603,REP,Scott Walker,489
dallas:2604,,Under Votes,27
dallas:2604,DEM,Dana Huffman,954
dallas:2604,REP,Scott Walker,492
dallas:2605,,Under Votes,12
dallas:2605,DEM,Dana Huffman,935
dallas:2605,REP,Scott Walker,434
dallas:2611,,Under Votes,8
dallas:2611,DEM,Dana Huffman,453
dallas:2611,REP,Scott Walker,251
dallas:2612,,Under Votes,1
dallas:2612,DEM,Dana Huffman,78
dallas:2612,REP,Scott Walker,27
dallas:2613,,Under Votes,33
dallas:2613,DEM,Dana Huffman,1165
dallas:2613,REP,Scott Walker,738
dallas:2614,,Under Votes,1
dallas:2614,DEM,Dana Huffman,54
dallas:2614,REP,Scott Walker,23
dallas:3002,,Under Votes,7
dallas:3002,DEM,Dana Huffman,260
dallas:3002,REP,Scott Walker,66
dallas:3010,,Under Votes,2
dallas:3010,DEM,Dana Huffman,171
dallas:3010,REP,Scott Walker,24
dallas:3032,,Under Votes,14
dallas:3032,DEM,Dana Huffman,330
dallas:3032,REP,Scott Walker,62
dallas:3041,,Under Votes,1
dallas:3041,DEM,Dana Huffman,26
dallas:3041,REP,Scott Walker,3
dallas:3088,,Under Votes,4
dallas:3088,DEM,Dana Huffman,24
dallas:3088,REP,Scott Walker,8
dallas:4001,,Under Votes,7
dallas:4001,DEM,Dana Huffman,367
dallas:4001,REP,Scott Walker,111
dallas:4002,,Under Votes,15
dallas:4002,DEM,Dana Huffman,402
dallas:4002,REP,Scott Walker,216
dallas:4003,,Under Votes,1
dallas:4003,DEM,Dana Huffman,65
dallas:4003,REP,Scott Walker,10
dallas:4004,,Under Votes,24
dallas:4004,DEM,Dana Huffman,573
dallas:4004,REP,Scott Walker,206
dallas:4005,,Under Votes,14
dallas:4005,DEM,Dana Huffman,248
dallas:4005,REP,Scott Walker,117
dallas:4006,,Under Votes,13
dallas:4006,DEM,Dana Huffman,480
dallas:4006,REP,Scott Walker,264
dallas:4007,,Under Votes,2
