precinct,party,candidate,votes
dallas:2001,DEM,Beto O'Rourke,11
dallas:2001,GRN,Delilah Barrios,1
dallas:2001,REP,Greg Abbott,4
dallas:2005,,Under Votes,2
dallas:2005,DEM,Beto O'Rourke,400
dallas:2005,GRN,Delilah Barrios,3
dallas:2005,LIB,Mark Tippetts,8
dallas:2005,REP,Greg Abbott,302
dallas:2009,,Under Votes,6
dallas:2009,DEM,Beto O'Rourke,787
dallas:2009,GRN,Delilah Barrios,4
dallas:2009,LIB,Mark Tippetts,17
dallas:2009,REP,Greg Abbott,633
dallas:2028,DEM,Beto O'Rourke,1
dallas:2074,DEM,Beto O'Rourke,379
dallas:2074,GRN,Delilah Barrios,1
dallas:2074,LIB,Mark Tippetts,3
dallas:2074,REP,Greg Abbott,174
dallas:2300,,Under Votes,1
dallas:2300,DEM,Beto O'Rourke,362
dallas:2300,GRN,Delilah Barrios,1
dallas:2300,LIB,Mark Tippetts,5
dallas:2300,REP,Greg Abbott,211
dallas:2302,DEM,Beto O'Rourke,533
dallas:2302,GRN,Delilah Barrios,2
dallas:2302,LIB,Mark Tippetts,6
dallas:2302,REP,Greg Abbott,188
dallas:2308,,Write-in,2
dallas:2308,DEM,Beto O'Rourke,684
dallas:2308,LIB,Mark Tippetts,5
dallas:2308,REP,Greg Abbott,328
dallas:2309,,Under Votes,3
dallas:2309,,Write-in,1
dallas:2309,DEM,Beto O'Rourke,561
dallas:2309,GRN,Delilah Barrios,1
dallas:2309,LIB,Mark Tippetts,7
dallas:2309,REP,Greg Abbott,191
dallas:2311,DEM,Beto O'Rourke,86
dallas:2311,GRN,Delilah Barrios,1
dallas:2311,LIB,Mark Tippetts,2
dallas:2311,REP,Greg Abbott,60
dallas:2312,,Write-in,2
dallas:2312,DEM,Beto O'Rourke,9
dallas:2312,REP,Greg Abbott,4
dallas:2408,,Under Votes,2
dallas:2408,DEM,Beto O'Rourke,525
dallas:2408,GRN,Delilah Barrios,1
dallas:2408,LIB,Mark Tippetts,9
dallas:2408,REP,Greg Abbott,233
dallas:2409,,Under Votes,2
dallas:2409,,Write-in,1
dallas:2409,DEM,Beto O'Rourke,529
dallas:2409,GRN,Delilah Barrios,3
dallas:2409,LIB,Mark Tippetts,8
dallas:2409,REP,Greg Abbott,281
dallas:2411,,Under Votes,1
dallas:2411,DEM,Beto O'Rourke,151
dallas:2411,LIB,Mark Tippetts,5
dallas:2411,REP,Greg Abbott,67
dallas:2601,,Under Votes,4
dallas:2601,DEM,Beto O'Rourke,579
dallas:2601,GRN,Delilah Barrios,3
dallas:2601,LIB,Mark Tippetts,6
dallas:2601,REP,Greg Abbott,266
dallas:2602,,Under Votes,5
dallas:2602,,Write-in,1
dallas:2602,DEM,Beto O'Rourke,904
dallas:2602,GRN,Delilah Barrios,5
dallas:2602,LIB,Mark Tippetts,9
dallas:2602,REP,Greg Abbott,470
dallas:2603,,Under Votes,6
dallas:2603,DEM,Beto O'Rourke,980
dallas:2603,LIB,Mark Tippetts,16
dallas:2603,REP,Greg Abbott,462
dallas:2603,,Write-in,1
dallas:2604,,Under Votes,7
dallas:2604,,Write-in,1
dallas:2604,DEM,Beto O'Rourke,979
dallas:2604,GRN,Delilah Barrios,5
dallas:2604,LIB,Mark Tippetts,14
dallas:2604,REP,Greg Abbott,467
dallas:2605,,Under Votes,2
dallas:2605,DEM,Beto O'Rourke,948
dallas:2605,GRN,Delilah Barrios,2
dallas:2605,LIB,Mark Tippetts,15
dallas:2605,REP,Greg Abbott,414
dallas:2611,DEM,Beto O'Rourke,453
dallas:2611,GRN,Delilah Barrios,2
dallas:2611,LIB,Mark Tippetts,8
dallas:2611,REP,Greg Abbott,248
dallas:2611,,Under Votes,1
dallas:2612,,Under Votes,1
dallas:2612,DEM,Beto O'Rourke,80
dallas:2612,LIB,Mark Tippetts,1
dallas:2612,REP,Greg Abbott,24
