precinct,party,candidate,votes
dallas:2001,DEM,Mike Collier,11
dallas:2001,LIB,Shanna Steele,1
dallas:2001,REP,Dan Patrick,4
dallas:2005,,Under Votes,3
dallas:2005,DEM,Mike Collier,410
dallas:2005,LIB,Shanna Steele,18
dallas:2005,REP,Dan Patrick,284
dallas:2009,,Under Votes,9
dallas:2009,DEM,Mike Collier,807
dallas:2009,LIB,Shanna Steele,36
dallas:2009,REP,Dan Patrick,595
dallas:2028,DEM,Mike Collier,1
dallas:2074,,Under Votes,2
dallas:2074,DEM,Mike Collier,363
dallas:2074,LIB,Shanna Steele,20
dallas:2074,REP,Dan Patrick,172
dallas:2300,,Under Votes,7
dallas:2300,DEM,Mike Collier,348
dallas:2300,LIB,Shanna Steele,21
dallas:2300,REP,Dan Patrick,204
dallas:2302,,Under Votes,7
dallas:2302,DEM,Mike Collier,511
dallas:2302,LIB,Shanna Steele,23
dallas:2302,REP,Dan Patrick,188
dallas:2308,,Under Votes,2
dallas:2308,DEM,Mike Collier,665
dallas:2308,LIB,Shanna Steele,24
dallas:2308,REP,Dan Patrick,328
dallas:2309,,Under Votes,1
dallas:2309,DEM,Mike Collier,531
dallas:2309,LIB,Shanna Steele,37
dallas:2309,REP,Dan Patrick,195
dallas:2311,,Under Votes,2
dallas:2311,DEM,Mike Collier,81
dallas:2311,LIB,Shanna Steele,10
dallas:2311,REP,Dan Patrick,56
dallas:2312,,Under Votes,1
dallas:2312,DEM,Mike Collier,9
dallas:2312,LIB,Shanna Steele,1
dallas:2312,REP,Dan Patrick,4
dallas:2408,,Under Votes,8
dallas:2408,DEM,Mike Collier,504
dallas:2408,LIB,Shanna Steele,33
dallas:2408,REP,Dan Patrick,225
dallas:2409,,Under Votes,8
dallas:2409,DEM,Mike Collier,508
dallas:2409,LIB,Shanna Steele,23
dallas:2409,REP,Dan Patrick,285
dallas:2411,,Under Votes,4
dallas:2411,DEM,Mike Collier,140
dallas:2411,LIB,Shanna Steele,11
