precinct,party,candidate,votes
dallas:2001,DEM,Erin A. Nowell,11
dallas:2001,REP,Debra Lehrmann,5
dallas:2005,,Under Votes,9
dallas:2005,DEM,Erin A. Nowell,377
dallas:2005,LIB,Thomas Edward Oxford,10
dallas:2005,REP,Debra Lehrmann,319
dallas:2009,,Under Votes,27
dallas:2009,DEM,Erin A. Nowell,722
dallas:2009,LIB,Thomas Edward Oxford,36
dallas:2009,REP,Debra Lehrmann,662
dallas:2028,DEM,Erin A. Nowell,1
dallas:2074,,Under Votes,14
dallas:2074,DEM,Erin A. Nowell,354
dallas:2074,LIB,Thomas Edward Oxford,16
dallas:2074,REP,Debra Lehrmann,173
dallas:2300,,Under Votes,12
dallas:2300,DEM,Erin A. Nowell,334
dallas:2300,LIB,Thomas Edward Oxford,18
dallas:2300,REP,Debra Lehrmann,216
dallas:2302,,Under Votes,17
dallas:2302,DEM,Erin A. Nowell,501
dallas:2302,LIB,Thomas Edward Oxford,25
dallas:2302,REP,Debra Lehrmann,186
dallas:2308,,Under Votes,14
dallas:2308,DEM,Erin A. Nowell,642
dallas:2308,LIB,Thomas Edward Oxford,21
dallas:2308,REP,Debra Lehrmann,342
dallas:2309,,Under Votes,14
dallas:2309,DEM,Erin A. Nowell,537
dallas:2309,LIB,Thomas Edward Oxford,22
dallas:2309,REP,Debra Lehrmann,191
dallas:2311,,Under Votes,2
dallas:2311,DEM,Erin A. Nowell,78
dallas:2311,LIB,Thomas Edward Oxford,4
dallas:2311,REP,Debra Lehrmann,65
dallas:2312,DEM,Erin A. Nowell,8
dallas:2312,REP,Debra Lehrmann,7
dallas:2408,,Under Votes,12
dallas:2408,DEM,Erin A. Nowell,494
dallas:2408,LIB,Thomas Edward Oxford,19
dallas:2408,REP,Debra Lehrmann,245
dallas:2409,,Under Votes,14
dallas:2409,DEM,Erin A. Nowell,498
dallas:2409,LIB,Thomas Edward Oxford,14
dallas:2409,REP,Debra Lehrmann,298
dallas:2411,,Under Votes,3
dallas:2411,DEM,Erin A. Nowell,145
dallas:2411,LIB,Thomas Edward Oxford,5
dallas:2411,REP,Debra Lehrmann,71
dallas:2601,,Under Votes,8
dallas:2601,DEM,Erin A. Nowell,564
dallas:2601,LIB,Thomas Edward Oxford,15
dallas:2601,REP,Debra Lehrmann,271
dallas:2602,,Under Votes,18
dallas:2602,DEM,Erin A. Nowell,880
dallas:2602,LIB,Thomas Edward Oxford,28
dallas:2602,REP,Debra Lehrmann,468
dallas:2603,,Under Votes,13
dallas:2603,DEM,Erin A. Nowell,928
dallas:2603,LIB,Thomas Edward Oxford,30
dallas:2603,REP,Debra Lehrmann,494
dallas:2604,,Under Votes,22
dallas:2604,DEM,Erin A. Nowell,930
dallas:2604,LIB,Thomas Edward Oxford,32
dallas:2604,REP,Debra Lehrmann,489
dallas:2605,,Under Votes,10
dallas:2605,DEM,Erin A. Nowell,921
dallas:2605,LIB,Thomas Edward Oxford,19
dallas:2605,REP,Debra Lehrmann,431
dallas:2611,,Under Votes,8
dallas:2611,DEM,Erin A. Nowell,444
dallas:2611,LIB,Thomas Edward Oxford,14
dallas:2611,REP,Debra Lehrmann,246
dallas:2612,,Under Votes,1
dallas:2612,DEM,Erin A. Nowell,79
dallas:2612,LIB,Thomas Edward Oxford,3
dallas:2612,REP,Debra Lehrmann,23
dallas:2613,,Under Votes,27
dallas:2613,DEM,Erin A. Nowell,1133
dallas:2613,LIB,Thomas Edward Oxford,48
dallas:2613,REP,Debra Lehrmann,728
dallas:2614,DEM,Erin A. Nowell,52
dallas:2614,LIB,Thomas Edward Oxford,2
dallas:2614,REP,Debra Lehrmann,24
dallas:3002,,Under Votes,8
dallas:3002,DEM,Erin A. Nowell,254
dallas:3002,LIB,Thomas Edward Oxford,3
dallas:3002,REP,Debra Lehrmann,68
dallas:3010,DEM,Erin A. Nowell,167
dallas:3010,LIB,Thomas Edward Oxford,3
dallas:3010,REP,Debra Lehrmann,27
dallas:3032,,Under Votes,7
dallas:3032,DEM,Erin A. Nowell,324
dallas:3032,LIB,Thomas Edward Oxford,21
dallas:3032,REP,Debra Lehrmann,54
dallas:3041,,Under Votes,1
dallas:3041,DEM,Erin A. Nowell,26
dallas:3041,LIB,Thomas Edward Oxford,1
dallas:3041,REP,Debra Lehrmann,2
dallas:3088,,Under Votes,3
dallas:3088,DEM,Erin A. Nowell,25
dallas:3088,LIB,Thomas Edward Oxford,1
dallas:3088,REP,Debra Lehrmann,7
dallas:4001,,Under Votes,7
dallas:4001,DEM,Erin A. Nowell,360
dallas:4001,LIB,Thomas Edward Oxford,16
dallas:4001,REP,Debra Lehrmann,102
dallas:4002,,Under Votes,11
dallas:4002,DEM,Erin A. Nowell,388
dallas:4002,LIB,Thomas Edward Oxford,12
dallas:4002,REP,Debra Lehrmann,222
dallas:4003,,Under Votes,1
dallas:4003,DEM,Erin A. Nowell,62
dallas:4003,REP,Debra Lehrmann,13
dallas:4004,,Under Votes,16
dallas:4004,DEM,Erin A. Nowell,562
dallas:4004,LIB,Thomas Edward Oxford,10
dallas:4004,REP,Debra Lehrmann,215
dallas:4005,,Under Votes,11
dallas:4005,DEM,Erin A. Nowell,239
dallas:4005,LIB,Thomas Edward Oxford,15
dallas:4005,REP,Debra Lehrmann,114
dallas:4006,,Under Votes,14
dallas:4006,DEM,Erin A. Nowell,463
dallas:4006,LIB,Thomas Edward Oxford,15
dallas:4006,REP,Debra Lehrmann,265
dallas:4007,,Under Votes,2
dallas:4007,DEM,Erin A. Nowell,77
dallas:4007,LIB,Thomas Edward Oxford,2
dallas:4007,REP,Debra Lehrmann,45
dallas:4008,,Under Votes,2
dallas:4008,DEM,Erin A. Nowell,112
dallas:4008,LIB,Thomas Edward Oxford,7
dallas:4008,REP,Debra Lehrmann,26
dallas:4009,,Under Votes,11
dallas:4009,DEM,Erin A. Nowell,396
dallas:4009,LIB,Thomas Edward Oxford,12
dallas:4009,REP,Debra Lehrmann,92
dallas:4010,,Under Votes,11
dallas:4010,DEM,Erin A. Nowell,485
dallas:4010,LIB,Thomas Edward Oxford,17
dallas:4010,REP,Debra Lehrmann,295
dallas:4011,,Under Votes,4
dallas:4011,DEM,Erin A. Nowell,233
