precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:338,2944,2802,4643,0,820,11128,26.46%,25.18%,41.72%,0.00%,7.37%
harris:400,1925,633,1153,58,2506,6275,30.68%,10.09%,18.37%,0.92%,39.94%
harris:428,4167,2837,3866,0,663,11489,36.27%,24.69%,33.65%,0.00%,5.77%
harris:463,1215,3088,4047,0,2053,10382,11.70%,29.74%,38.98%,0.00%,19.77%
harris:487,2595,2638,6158,75,545,12011,21.61%,21.96%,51.27%,0.62%,4.54%
harris:488,670,1016,2902,0,424,4962,13.50%,20.48%,58.48%,0.00%,8.54%
harris:508,3070,1652,5896,0,557,11162,27.50%,14.80%,52.82%,0.00%,4.99%
harris:524,825,2163,3656,0,878,7462,11.06%,28.99%,48.99%,0.00%,11.77%
harris:558,1220,3715,3030,11,1606,9582,12.73%,38.77%,31.62%,0.11%,16.76%
harris:589,645,2130,4260,0,2455,9455,6.82%,22.53%,45.06%,0.00%,25.97%
harris:600,1178,1798,3971,0,1264,8181,14.40%,21.98%,48.54%,0.00%,15.45%
harris:618,670,1874,4275,37,1989,8845,7.57%,21.19%,48.33%,0.42%,22.49%
harris:646,1438,1162,1661,0,420,4631,31.05%,25.09%,35.87%,0.00%,9.07%
harris:647,4620,4996,3338,0,457,13289,34.77%,37.60%,25.12%,0.00%,3.44%
harris:706,1538,2156,1046,47,1605,6392,24.06%,33.73%,16.36%,0.74%,25.11%
harris:731,683,2063,5860,0,2418,11012,6.20%,18.73%,53.21%,0.00%,21.96%
harris:765,1386,6074,3662,11,1664,12797,10.83%,47.46%,28.62%,0.09%,13.00%
harris:773,3050,2099,2764,0,416,8254,36.95%,25.43%,33.49%,0.00%,5.04%
harris:781,1640,655,5796,15,527,8633,19.00%,7.59%,67.14%,0.17%,6.10%
harris:814,1676,5886,3297,0,1285,12012,13.95%,49.00%,27.45%,0.00%,10.70%
harris:879,758,1105,2791,0,1324,5957,12.72%,18.55%,46.85%,0.00%,22.23%
harris:899,692,146,295,49,1062,2244,30.84%,6.51%,13.15%,2.18%,47.33%
harris:943,161,715,2097,0,79,3015,5.34%,23.71%,69.55%,0.00%,2.62%
harris:1006,2,10,10,0,1,15,13.33%,66.67%,66.67%,0.00%,6.67%
harris:1009,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
