Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:338,1119,57,1700,2876,0.3890820584,0.0198191933,0.5910987483,Dem,2
harris:400,1240,61,1048,2349,0.5278842060,0.0259684972,0.4461472967,Rep,1
harris:428,1363,62,1944,3369,0.4045710893,0.0184030870,0.5770258237,Dem,2
harris:463,1019,87,1906,3012,0.3383134130,0.0288844622,0.6328021248,Dem,2
harris:487,904,51,1351,2306,0.3920208153,0.0221162186,0.5858629662,Dem,2
harris:488,494,39,969,1502,0.3288948069,0.0259653795,0.6451398136,Dem,3
harris:508,1113,66,1605,2784,0.3997844828,0.0237068966,0.5765086207,Dem,2
harris:524,731,53,1576,2360,0.3097457627,0.0224576271,0.6677966102,Dem,3
harris:558,978,85,1977,3040,0.3217105263,0.0279605263,0.6503289474,Dem,3
harris:589,1050,85,1520,2655,0.3954802260,0.0320150659,0.5725047081,Dem,2
harris:600,992,59,1824,2875,0.3450434783,0.0205217391,0.6344347826,Dem,2
harris:618,1087,96,1656,2839,0.3828812962,0.0338147235,0.5833039803,Dem,2
harris:646,620,27,979,1626,0.3813038130,0.0166051661,0.6020910209,Dem,2
harris:647,1183,45,1573,2801,0.4223491610,0.0160656908,0.5615851482,Dem,2
harris:706,769,49,1279,2097,0.3667143538,0.0233667144,0.6099189318,Dem,2
harris:731,1271,107,1912,3290,0.3863221884,0.0325227964,0.5811550152,Dem,2
harris:765,1000,99,2330,3429,0.2916302129,0.0288713911,0.6794983960,Dem,3
harris:773,1106,48,1789,2943,0.3758069997,0.0163098879,0.6078831125,Dem,2
harris:781,897,55,1282,2234,0.4015219338,0.0246195166,0.5738585497,Dem,2
harris:814,843,78,2470,3391,0.2485992333,0.0230020643,0.7283987024,Dem,3
harris:879,886,51,1116,2053,0.4315635655,0.0248416951,0.5435947394,Dem,2
harris:899,594,20,474,1088,0.5459558824,0.0183823529,0.4356617647,Rep,2
harris:943,106,10,209,325,0.3261538462,0.0307692308,0.6430769231,Dem,3
