precinct,registered,ballots_cast,blank
harris:1012,1865,1152,
harris:105,2531,1346,
harris:107,2395,1138,
harris:152,3298,1549,
harris:171,1564,747,
harris:185,2142,1273,
harris:212,1468,709,
harris:241,2746,1293,
harris:254,1874,847,
harris:261,1638,789,
harris:320,1738,933,
harris:321,2721,1350,
harris:326,822,493,
harris:366,3908,2422,
harris:397,887,433,
harris:408,1884,909,
harris:409,1844,919,
harris:411,2541,1257,
harris:423,1504,723,
harris:494,3318,1865,
harris:571,2121,947,
harris:579,1322,611,
harris:591,2406,1221,
harris:595,2021,1123,
harris:608,641,313,
harris:61,1998,1091,
harris:664,3080,1577,
harris:677,1449,758,
harris:683,341,164,
harris:702,570,292,
harris:714,336,168,
harris:77,11,7,
harris:775,97,65,
harris:778,0,0,
harris:779,1129,451,
harris:780,723,348,
harris:787,622,316,
harris:792,2023,1162,
harris:795,1386,703,
harris:835,341,184,
harris:864,2873,1521,
harris:909,20,15,
harris:910,275,124,
harris:930,642,337,
harris:937,0,0,
harris:959,0,0,
harris:989,0,0,
