precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,290
1,GRN,Howie Hawkins,1
1,LIB,Jo Jorgensen,4
1,REP,Donald J Trump,544
10,,Write-in,0
10,DEM,Joseph R Biden,19
10,GRN,Howie Hawkins,0
10,LIB,Jo Jorgensen,0
10,REP,Donald J Trump,295
11,,Write-in,0
11,DEM,Joseph R Biden,210
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,2
11,REP,Donald J Trump,9
2,,Write-in,0
2,DEM,Joseph R Biden,115
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,129
3,,Write-in,0
3,DEM,Joseph R Biden,52
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,1
3,REP,Donald J Trump,125
4,,Write-in,0
4,DEM,Joseph R Biden,98
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,1
4,REP,Donald J Trump,186
5,,Write-in,0
5,DEM,Joseph R Biden,39
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,0
5,REP,Donald J Trump,235
6,,Write-in,0
6,DEM,Joseph R Biden,17
6,GRN,Howie Hawkins,0
6,LIB,Jo Jorgensen,2
6,REP,Donald J Trump,204
7,,Write-in,0
7,DEM,Joseph R Biden,29
7,GRN,Howie Hawkins,0
7,LIB,Jo Jorgensen,2
7,REP,Donald J Trump,219
8,,Write-in,0
8,DEM,Joseph R Biden,37
8,GRN,Howie Hawkins,1
8,LIB,Jo Jorgensen,0
8,REP,Donald J Trump,451
9,,Write-in,0
9,DEM,Joseph R Biden,74
9,GRN,Howie Hawkins,0
9,LIB,Jo Jorgensen,1
9,REP,Donald J Trump,610
