precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",276
1,GRN,David B. Collins,5
1,LIB,Kerry Douglas McKennon,8
1,REP,John Cornyn,537
10,DEM,"Mary ""MJ"" Hegar",22
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,4
10,REP,John Cornyn,279
11,DEM,"Mary ""MJ"" Hegar",190
11,GRN,David B. Collins,1
11,LIB,Kerry Douglas McKennon,3
11,REP,John Cornyn,15
2,DEM,"Mary ""MJ"" Hegar",111
2,GRN,David B. Collins,0
2,LIB,Kerry Douglas McKennon,2
2,REP,John Cornyn,123
3,DEM,"Mary ""MJ"" Hegar",48
3,GRN,David B. Collins,0
3,LIB,Kerry Douglas McKennon,1
3,REP,John Cornyn,121
4,DEM,"Mary ""MJ"" Hegar",85
4,GRN,David B. Collins,2
4,LIB,Kerry Douglas McKennon,1
4,REP,John Cornyn,189
5,DEM,"Mary ""MJ"" Hegar",40
5,GRN,David B. Collins,0
5,LIB,Kerry Douglas McKennon,2
5,REP,John Cornyn,223
6,DEM,"Mary ""MJ"" Hegar",16
6,GRN,David B. Collins,1
6,LIB,Kerry Douglas McKennon,7
6,REP,John Cornyn,192
7,DEM,"Mary ""MJ"" Hegar",28
7,GRN,David B. Collins,0
7,LIB,Kerry Douglas McKennon,2
7,REP,John Cornyn,215
8,DEM,"Mary ""MJ"" Hegar",38
8,GRN,David B. Collins,3
8,LIB,Kerry Douglas McKennon,6
8,REP,John Cornyn,413
9,DEM,"Mary ""MJ"" Hegar",74
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,3
9,REP,John Cornyn,591
