precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,56
102,DEM,Erin Zwiener,421
102,REP,Carrie Isaac,1372
201,,Over Votes,0
201,,Under Votes,36
201,DEM,Erin Zwiener,451
201,REP,Carrie Isaac,1350
302,,Over Votes,0
302,,Under Votes,23
302,DEM,Erin Zwiener,290
302,REP,Carrie Isaac,689
303,,Over Votes,0
303,,Under Votes,12
303,DEM,Erin Zwiener,98
303,REP,Carrie Isaac,387
304,,Over Votes,0
304,,Under Votes,3
304,DEM,Erin Zwiener,68
304,REP,Carrie Isaac,167
401,,Over Votes,0
401,,Under Votes,33
401,DEM,Erin Zwiener,508
401,REP,Carrie Isaac,1513
