precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,37
102,DEM,Amy Clark Meachum,422
102,LIB,Mark Ash,34
102,REP,Nathan Hecht,1356
201,,Over Votes,0
201,,Under Votes,28
201,DEM,Amy Clark Meachum,447
201,LIB,Mark Ash,44
201,REP,Nathan Hecht,1318
302,,Over Votes,0
302,,Under Votes,16
302,DEM,Amy Clark Meachum,277
302,LIB,Mark Ash,23
302,REP,Nathan Hecht,686
303,,Over Votes,0
303,,Under Votes,3
303,DEM,Amy Clark Meachum,100
303,LIB,Mark Ash,6
303,REP,Nathan Hecht,388
304,,Over Votes,0
304,,Under Votes,0
304,DEM,Amy Clark Meachum,69
304,LIB,Mark Ash,5
304,REP,Nathan Hecht,164
401,,Over Votes,0
401,,Under Votes,30
401,DEM,Amy Clark Meachum,491
401,LIB,Mark Ash,43
401,REP,Nathan Hecht,1490
