precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,40
102,DEM,Staci Williams,410
102,LIB,William Bryan Strange III,35
102,REP,Jeff Boyd,1364
201,,Over Votes,0
201,,Under Votes,29
201,DEM,Staci Williams,437
201,LIB,William Bryan Strange III,42
201,REP,Jeff Boyd,1329
302,,Over Votes,0
302,,Under Votes,20
302,DEM,Staci Williams,269
302,LIB,William Bryan Strange III,33
302,REP,Jeff Boyd,680
303,,Over Votes,0
303,,Under Votes,4
303,DEM,Staci Williams,97
303,LIB,William Bryan Strange III,4
303,REP,Jeff Boyd,392
304,,Over Votes,0
304,,Under Votes,0
304,DEM,Staci Williams,67
304,LIB,William Bryan Strange III,5
304,REP,Jeff Boyd,166
401,,Over Votes,0
401,,Under Votes,30
401,DEM,Staci Williams,486
401,LIB,William Bryan Strange III,43
401,REP,Jeff Boyd,1495
