precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,50
102,DEM,Tina Clinton,417
102,REP,Kevin Patrick Yeary,1382
201,,Over Votes,0
201,,Under Votes,34
201,DEM,Tina Clinton,439
201,REP,Kevin Patrick Yeary,1364
302,,Over Votes,0
302,,Under Votes,26
302,DEM,Tina Clinton,280
302,REP,Kevin Patrick Yeary,696
303,,Over Votes,0
303,,Under Votes,4
303,DEM,Tina Clinton,96
303,REP,Kevin Patrick Yeary,397
304,,Over Votes,0
304,,Under Votes,2
304,DEM,Tina Clinton,74
304,REP,Kevin Patrick Yeary,162
401,,Over Votes,0
401,,Under Votes,38
401,DEM,Tina Clinton,492
401,REP,Kevin Patrick Yeary,1524
