precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,19
102,DEM,Wendy R. Davis,431
102,GRN,Tommy Wakely,21
102,LIB,Arthur Dibianca,25
102,REP,Chip Roy,1353
201,,Over Votes,0
201,,Under Votes,31
201,DEM,Wendy R. Davis,447
201,GRN,Tommy Wakely,16
201,LIB,Arthur Dibianca,22
201,REP,Chip Roy,1321
302,,Over Votes,0
302,,Under Votes,18
302,DEM,Wendy R. Davis,293
302,GRN,Tommy Wakely,5
302,LIB,Arthur Dibianca,18
302,REP,Chip Roy,668
303,,Over Votes,0
303,,Under Votes,8
303,DEM,Wendy R. Davis,95
303,GRN,Tommy Wakely,3
303,LIB,Arthur Dibianca,4
303,REP,Chip Roy,387
304,,Over Votes,0
304,,Under Votes,0
304,DEM,Wendy R. Davis,70
304,GRN,Tommy Wakely,1
304,LIB,Arthur Dibianca,1
304,REP,Chip Roy,166
401,,Over Votes,0
401,,Under Votes,30
401,DEM,Wendy R. Davis,493
401,GRN,Tommy Wakely,28
401,LIB,Arthur Dibianca,31
401,REP,Chip Roy,1472
