precinct,party,candidate,votes
102,,Over Votes,0
102,,Under Votes,37
102,DEM,Chrysta Castaneda,418
102,GRN,"Katija ""Kat"" Gruene",13
102,LIB,Matt Sterett,43
102,REP,"James ""Jim"" Wright",1338
201,,Over Votes,0
201,,Under Votes,31
201,DEM,Chrysta Castaneda,428
201,GRN,"Katija ""Kat"" Gruene",20
201,LIB,Matt Sterett,39
201,REP,"James ""Jim"" Wright",1319
302,,Over Votes,0
302,,Under Votes,19
302,DEM,Chrysta Castaneda,279
302,GRN,"Katija ""Kat"" Gruene",7
302,LIB,Matt Sterett,22
302,REP,"James ""Jim"" Wright",675
303,,Over Votes,0
303,,Under Votes,7
303,DEM,Chrysta Castaneda,90
303,GRN,"Katija ""Kat"" Gruene",0
303,LIB,Matt Sterett,11
303,REP,"James ""Jim"" Wright",389
304,,Over Votes,0
304,,Under Votes,0
304,DEM,Chrysta Castaneda,68
304,GRN,"Katija ""Kat"" Gruene",3
304,LIB,Matt Sterett,4
304,REP,"James ""Jim"" Wright",163
401,,Over Votes,0
401,,Under Votes,33
401,DEM,Chrysta Castaneda,502
401,GRN,"Katija ""Kat"" Gruene",12
401,LIB,Matt Sterett,40
401,REP,"James ""Jim"" Wright",1467
