precinct,party,candidate,votes
parker:345,DEM,Kathy Cheng,200
parker:345,REP,Jane Bland,1408
parker:350,,Over Votes,0
parker:350,,Under Votes,48
parker:350,DEM,Kathy Cheng,224
parker:350,REP,Jane Bland,1744
parker:400,,Over Votes,0
parker:400,,Under Votes,56
parker:400,DEM,Kathy Cheng,438
parker:400,REP,Jane Bland,2041
parker:405,,Over Votes,1
parker:405,,Under Votes,65
parker:405,DEM,Kathy Cheng,429
parker:405,REP,Jane Bland,2247
parker:410,,Over Votes,0
parker:410,,Under Votes,40
parker:410,DEM,Kathy Cheng,297
parker:410,REP,Jane Bland,1339
parker:415,,Over Votes,0
parker:415,,Under Votes,68
parker:415,DEM,Kathy Cheng,697
parker:415,REP,Jane Bland,2298
parker:420,,Over Votes,0
parker:420,,Under Votes,41
parker:420,DEM,Kathy Cheng,276
parker:420,REP,Jane Bland,1498
parker:425,,Over Votes,0
parker:425,,Under Votes,38
parker:425,DEM,Kathy Cheng,178
parker:425,REP,Jane Bland,941
parker:430,,Over Votes,0
parker:430,,Under Votes,54
parker:430,DEM,Kathy Cheng,417
parker:430,REP,Jane Bland,1848
parker:435,,Over Votes,0
parker:435,,Under Votes,50
parker:435,DEM,Kathy Cheng,410
parker:435,REP,Jane Bland,1936
parker:440,,Over Votes,0
parker:440,,Under Votes,54
parker:440,DEM,Kathy Cheng,466
parker:440,REP,Jane Bland,2716
parker:445,,Over Votes,0
parker:445,,Under Votes,34
parker:445,DEM,Kathy Cheng,223
parker:445,REP,Jane Bland,1390
parker:450,,Over Votes,0
parker:450,,Under Votes,44
parker:450,DEM,Kathy Cheng,369
parker:450,REP,Jane Bland,1636
