precinct,party,candidate,votes
palo-pinto:1,DEM,Kathy Cheng,64
palo-pinto:1,REP,Jane Bland,342
palo-pinto:11,DEM,Kathy Cheng,28
palo-pinto:11,REP,Jane Bland,210
palo-pinto:12,DEM,Kathy Cheng,52
palo-pinto:12,REP,Jane Bland,260
palo-pinto:13,DEM,Kathy Cheng,80
palo-pinto:13,REP,Jane Bland,405
palo-pinto:14,DEM,Kathy Cheng,14
palo-pinto:14,REP,Jane Bland,90
palo-pinto:15,DEM,Kathy Cheng,71
palo-pinto:15,REP,Jane Bland,571
palo-pinto:16,DEM,Kathy Cheng,33
palo-pinto:16,REP,Jane Bland,305
palo-pinto:17,DEM,Kathy Cheng,95
palo-pinto:17,REP,Jane Bland,251
palo-pinto:18,DEM,Kathy Cheng,17
palo-pinto:18,REP,Jane Bland,114
palo-pinto:2,DEM,Kathy Cheng,1
palo-pinto:2,REP,Jane Bland,14
palo-pinto:20,DEM,Kathy Cheng,12
palo-pinto:20,REP,Jane Bland,151
palo-pinto:21,DEM,Kathy Cheng,108
palo-pinto:21,REP,Jane Bland,455
palo-pinto:22,DEM,Kathy Cheng,72
palo-pinto:22,REP,Jane Bland,607
palo-pinto:23,DEM,Kathy Cheng,214
palo-pinto:23,REP,Jane Bland,708
palo-pinto:24,DEM,Kathy Cheng,15
palo-pinto:24,REP,Jane Bland,79
palo-pinto:25,DEM,Kathy Cheng,18
palo-pinto:25,REP,Jane Bland,73
palo-pinto:26,DEM,Kathy Cheng,11
palo-pinto:26,REP,Jane Bland,38
palo-pinto:27,DEM,Kathy Cheng,215
palo-pinto:27,REP,Jane Bland,877
palo-pinto:28,DEM,Kathy Cheng,96
palo-pinto:28,REP,Jane Bland,381
palo-pinto:29,DEM,Kathy Cheng,153
palo-pinto:29,REP,Jane Bland,462
palo-pinto:3,DEM,Kathy Cheng,87
palo-pinto:3,REP,Jane Bland,608
palo-pinto:30,DEM,Kathy Cheng,127
palo-pinto:30,REP,Jane Bland,240
palo-pinto:4,DEM,Kathy Cheng,29
palo-pinto:4,REP,Jane Bland,278
palo-pinto:5,DEM,Kathy Cheng,59
palo-pinto:5,REP,Jane Bland,270
palo-pinto:6,DEM,Kathy Cheng,136
palo-pinto:6,REP,Jane Bland,599
palo-pinto:7,DEM,Kathy Cheng,38
palo-pinto:7,REP,Jane Bland,359
palo-pinto:8,DEM,Kathy Cheng,133
palo-pinto:8,REP,Jane Bland,1137
palo-pinto:9,DEM,Kathy Cheng,38
palo-pinto:9,REP,Jane Bland,271
parker:100,,Over Votes,0
parker:100,,Under Votes,115
parker:100,DEM,Kathy Cheng,560
parker:100,REP,Jane Bland,2550
parker:105,,Over Votes,0
parker:105,,Under Votes,39
parker:105,DEM,Kathy Cheng,230
parker:105,REP,Jane Bland,1394
parker:110,,Over Votes,0
parker:110,,Under Votes,38
parker:110,DEM,Kathy Cheng,238
parker:110,REP,Jane Bland,1011
parker:111,,Over Votes,0
parker:111,,Under Votes,19
parker:111,DEM,Kathy Cheng,161
parker:111,REP,Jane Bland,813
parker:115,,Over Votes,0
parker:115,,Under Votes,61
parker:115,DEM,Kathy Cheng,313
parker:115,REP,Jane Bland,1589
parker:120,,Over Votes,0
parker:120,,Under Votes,35
parker:120,DEM,Kathy Cheng,220
parker:120,REP,Jane Bland,1332
parker:125,,Over Votes,0
parker:125,,Under Votes,39
parker:125,DEM,Kathy Cheng,211
parker:125,REP,Jane Bland,1822
parker:130,,Over Votes,0
parker:130,,Under Votes,67
parker:130,DEM,Kathy Cheng,351
parker:130,REP,Jane Bland,2034
parker:135,,Over Votes,0
parker:135,,Under Votes,23
parker:135,DEM,Kathy Cheng,197
parker:135,REP,Jane Bland,1075
parker:140,,Over Votes,0
parker:140,,Under Votes,18
parker:140,DEM,Kathy Cheng,120
parker:140,REP,Jane Bland,836
parker:200,,Over Votes,0
parker:200,,Under Votes,39
parker:200,DEM,Kathy Cheng,231
parker:200,REP,Jane Bland,851
parker:205,,Over Votes,0
parker:205,,Under Votes,41
parker:205,DEM,Kathy Cheng,285
parker:205,REP,Jane Bland,946
parker:210,,Over Votes,0
parker:210,,Under Votes,31
parker:210,DEM,Kathy Cheng,150
parker:210,REP,Jane Bland,1320
parker:215,,Over Votes,0
parker:215,,Under Votes,73
parker:215,DEM,Kathy Cheng,319
parker:215,REP,Jane Bland,2381
parker:220,,Over Votes,0
parker:220,,Under Votes,7
parker:220,DEM,Kathy Cheng,45
parker:220,REP,Jane Bland,511
parker:225,,Over Votes,0
parker:225,,Under Votes,23
parker:225,DEM,Kathy Cheng,99
parker:225,REP,Jane Bland,873
parker:230,,Over Votes,0
parker:230,,Under Votes,41
