precinct,party,candidate,votes
palo-pinto:1,DEM,Staci Williams,70
palo-pinto:1,REP,Jeff Boyd,327
palo-pinto:11,DEM,Staci Williams,29
palo-pinto:11,REP,Jeff Boyd,204
palo-pinto:12,DEM,Staci Williams,50
palo-pinto:12,REP,Jeff Boyd,251
palo-pinto:13,DEM,Staci Williams,80
palo-pinto:13,REP,Jeff Boyd,394
palo-pinto:14,DEM,Staci Williams,13
palo-pinto:14,REP,Jeff Boyd,92
palo-pinto:15,DEM,Staci Williams,66
palo-pinto:15,REP,Jeff Boyd,573
palo-pinto:16,DEM,Staci Williams,33
palo-pinto:16,REP,Jeff Boyd,296
palo-pinto:17,DEM,Staci Williams,98
palo-pinto:17,REP,Jeff Boyd,242
palo-pinto:18,DEM,Staci Williams,19
palo-pinto:18,REP,Jeff Boyd,109
palo-pinto:2,DEM,Staci Williams,1
palo-pinto:2,REP,Jeff Boyd,14
palo-pinto:20,DEM,Staci Williams,12
palo-pinto:20,REP,Jeff Boyd,151
palo-pinto:21,DEM,Staci Williams,107
palo-pinto:21,REP,Jeff Boyd,448
palo-pinto:22,DEM,Staci Williams,71
palo-pinto:22,REP,Jeff Boyd,594
palo-pinto:23,DEM,Staci Williams,217
palo-pinto:23,REP,Jeff Boyd,678
palo-pinto:24,DEM,Staci Williams,18
palo-pinto:24,REP,Jeff Boyd,75
palo-pinto:25,DEM,Staci Williams,20
palo-pinto:25,REP,Jeff Boyd,67
palo-pinto:26,DEM,Staci Williams,12
palo-pinto:26,REP,Jeff Boyd,38
palo-pinto:27,DEM,Staci Williams,208
palo-pinto:27,REP,Jeff Boyd,860
palo-pinto:28,DEM,Staci Williams,103
palo-pinto:28,REP,Jeff Boyd,361
palo-pinto:29,DEM,Staci Williams,152
palo-pinto:29,REP,Jeff Boyd,454
palo-pinto:3,DEM,Staci Williams,87
palo-pinto:3,REP,Jeff Boyd,599
palo-pinto:30,DEM,Staci Williams,124
palo-pinto:30,REP,Jeff Boyd,229
palo-pinto:4,DEM,Staci Williams,31
palo-pinto:4,REP,Jeff Boyd,272
palo-pinto:5,DEM,Staci Williams,60
palo-pinto:5,REP,Jeff Boyd,269
palo-pinto:6,DEM,Staci Williams,139
palo-pinto:6,REP,Jeff Boyd,577
palo-pinto:7,DEM,Staci Williams,40
palo-pinto:7,REP,Jeff Boyd,352
palo-pinto:8,DEM,Staci Williams,132
palo-pinto:8,REP,Jeff Boyd,1119
palo-pinto:9,DEM,Staci Williams,37
palo-pinto:9,REP,Jeff Boyd,268
stephens:1-11,DEM,Staci Williams,70
stephens:1-11,REP,Jeff Boyd,598
stephens:2-11,DEM,Staci Williams,91
stephens:2-11,REP,Jeff Boyd,759
stephens:2-19,DEM,Staci Williams,5
stephens:2-19,REP,Jeff Boyd,158
stephens:3-11,DEM,Staci Williams,69
stephens:3-11,REP,Jeff Boyd,301
stephens:3-19,DEM,Staci Williams,30
stephens:3-19,REP,Jeff Boyd,301
stephens:4-11,DEM,Staci Williams,42
stephens:4-11,REP,Jeff Boyd,371
stephens:4-19,DEM,Staci Williams,50
stephens:4-19,REP,Jeff Boyd,568
stephens:5-11,DEM,Staci Williams,11
stephens:5-11,REP,Jeff Boyd,224
