precinct,party,candidate,votes
palo-pinto:1,DEM,Gisela D. Triana,69
palo-pinto:1,LIB,Tom Oxford,10
palo-pinto:1,REP,Brett Busby,327
palo-pinto:11,DEM,Gisela D. Triana,28
palo-pinto:11,LIB,Tom Oxford,3
palo-pinto:11,REP,Brett Busby,206
palo-pinto:12,DEM,Gisela D. Triana,53
palo-pinto:12,LIB,Tom Oxford,7
palo-pinto:12,REP,Brett Busby,250
palo-pinto:13,DEM,Gisela D. Triana,78
palo-pinto:13,LIB,Tom Oxford,8
palo-pinto:13,REP,Brett Busby,396
palo-pinto:14,DEM,Gisela D. Triana,13
palo-pinto:14,LIB,Tom Oxford,0
palo-pinto:14,REP,Brett Busby,91
palo-pinto:15,DEM,Gisela D. Triana,64
palo-pinto:15,LIB,Tom Oxford,3
palo-pinto:15,REP,Brett Busby,579
palo-pinto:16,DEM,Gisela D. Triana,35
palo-pinto:16,LIB,Tom Oxford,8
palo-pinto:16,REP,Brett Busby,294
palo-pinto:17,DEM,Gisela D. Triana,100
palo-pinto:17,LIB,Tom Oxford,6
palo-pinto:17,REP,Brett Busby,240
palo-pinto:18,DEM,Gisela D. Triana,16
palo-pinto:18,LIB,Tom Oxford,3
palo-pinto:18,REP,Brett Busby,111
palo-pinto:2,DEM,Gisela D. Triana,1
palo-pinto:2,LIB,Tom Oxford,0
palo-pinto:2,REP,Brett Busby,14
palo-pinto:20,DEM,Gisela D. Triana,10
palo-pinto:20,LIB,Tom Oxford,2
palo-pinto:20,REP,Brett Busby,152
palo-pinto:21,DEM,Gisela D. Triana,106
palo-pinto:21,LIB,Tom Oxford,7
palo-pinto:21,REP,Brett Busby,448
palo-pinto:22,DEM,Gisela D. Triana,61
palo-pinto:22,LIB,Tom Oxford,19
palo-pinto:22,REP,Brett Busby,596
palo-pinto:23,DEM,Gisela D. Triana,205
palo-pinto:23,LIB,Tom Oxford,27
palo-pinto:23,REP,Brett Busby,690
palo-pinto:24,DEM,Gisela D. Triana,16
palo-pinto:24,LIB,Tom Oxford,2
palo-pinto:24,REP,Brett Busby,76
palo-pinto:25,DEM,Gisela D. Triana,19
palo-pinto:25,LIB,Tom Oxford,2
palo-pinto:25,REP,Brett Busby,69
palo-pinto:26,DEM,Gisela D. Triana,14
palo-pinto:26,LIB,Tom Oxford,0
palo-pinto:26,REP,Brett Busby,36
palo-pinto:27,DEM,Gisela D. Triana,207
palo-pinto:27,LIB,Tom Oxford,28
palo-pinto:27,REP,Brett Busby,854
palo-pinto:28,DEM,Gisela D. Triana,93
palo-pinto:28,LIB,Tom Oxford,18
palo-pinto:28,REP,Brett Busby,366
palo-pinto:29,DEM,Gisela D. Triana,146
palo-pinto:29,LIB,Tom Oxford,18
palo-pinto:29,REP,Brett Busby,459
palo-pinto:3,DEM,Gisela D. Triana,84
palo-pinto:3,LIB,Tom Oxford,7
palo-pinto:3,REP,Brett Busby,603
palo-pinto:30,DEM,Gisela D. Triana,121
palo-pinto:30,LIB,Tom Oxford,9
palo-pinto:30,REP,Brett Busby,230
palo-pinto:4,DEM,Gisela D. Triana,26
palo-pinto:4,LIB,Tom Oxford,15
palo-pinto:4,REP,Brett Busby,263
palo-pinto:5,DEM,Gisela D. Triana,60
palo-pinto:5,LIB,Tom Oxford,5
palo-pinto:5,REP,Brett Busby,266
palo-pinto:6,DEM,Gisela D. Triana,127
palo-pinto:6,LIB,Tom Oxford,21
palo-pinto:6,REP,Brett Busby,586
palo-pinto:7,DEM,Gisela D. Triana,35
palo-pinto:7,LIB,Tom Oxford,8
palo-pinto:7,REP,Brett Busby,352
palo-pinto:8,DEM,Gisela D. Triana,128
palo-pinto:8,LIB,Tom Oxford,18
palo-pinto:8,REP,Brett Busby,1118
palo-pinto:9,DEM,Gisela D. Triana,36
palo-pinto:9,LIB,Tom Oxford,4
palo-pinto:9,REP,Brett Busby,269
parker:100,,Over Votes,0
parker:100,,Under Votes,121
parker:100,DEM,Gisela D. Triana,533
parker:100,LIB,Tom Oxford,66
parker:100,REP,Brett Busby,2505
parker:105,,Over Votes,0
parker:105,,Under Votes,43
parker:105,DEM,Gisela D. Triana,229
parker:105,LIB,Tom Oxford,45
parker:105,REP,Brett Busby,1346
parker:110,,Over Votes,0
parker:110,,Under Votes,39
parker:110,DEM,Gisela D. Triana,220
parker:110,LIB,Tom Oxford,51
parker:110,REP,Brett Busby,977
parker:111,,Over Votes,0
parker:111,,Under Votes,24
parker:111,DEM,Gisela D. Triana,160
parker:111,LIB,Tom Oxford,22
parker:111,REP,Brett Busby,787
parker:115,,Over Votes,0
parker:115,,Under Votes,62
parker:115,DEM,Gisela D. Triana,297
parker:115,LIB,Tom Oxford,39
parker:115,REP,Brett Busby,1565
parker:120,,Over Votes,0
parker:120,,Under Votes,31
parker:120,DEM,Gisela D. Triana,197
parker:120,LIB,Tom Oxford,53
parker:120,REP,Brett Busby,1306
parker:125,,Over Votes,0
parker:125,,Under Votes,47
parker:125,DEM,Gisela D. Triana,201
parker:125,LIB,Tom Oxford,43
parker:125,REP,Brett Busby,1781
parker:130,,Over Votes,0
parker:130,,Under Votes,66
parker:130,DEM,Gisela D. Triana,336
parker:130,LIB,Tom Oxford,52
parker:130,REP,Brett Busby,1998
parker:135,,Over Votes,0
parker:135,,Under Votes,21
parker:135,DEM,Gisela D. Triana,190
parker:135,LIB,Tom Oxford,31
parker:135,REP,Brett Busby,1053
parker:140,,Over Votes,0
parker:140,,Under Votes,21
parker:140,DEM,Gisela D. Triana,112
parker:140,LIB,Tom Oxford,23
parker:140,REP,Brett Busby,818
parker:200,,Over Votes,1
parker:200,,Under Votes,47
parker:200,DEM,Gisela D. Triana,215
parker:200,LIB,Tom Oxford,40
parker:200,REP,Brett Busby,818
parker:205,,Over Votes,0
parker:205,,Under Votes,54
parker:205,DEM,Gisela D. Triana,261
parker:205,LIB,Tom Oxford,48
parker:205,REP,Brett Busby,909
parker:210,,Over Votes,0
parker:210,,Under Votes,36
parker:210,DEM,Gisela D. Triana,146
parker:210,LIB,Tom Oxford,27
parker:210,REP,Brett Busby,1292
parker:215,,Over Votes,0
parker:215,,Under Votes,64
parker:215,DEM,Gisela D. Triana,312
parker:215,LIB,Tom Oxford,74
parker:215,REP,Brett Busby,2323
parker:220,,Over Votes,0
parker:220,,Under Votes,9
parker:220,DEM,Gisela D. Triana,44
parker:220,LIB,Tom Oxford,10
parker:220,REP,Brett Busby,500
parker:225,,Over Votes,0
parker:225,,Under Votes,29
parker:225,DEM,Gisela D. Triana,94
parker:225,LIB,Tom Oxford,14
parker:225,REP,Brett Busby,858
parker:230,,Over Votes,0
parker:230,,Under Votes,30
parker:230,DEM,Gisela D. Triana,181
parker:230,LIB,Tom Oxford,36
parker:230,REP,Brett Busby,955
parker:235,,Over Votes,0
parker:235,,Under Votes,28
parker:235,DEM,Gisela D. Triana,86
parker:235,LIB,Tom Oxford,20
parker:235,REP,Brett Busby,740
parker:240,,Over Votes,0
parker:240,,Under Votes,33
parker:240,DEM,Gisela D. Triana,122
parker:240,LIB,Tom Oxford,36
parker:240,REP,Brett Busby,1059
parker:245,,Over Votes,0
parker:245,,Under Votes,31
parker:245,DEM,Gisela D. Triana,118
parker:245,LIB,Tom Oxford,23
parker:245,REP,Brett Busby,853
parker:250,,Over Votes,0
parker:250,,Under Votes,36
parker:250,DEM,Gisela D. Triana,162
parker:250,LIB,Tom Oxford,22
parker:250,REP,Brett Busby,890
parker:255,,Over Votes,0
parker:255,,Under Votes,48
parker:255,DEM,Gisela D. Triana,236
parker:255,LIB,Tom Oxford,25
parker:255,REP,Brett Busby,1065
parker:300,,Over Votes,0
parker:300,,Under Votes,45
parker:300,DEM,Gisela D. Triana,292
parker:300,LIB,Tom Oxford,42
parker:300,REP,Brett Busby,891
parker:305,,Over Votes,0
parker:305,,Under Votes,72
parker:305,DEM,Gisela D. Triana,337
parker:305,LIB,Tom Oxford,67
parker:305,REP,Brett Busby,1541
parker:310,,Over Votes,0
parker:310,,Under Votes,41
parker:310,DEM,Gisela D. Triana,295
parker:310,LIB,Tom Oxford,23
parker:310,REP,Brett Busby,825
parker:315,,Over Votes,0
parker:315,,Under Votes,82
parker:315,DEM,Gisela D. Triana,466
parker:315,LIB,Tom Oxford,80
parker:315,REP,Brett Busby,2226
parker:320,,Over Votes,1
parker:320,,Under Votes,55
parker:320,DEM,Gisela D. Triana,187
parker:320,LIB,Tom Oxford,39
parker:320,REP,Brett Busby,1348
parker:325,,Over Votes,0
parker:325,,Under Votes,61
parker:325,DEM,Gisela D. Triana,168
parker:325,LIB,Tom Oxford,28
parker:325,REP,Brett Busby,1212
parker:330,,Over Votes,0
parker:330,,Under Votes,27
parker:330,DEM,Gisela D. Triana,163
parker:330,LIB,Tom Oxford,34
parker:330,REP,Brett Busby,849
parker:335,,Over Votes,0
parker:335,,Under Votes,81
parker:335,DEM,Gisela D. Triana,235
parker:335,LIB,Tom Oxford,59
parker:335,REP,Brett Busby,2871
parker:340,,Over Votes,0
parker:340,,Under Votes,16
parker:340,DEM,Gisela D. Triana,71
parker:340,LIB,Tom Oxford,11
parker:340,REP,Brett Busby,715
parker:345,,Over Votes,0
parker:345,,Under Votes,35
parker:345,DEM,Gisela D. Triana,181
parker:345,LIB,Tom Oxford,49
parker:345,REP,Brett Busby,1379
parker:350,,Over Votes,1
parker:350,,Under Votes,53
parker:350,DEM,Gisela D. Triana,207
parker:350,LIB,Tom Oxford,52
parker:350,REP,Brett Busby,1703
parker:400,,Over Votes,0
parker:400,,Under Votes,49
parker:400,DEM,Gisela D. Triana,422
parker:400,LIB,Tom Oxford,58
parker:400,REP,Brett Busby,2006
parker:405,,Over Votes,1
parker:405,,Under Votes,69
parker:405,DEM,Gisela D. Triana,415
parker:405,LIB,Tom Oxford,65
parker:405,REP,Brett Busby,2192
parker:410,,Over Votes,1
parker:410,,Under Votes,41
parker:410,DEM,Gisela D. Triana,277
parker:410,LIB,Tom Oxford,39
parker:410,REP,Brett Busby,1318
parker:415,,Over Votes,1
parker:415,,Under Votes,75
parker:415,DEM,Gisela D. Triana,677
parker:415,LIB,Tom Oxford,97
parker:415,REP,Brett Busby,2213
parker:420,,Over Votes,0
parker:420,,Under Votes,49
parker:420,DEM,Gisela D. Triana,260
parker:420,LIB,Tom Oxford,33
parker:420,REP,Brett Busby,1473
parker:425,,Over Votes,0
parker:425,,Under Votes,36
parker:425,DEM,Gisela D. Triana,172
parker:425,LIB,Tom Oxford,27
parker:425,REP,Brett Busby,922
parker:430,,Over Votes,0
parker:430,,Under Votes,57
parker:430,DEM,Gisela D. Triana,402
parker:430,LIB,Tom Oxford,65
parker:430,REP,Brett Busby,1795
parker:435,,Over Votes,0
parker:435,,Under Votes,48
parker:435,DEM,Gisela D. Triana,394
parker:435,LIB,Tom Oxford,70
parker:435,REP,Brett Busby,1884
parker:440,,Over Votes,0
