precinct,party,candidate,votes
palo-pinto:1,DEM,Brandon Birmingham,72
palo-pinto:1,REP,David Newell,336
palo-pinto:11,DEM,Brandon Birmingham,27
palo-pinto:11,REP,David Newell,210
palo-pinto:12,DEM,Brandon Birmingham,53
palo-pinto:12,REP,David Newell,256
palo-pinto:13,DEM,Brandon Birmingham,79
palo-pinto:13,REP,David Newell,402
palo-pinto:14,DEM,Brandon Birmingham,12
palo-pinto:14,REP,David Newell,92
palo-pinto:15,DEM,Brandon Birmingham,69
palo-pinto:15,REP,David Newell,577
palo-pinto:16,DEM,Brandon Birmingham,33
palo-pinto:16,REP,David Newell,302
palo-pinto:17,DEM,Brandon Birmingham,94
palo-pinto:17,REP,David Newell,246
palo-pinto:18,DEM,Brandon Birmingham,18
palo-pinto:18,REP,David Newell,111
palo-pinto:2,DEM,Brandon Birmingham,1
palo-pinto:2,REP,David Newell,14
palo-pinto:20,DEM,Brandon Birmingham,14
palo-pinto:20,REP,David Newell,150
palo-pinto:21,DEM,Brandon Birmingham,101
palo-pinto:21,REP,David Newell,458
palo-pinto:22,DEM,Brandon Birmingham,74
palo-pinto:22,REP,David Newell,601
palo-pinto:23,DEM,Brandon Birmingham,214
palo-pinto:23,REP,David Newell,703
palo-pinto:24,DEM,Brandon Birmingham,15
palo-pinto:24,REP,David Newell,77
palo-pinto:25,DEM,Brandon Birmingham,18
palo-pinto:25,REP,David Newell,70
palo-pinto:26,DEM,Brandon Birmingham,13
palo-pinto:26,REP,David Newell,36
palo-pinto:27,DEM,Brandon Birmingham,215
palo-pinto:27,REP,David Newell,869
palo-pinto:28,DEM,Brandon Birmingham,97
palo-pinto:28,REP,David Newell,380
palo-pinto:29,DEM,Brandon Birmingham,155
palo-pinto:29,REP,David Newell,462
palo-pinto:3,DEM,Brandon Birmingham,88
palo-pinto:3,REP,David Newell,602
palo-pinto:30,DEM,Brandon Birmingham,126
palo-pinto:30,REP,David Newell,237
palo-pinto:4,DEM,Brandon Birmingham,29
palo-pinto:4,REP,David Newell,275
palo-pinto:5,DEM,Brandon Birmingham,64
palo-pinto:5,REP,David Newell,267
palo-pinto:6,DEM,Brandon Birmingham,140
palo-pinto:6,REP,David Newell,588
palo-pinto:7,DEM,Brandon Birmingham,40
palo-pinto:7,REP,David Newell,356
palo-pinto:8,DEM,Brandon Birmingham,132
palo-pinto:8,REP,David Newell,1125
palo-pinto:9,DEM,Brandon Birmingham,37
palo-pinto:9,REP,David Newell,268
stephens:1-11,DEM,Brandon Birmingham,62
stephens:1-11,REP,David Newell,597
stephens:2-11,DEM,Brandon Birmingham,91
stephens:2-11,REP,David Newell,755
stephens:2-19,DEM,Brandon Birmingham,8
stephens:2-19,REP,David Newell,155
stephens:3-11,DEM,Brandon Birmingham,68
stephens:3-11,REP,David Newell,301
stephens:3-19,DEM,Brandon Birmingham,27
stephens:3-19,REP,David Newell,306
stephens:4-11,DEM,Brandon Birmingham,44
stephens:4-11,REP,David Newell,367
stephens:4-19,DEM,Brandon Birmingham,42
stephens:4-19,REP,David Newell,576
stephens:5-11,DEM,Brandon Birmingham,9
stephens:5-11,REP,David Newell,224
