precinct,party,candidate,votes
travis:149,DEM,Brandon Birmingham,1370
travis:149,REP,David Newell,200
travis:200,DEM,Brandon Birmingham,3911
travis:200,REP,David Newell,590
travis:202,DEM,Brandon Birmingham,2312
travis:202,REP,David Newell,387
travis:206,DEM,Brandon Birmingham,1022
travis:206,REP,David Newell,254
travis:208,DEM,Brandon Birmingham,2201
travis:208,REP,David Newell,497
travis:209,DEM,Brandon Birmingham,574
travis:209,REP,David Newell,169
travis:214,DEM,Brandon Birmingham,1365
travis:214,REP,David Newell,849
travis:217,DEM,Brandon Birmingham,1268
travis:217,REP,David Newell,380
travis:222,DEM,Brandon Birmingham,1564
travis:222,REP,David Newell,490
travis:223,DEM,Brandon Birmingham,340
travis:223,REP,David Newell,89
travis:224,DEM,Brandon Birmingham,95
travis:224,REP,David Newell,29
travis:228,DEM,Brandon Birmingham,1082
travis:228,REP,David Newell,539
travis:235,DEM,Brandon Birmingham,2303
travis:235,REP,David Newell,365
travis:236,DEM,Brandon Birmingham,2228
travis:236,REP,David Newell,462
travis:239,DEM,Brandon Birmingham,1689
travis:239,REP,David Newell,416
travis:240,DEM,Brandon Birmingham,638
travis:240,REP,David Newell,279
travis:241,DEM,Brandon Birmingham,1468
travis:241,REP,David Newell,290
travis:242,DEM,Brandon Birmingham,4439
travis:242,REP,David Newell,823
travis:243,DEM,Brandon Birmingham,1216
travis:243,REP,David Newell,370
travis:248,DEM,Brandon Birmingham,1659
travis:248,REP,David Newell,375
travis:250,DEM,Brandon Birmingham,3443
travis:250,REP,David Newell,1184
travis:252,DEM,Brandon Birmingham,1723
travis:252,REP,David Newell,476
travis:260,DEM,Brandon Birmingham,901
travis:260,REP,David Newell,234
travis:273,DEM,Brandon Birmingham,2081
travis:273,REP,David Newell,534
travis:274,DEM,Brandon Birmingham,1833
travis:274,REP,David Newell,301
travis:275,DEM,Brandon Birmingham,2457
travis:275,REP,David Newell,336
travis:277,DEM,Brandon Birmingham,4172
travis:277,REP,David Newell,1030
travis:301,DEM,Brandon Birmingham,883
travis:301,REP,David Newell,365
travis:311,DEM,Brandon Birmingham,3193
travis:311,REP,David Newell,699
travis:313,DEM,Brandon Birmingham,248
travis:313,REP,David Newell,46
travis:325,DEM,Brandon Birmingham,64
travis:325,REP,David Newell,30
travis:329,DEM,Brandon Birmingham,2621
travis:329,REP,David Newell,1469
travis:332,DEM,Brandon Birmingham,2004
travis:332,REP,David Newell,393
travis:340,DEM,Brandon Birmingham,2373
travis:340,REP,David Newell,723
travis:342,DEM,Brandon Birmingham,3248
travis:342,REP,David Newell,714
travis:344,DEM,Brandon Birmingham,1144
travis:344,REP,David Newell,323
travis:352,DEM,Brandon Birmingham,2228
travis:352,REP,David Newell,617
travis:409,DEM,Brandon Birmingham,1403
travis:409,REP,David Newell,277
travis:412,DEM,Brandon Birmingham,89
travis:412,REP,David Newell,19
travis:424,DEM,Brandon Birmingham,1711
travis:424,REP,David Newell,367
travis:425,DEM,Brandon Birmingham,410
travis:425,REP,David Newell,122
travis:430,DEM,Brandon Birmingham,945
travis:430,REP,David Newell,140
travis:446,DEM,Brandon Birmingham,705
travis:446,REP,David Newell,107
travis:447,DEM,Brandon Birmingham,2455
travis:447,REP,David Newell,545
travis:454,DEM,Brandon Birmingham,1253
travis:454,REP,David Newell,387
travis:460,DEM,Brandon Birmingham,2194
travis:460,REP,David Newell,499
travis:461,DEM,Brandon Birmingham,3489
travis:461,REP,David Newell,787
