precinct,party,candidate,votes
travis:149,DEM,Gisela D. Triana,1367
travis:149,LIB,Tom Oxford,46
travis:149,REP,Brett Busby,166
travis:200,DEM,Gisela D. Triana,3862
travis:200,LIB,Tom Oxford,119
travis:200,REP,Brett Busby,563
travis:202,DEM,Gisela D. Triana,2285
travis:202,LIB,Tom Oxford,86
travis:202,REP,Brett Busby,348
travis:206,DEM,Gisela D. Triana,1025
travis:206,LIB,Tom Oxford,23
travis:206,REP,Brett Busby,243
travis:208,DEM,Gisela D. Triana,2183
travis:208,LIB,Tom Oxford,89
travis:208,REP,Brett Busby,461
travis:209,DEM,Gisela D. Triana,570
travis:209,LIB,Tom Oxford,32
travis:209,REP,Brett Busby,160
travis:214,DEM,Gisela D. Triana,1385
travis:214,LIB,Tom Oxford,44
travis:214,REP,Brett Busby,832
travis:217,DEM,Gisela D. Triana,1261
travis:217,LIB,Tom Oxford,52
travis:217,REP,Brett Busby,343
travis:222,DEM,Gisela D. Triana,1553
travis:222,LIB,Tom Oxford,80
travis:222,REP,Brett Busby,443
travis:223,DEM,Gisela D. Triana,332
travis:223,LIB,Tom Oxford,21
travis:223,REP,Brett Busby,82
travis:224,DEM,Gisela D. Triana,100
travis:224,LIB,Tom Oxford,7
travis:224,REP,Brett Busby,18
travis:228,DEM,Gisela D. Triana,1082
travis:228,LIB,Tom Oxford,52
travis:228,REP,Brett Busby,518
travis:235,DEM,Gisela D. Triana,2300
travis:235,LIB,Tom Oxford,74
travis:235,REP,Brett Busby,317
travis:236,DEM,Gisela D. Triana,2228
travis:236,LIB,Tom Oxford,69
travis:236,REP,Brett Busby,428
travis:239,DEM,Gisela D. Triana,1688
travis:239,LIB,Tom Oxford,50
travis:239,REP,Brett Busby,390
travis:240,DEM,Gisela D. Triana,640
travis:240,LIB,Tom Oxford,31
travis:240,REP,Brett Busby,257
travis:241,DEM,Gisela D. Triana,1474
travis:241,LIB,Tom Oxford,49
travis:241,REP,Brett Busby,263
travis:242,DEM,Gisela D. Triana,4426
travis:242,LIB,Tom Oxford,148
travis:242,REP,Brett Busby,759
travis:243,DEM,Gisela D. Triana,1221
travis:243,LIB,Tom Oxford,49
travis:243,REP,Brett Busby,331
travis:248,DEM,Gisela D. Triana,1666
travis:248,LIB,Tom Oxford,52
travis:248,REP,Brett Busby,347
travis:250,DEM,Gisela D. Triana,3468
travis:250,LIB,Tom Oxford,140
travis:250,REP,Brett Busby,1098
travis:252,DEM,Gisela D. Triana,1701
travis:252,LIB,Tom Oxford,99
travis:252,REP,Brett Busby,429
travis:260,DEM,Gisela D. Triana,891
travis:260,LIB,Tom Oxford,34
travis:260,REP,Brett Busby,225
travis:273,DEM,Gisela D. Triana,2113
travis:273,LIB,Tom Oxford,52
travis:273,REP,Brett Busby,481
travis:274,DEM,Gisela D. Triana,1824
travis:274,LIB,Tom Oxford,61
travis:274,REP,Brett Busby,279
travis:275,DEM,Gisela D. Triana,2447
travis:275,LIB,Tom Oxford,55
travis:275,REP,Brett Busby,314
travis:277,DEM,Gisela D. Triana,4182
travis:277,LIB,Tom Oxford,106
travis:277,REP,Brett Busby,972
travis:301,DEM,Gisela D. Triana,878
travis:301,LIB,Tom Oxford,44
travis:301,REP,Brett Busby,336
travis:311,DEM,Gisela D. Triana,3161
travis:311,LIB,Tom Oxford,115
travis:311,REP,Brett Busby,664
travis:313,DEM,Gisela D. Triana,251
travis:313,LIB,Tom Oxford,4
travis:313,REP,Brett Busby,41
travis:325,DEM,Gisela D. Triana,64
travis:325,LIB,Tom Oxford,3
travis:325,REP,Brett Busby,29
travis:329,DEM,Gisela D. Triana,2639
travis:329,LIB,Tom Oxford,144
travis:329,REP,Brett Busby,1370
travis:332,DEM,Gisela D. Triana,2002
travis:332,LIB,Tom Oxford,68
travis:332,REP,Brett Busby,361
travis:340,DEM,Gisela D. Triana,2379
travis:340,LIB,Tom Oxford,116
travis:340,REP,Brett Busby,648
travis:342,DEM,Gisela D. Triana,3226
travis:342,LIB,Tom Oxford,132
travis:342,REP,Brett Busby,668
travis:344,DEM,Gisela D. Triana,1143
travis:344,LIB,Tom Oxford,56
travis:344,REP,Brett Busby,283
travis:352,DEM,Gisela D. Triana,2206
travis:352,LIB,Tom Oxford,122
travis:352,REP,Brett Busby,549
travis:409,DEM,Gisela D. Triana,1400
travis:409,LIB,Tom Oxford,64
travis:409,REP,Brett Busby,240
travis:412,DEM,Gisela D. Triana,87
travis:412,LIB,Tom Oxford,3
travis:412,REP,Brett Busby,18
travis:424,DEM,Gisela D. Triana,1705
travis:424,LIB,Tom Oxford,72
travis:424,REP,Brett Busby,329
travis:425,DEM,Gisela D. Triana,404
travis:425,LIB,Tom Oxford,21
travis:425,REP,Brett Busby,115
travis:430,DEM,Gisela D. Triana,928
travis:430,LIB,Tom Oxford,61
travis:430,REP,Brett Busby,115
travis:446,DEM,Gisela D. Triana,702
travis:446,LIB,Tom Oxford,24
travis:446,REP,Brett Busby,103
travis:447,DEM,Gisela D. Triana,2453
travis:447,LIB,Tom Oxford,120
travis:447,REP,Brett Busby,480
travis:454,DEM,Gisela D. Triana,1238
travis:454,LIB,Tom Oxford,58
travis:454,REP,Brett Busby,361
travis:460,DEM,Gisela D. Triana,2166
travis:460,LIB,Tom Oxford,91
travis:460,REP,Brett Busby,466
travis:461,DEM,Gisela D. Triana,3446
travis:461,LIB,Tom Oxford,159
travis:461,REP,Brett Busby,715
