precinct,party,candidate,votes
travis:235,DEM,Joseph R. Biden,2455
travis:235,LIB,Jo Jorgensen,28
travis:235,REP,Donald J. Trump,285
travis:236,GRN,Howie Hawkins,15
travis:236,,Write-in,6
travis:236,DEM,Joseph R. Biden,2401
travis:236,LIB,Jo Jorgensen,41
travis:236,REP,Donald J. Trump,353
travis:239,GRN,Howie Hawkins,1
travis:239,,Write-in,14
travis:239,DEM,Joseph R. Biden,1825
travis:239,LIB,Jo Jorgensen,30
travis:239,REP,Donald J. Trump,345
travis:240,GRN,Howie Hawkins,1
travis:240,,Write-in,1
travis:240,DEM,Joseph R. Biden,728
travis:240,LIB,Jo Jorgensen,24
travis:240,REP,Donald J. Trump,213
travis:241,GRN,Howie Hawkins,5
travis:241,,Write-in,5
travis:241,DEM,Joseph R. Biden,1577
travis:241,LIB,Jo Jorgensen,18
travis:241,REP,Donald J. Trump,254
travis:242,GRN,Howie Hawkins,12
travis:242,,Write-in,22
travis:242,DEM,Joseph R. Biden,4767
travis:242,LIB,Jo Jorgensen,72
travis:242,REP,Donald J. Trump,661
travis:243,GRN,Howie Hawkins,3
travis:243,,Write-in,10
travis:243,DEM,Joseph R. Biden,1326
travis:243,LIB,Jo Jorgensen,32
travis:243,REP,Donald J. Trump,287
travis:248,GRN,Howie Hawkins,8
travis:248,,Write-in,5
travis:248,DEM,Joseph R. Biden,1770
travis:248,LIB,Jo Jorgensen,27
travis:248,REP,Donald J. Trump,334
travis:250,GRN,Howie Hawkins,7
travis:250,,Write-in,24
travis:250,DEM,Joseph R. Biden,3854
travis:250,LIB,Jo Jorgensen,97
travis:250,REP,Donald J. Trump,943
travis:252,GRN,Howie Hawkins,11
travis:252,,Write-in,2
travis:252,DEM,Joseph R. Biden,1847
travis:252,LIB,Jo Jorgensen,38
travis:252,REP,Donald J. Trump,407
travis:260,GRN,Howie Hawkins,9
travis:260,,Write-in,3
travis:260,DEM,Joseph R. Biden,973
travis:260,LIB,Jo Jorgensen,15
travis:260,REP,Donald J. Trump,214
travis:273,GRN,Howie Hawkins,4
travis:273,,Write-in,5
travis:273,DEM,Joseph R. Biden,2333
travis:273,LIB,Jo Jorgensen,31
travis:273,REP,Donald J. Trump,401
travis:274,GRN,Howie Hawkins,6
travis:274,,Write-in,13
travis:274,DEM,Joseph R. Biden,1993
travis:274,LIB,Jo Jorgensen,29
travis:274,REP,Donald J. Trump,252
travis:275,GRN,Howie Hawkins,15
travis:275,,Write-in,15
travis:275,DEM,Joseph R. Biden,2607
travis:275,LIB,Jo Jorgensen,23
travis:275,REP,Donald J. Trump,274
travis:277,GRN,Howie Hawkins,16
travis:277,,Write-in,18
travis:277,DEM,Joseph R. Biden,4670
travis:277,LIB,Jo Jorgensen,62
travis:277,REP,Donald J. Trump,880
travis:301,GRN,Howie Hawkins,8
travis:301,,Write-in,6
travis:301,DEM,Joseph R. Biden,956
travis:301,LIB,Jo Jorgensen,25
travis:301,REP,Donald J. Trump,321
travis:311,GRN,Howie Hawkins,22
travis:311,,Write-in,17
travis:311,DEM,Joseph R. Biden,3521
travis:311,LIB,Jo Jorgensen,53
travis:311,REP,Donald J. Trump,601
travis:313,GRN,Howie Hawkins,1
travis:313,,Write-in,0
travis:313,DEM,Joseph R. Biden,278
travis:313,LIB,Jo Jorgensen,5
travis:313,REP,Donald J. Trump,38
travis:325,GRN,Howie Hawkins,0
travis:325,,Write-in,0
travis:325,DEM,Joseph R. Biden,70
travis:325,LIB,Jo Jorgensen,1
travis:325,REP,Donald J. Trump,29
travis:329,GRN,Howie Hawkins,10
travis:329,,Write-in,20
travis:329,DEM,Joseph R. Biden,3050
travis:329,LIB,Jo Jorgensen,90
travis:329,REP,Donald J. Trump,1253
travis:332,GRN,Howie Hawkins,6
travis:332,,Write-in,12
travis:332,DEM,Joseph R. Biden,2194
travis:332,LIB,Jo Jorgensen,25
travis:332,REP,Donald J. Trump,318
travis:340,GRN,Howie Hawkins,13
travis:340,,Write-in,15
travis:340,DEM,Joseph R. Biden,2614
travis:340,LIB,Jo Jorgensen,63
travis:340,REP,Donald J. Trump,592
travis:342,GRN,Howie Hawkins,14
travis:342,,Write-in,13
travis:342,DEM,Joseph R. Biden,3501
travis:342,LIB,Jo Jorgensen,71
travis:342,REP,Donald J. Trump,601
travis:344,GRN,Howie Hawkins,9
travis:344,,Write-in,4
travis:344,DEM,Joseph R. Biden,1220
travis:344,LIB,Jo Jorgensen,25
travis:344,REP,Donald J. Trump,285
travis:352,GRN,Howie Hawkins,14
travis:352,,Write-in,16
travis:352,DEM,Joseph R. Biden,2372
travis:352,LIB,Jo Jorgensen,56
travis:352,REP,Donald J. Trump,558
travis:409,GRN,Howie Hawkins,6
travis:409,,Write-in,4
travis:409,DEM,Joseph R. Biden,1514
travis:409,LIB,Jo Jorgensen,31
travis:409,REP,Donald J. Trump,225
travis:412,GRN,Howie Hawkins,1
travis:412,,Write-in,1
travis:412,DEM,Joseph R. Biden,91
travis:412,LIB,Jo Jorgensen,1
travis:412,REP,Donald J. Trump,19
travis:424,GRN,Howie Hawkins,9
travis:424,,Write-in,15
travis:424,DEM,Joseph R. Biden,1846
travis:424,LIB,Jo Jorgensen,25
travis:424,REP,Donald J. Trump,312
travis:425,GRN,Howie Hawkins,5
travis:425,,Write-in,2
travis:425,DEM,Joseph R. Biden,433
travis:425,LIB,Jo Jorgensen,7
travis:425,REP,Donald J. Trump,114
travis:430,GRN,Howie Hawkins,5
travis:430,,Write-in,2
travis:430,DEM,Joseph R. Biden,1013
travis:430,LIB,Jo Jorgensen,23
travis:430,REP,Donald J. Trump,113
travis:446,GRN,Howie Hawkins,3
travis:446,,Write-in,2
travis:446,DEM,Joseph R. Biden,739
travis:446,LIB,Jo Jorgensen,14
travis:446,REP,Donald J. Trump,105
travis:447,GRN,Howie Hawkins,17
travis:447,,Write-in,7
travis:447,DEM,Joseph R. Biden,2620
travis:447,LIB,Jo Jorgensen,48
travis:447,REP,Donald J. Trump,505
travis:454,GRN,Howie Hawkins,10
travis:454,,Write-in,6
travis:454,DEM,Joseph R. Biden,1339
travis:454,LIB,Jo Jorgensen,18
travis:454,REP,Donald J. Trump,374
travis:460,GRN,Howie Hawkins,11
travis:460,,Write-in,3
travis:460,DEM,Joseph R. Biden,2313
travis:460,LIB,Jo Jorgensen,36
travis:460,REP,Donald J. Trump,475
travis:461,GRN,Howie Hawkins,15
travis:461,,Write-in,14
travis:461,DEM,Joseph R. Biden,3755
travis:461,LIB,Jo Jorgensen,72
travis:461,REP,Donald J. Trump,652
