precinct,party,candidate,votes
travis:149,,Write-in,2
travis:149,DEM,"Mary ""MJ"" Hegar",1404
travis:149,GRN,David B. Collins,13
travis:149,LIB,Kerry Douglas McKennon,30
travis:149,REP,John Cornyn,184
travis:200,,Write-in,3
travis:200,DEM,"Mary ""MJ"" Hegar",3992
travis:200,GRN,David B. Collins,35
travis:200,LIB,Kerry Douglas McKennon,66
travis:200,REP,John Cornyn,584
travis:202,,Write-in,2
travis:202,DEM,"Mary ""MJ"" Hegar",2374
travis:202,GRN,David B. Collins,33
travis:202,LIB,Kerry Douglas McKennon,42
travis:202,REP,John Cornyn,361
travis:206,,Write-in,1
travis:206,DEM,"Mary ""MJ"" Hegar",1065
travis:206,GRN,David B. Collins,11
travis:206,LIB,Kerry Douglas McKennon,27
travis:206,REP,John Cornyn,228
travis:208,,Write-in,0
travis:208,DEM,"Mary ""MJ"" Hegar",2252
travis:208,GRN,David B. Collins,31
travis:208,LIB,Kerry Douglas McKennon,67
travis:208,REP,John Cornyn,525
travis:209,,Write-in,0
travis:209,DEM,"Mary ""MJ"" Hegar",576
travis:209,GRN,David B. Collins,12
travis:209,LIB,Kerry Douglas McKennon,18
travis:209,REP,John Cornyn,177
travis:214,,Write-in,0
travis:214,DEM,"Mary ""MJ"" Hegar",1458
travis:214,GRN,David B. Collins,4
travis:214,LIB,Kerry Douglas McKennon,30
travis:214,REP,John Cornyn,857
travis:217,,Write-in,0
travis:217,DEM,"Mary ""MJ"" Hegar",1310
travis:217,GRN,David B. Collins,17
travis:217,LIB,Kerry Douglas McKennon,34
travis:217,REP,John Cornyn,348
travis:222,,Write-in,0
travis:222,DEM,"Mary ""MJ"" Hegar",1597
travis:222,GRN,David B. Collins,14
travis:222,LIB,Kerry Douglas McKennon,45
travis:222,REP,John Cornyn,485
travis:223,,Write-in,0
travis:223,DEM,"Mary ""MJ"" Hegar",351
travis:223,GRN,David B. Collins,5
travis:223,LIB,Kerry Douglas McKennon,9
travis:223,REP,John Cornyn,85
travis:224,,Write-in,0
travis:224,DEM,"Mary ""MJ"" Hegar",99
travis:224,GRN,David B. Collins,1
travis:224,LIB,Kerry Douglas McKennon,7
travis:224,REP,John Cornyn,22
travis:228,,Write-in,0
travis:228,DEM,"Mary ""MJ"" Hegar",1142
travis:228,GRN,David B. Collins,7
travis:228,LIB,Kerry Douglas McKennon,28
travis:228,REP,John Cornyn,529
travis:235,,Write-in,1
travis:235,DEM,"Mary ""MJ"" Hegar",2351
travis:235,GRN,David B. Collins,17
travis:235,LIB,Kerry Douglas McKennon,52
travis:235,REP,John Cornyn,346
travis:236,,Write-in,0
travis:236,DEM,"Mary ""MJ"" Hegar",2274
travis:236,GRN,David B. Collins,18
travis:236,LIB,Kerry Douglas McKennon,49
travis:236,REP,John Cornyn,450
travis:239,,Write-in,0
travis:239,DEM,"Mary ""MJ"" Hegar",1745
travis:239,GRN,David B. Collins,9
travis:239,LIB,Kerry Douglas McKennon,29
travis:239,REP,John Cornyn,422
travis:240,,Write-in,0
travis:240,DEM,"Mary ""MJ"" Hegar",670
travis:240,GRN,David B. Collins,1
travis:240,LIB,Kerry Douglas McKennon,14
travis:240,REP,John Cornyn,280
travis:241,,Write-in,0
travis:241,DEM,"Mary ""MJ"" Hegar",1527
travis:241,GRN,David B. Collins,8
travis:241,LIB,Kerry Douglas McKennon,18
travis:241,REP,John Cornyn,291
travis:242,,Write-in,0
travis:242,DEM,"Mary ""MJ"" Hegar",4571
travis:242,GRN,David B. Collins,25
travis:242,LIB,Kerry Douglas McKennon,88
travis:242,REP,John Cornyn,808
travis:243,,Write-in,1
travis:243,DEM,"Mary ""MJ"" Hegar",1267
travis:243,GRN,David B. Collins,6
travis:243,LIB,Kerry Douglas McKennon,35
travis:243,REP,John Cornyn,344
travis:248,,Write-in,0
travis:248,DEM,"Mary ""MJ"" Hegar",1707
travis:248,GRN,David B. Collins,13
travis:248,LIB,Kerry Douglas McKennon,35
travis:248,REP,John Cornyn,368
travis:250,,Write-in,1
travis:250,DEM,"Mary ""MJ"" Hegar",3578
travis:250,GRN,David B. Collins,18
travis:250,LIB,Kerry Douglas McKennon,80
travis:250,REP,John Cornyn,1208
travis:252,,Write-in,0
travis:252,DEM,"Mary ""MJ"" Hegar",1764
travis:252,GRN,David B. Collins,16
travis:252,LIB,Kerry Douglas McKennon,49
travis:252,REP,John Cornyn,457
travis:260,,Write-in,1
travis:260,DEM,"Mary ""MJ"" Hegar",916
travis:260,GRN,David B. Collins,12
travis:260,LIB,Kerry Douglas McKennon,27
travis:260,REP,John Cornyn,232
travis:273,,Write-in,0
travis:273,DEM,"Mary ""MJ"" Hegar",2203
travis:273,GRN,David B. Collins,7
travis:273,LIB,Kerry Douglas McKennon,36
travis:273,REP,John Cornyn,514
travis:274,,Write-in,2
travis:274,DEM,"Mary ""MJ"" Hegar",1900
travis:274,GRN,David B. Collins,17
travis:274,LIB,Kerry Douglas McKennon,41
travis:274,REP,John Cornyn,304
travis:275,,Write-in,1
travis:275,DEM,"Mary ""MJ"" Hegar",2512
travis:275,GRN,David B. Collins,18
travis:275,LIB,Kerry Douglas McKennon,33
travis:275,REP,John Cornyn,347
travis:277,,Write-in,1
travis:277,DEM,"Mary ""MJ"" Hegar",4283
travis:277,GRN,David B. Collins,37
travis:277,LIB,Kerry Douglas McKennon,100
travis:277,REP,John Cornyn,1084
travis:301,,Write-in,1
travis:301,DEM,"Mary ""MJ"" Hegar",893
travis:301,GRN,David B. Collins,10
travis:301,LIB,Kerry Douglas McKennon,28
travis:301,REP,John Cornyn,364
travis:311,,Write-in,2
travis:311,DEM,"Mary ""MJ"" Hegar",3295
travis:311,GRN,David B. Collins,30
travis:311,LIB,Kerry Douglas McKennon,65
travis:311,REP,John Cornyn,739
travis:313,,Write-in,0
travis:313,DEM,"Mary ""MJ"" Hegar",263
travis:313,GRN,David B. Collins,2
travis:313,LIB,Kerry Douglas McKennon,4
travis:313,REP,John Cornyn,47
travis:325,,Write-in,0
travis:325,DEM,"Mary ""MJ"" Hegar",67
travis:325,GRN,David B. Collins,1
travis:325,LIB,Kerry Douglas McKennon,1
travis:325,REP,John Cornyn,28
travis:329,,Write-in,1
travis:329,DEM,"Mary ""MJ"" Hegar",2719
travis:329,GRN,David B. Collins,21
travis:329,LIB,Kerry Douglas McKennon,101
travis:329,REP,John Cornyn,1498
travis:332,,Write-in,2
travis:332,DEM,"Mary ""MJ"" Hegar",2095
travis:332,GRN,David B. Collins,8
travis:332,LIB,Kerry Douglas McKennon,39
travis:332,REP,John Cornyn,387
travis:340,,Write-in,1
travis:340,DEM,"Mary ""MJ"" Hegar",2462
travis:340,GRN,David B. Collins,19
travis:340,LIB,Kerry Douglas McKennon,80
travis:340,REP,John Cornyn,688
travis:342,,Write-in,0
travis:342,DEM,"Mary ""MJ"" Hegar",3375
travis:342,GRN,David B. Collins,15
travis:342,LIB,Kerry Douglas McKennon,72
travis:342,REP,John Cornyn,699
travis:344,,Write-in,0
travis:344,DEM,"Mary ""MJ"" Hegar",1176
travis:344,GRN,David B. Collins,11
travis:344,LIB,Kerry Douglas McKennon,35
travis:344,REP,John Cornyn,313
travis:352,,Write-in,1
travis:352,DEM,"Mary ""MJ"" Hegar",2257
travis:352,GRN,David B. Collins,33
travis:352,LIB,Kerry Douglas McKennon,86
travis:352,REP,John Cornyn,600
travis:409,,Write-in,0
travis:409,DEM,"Mary ""MJ"" Hegar",1445
travis:409,GRN,David B. Collins,17
travis:409,LIB,Kerry Douglas McKennon,36
travis:409,REP,John Cornyn,265
travis:412,,Write-in,0
travis:412,DEM,"Mary ""MJ"" Hegar",89
travis:412,GRN,David B. Collins,1
travis:412,LIB,Kerry Douglas McKennon,2
travis:412,REP,John Cornyn,18
travis:424,,Write-in,1
travis:424,DEM,"Mary ""MJ"" Hegar",1752
travis:424,GRN,David B. Collins,22
travis:424,LIB,Kerry Douglas McKennon,40
travis:424,REP,John Cornyn,367
travis:425,,Write-in,1
travis:425,DEM,"Mary ""MJ"" Hegar",414
travis:425,GRN,David B. Collins,6
travis:425,LIB,Kerry Douglas McKennon,10
travis:425,REP,John Cornyn,124
travis:430,,Write-in,0
travis:430,DEM,"Mary ""MJ"" Hegar",953
travis:430,GRN,David B. Collins,19
travis:430,LIB,Kerry Douglas McKennon,36
