precinct,party,candidate,votes
travis:149,DEM,Amy Clark Meachum,1385
travis:149,LIB,Mark Ash,42
travis:149,REP,Nathan Hecht,172
travis:200,DEM,Amy Clark Meachum,3897
travis:200,LIB,Mark Ash,109
travis:200,REP,Nathan Hecht,582
travis:202,DEM,Amy Clark Meachum,2299
travis:202,LIB,Mark Ash,84
travis:202,REP,Nathan Hecht,370
travis:206,DEM,Amy Clark Meachum,1032
travis:206,LIB,Mark Ash,36
travis:206,REP,Nathan Hecht,242
travis:208,DEM,Amy Clark Meachum,2240
travis:208,LIB,Mark Ash,101
travis:208,REP,Nathan Hecht,474
travis:209,DEM,Amy Clark Meachum,582
travis:209,LIB,Mark Ash,20
travis:209,REP,Nathan Hecht,157
travis:214,DEM,Amy Clark Meachum,1409
travis:214,LIB,Mark Ash,41
travis:214,REP,Nathan Hecht,846
travis:217,DEM,Amy Clark Meachum,1277
travis:217,LIB,Mark Ash,56
travis:217,REP,Nathan Hecht,340
travis:222,DEM,Amy Clark Meachum,1555
travis:222,LIB,Mark Ash,74
travis:222,REP,Nathan Hecht,458
travis:223,DEM,Amy Clark Meachum,333
travis:223,LIB,Mark Ash,20
travis:223,REP,Nathan Hecht,83
travis:224,DEM,Amy Clark Meachum,95
travis:224,LIB,Mark Ash,5
travis:224,REP,Nathan Hecht,26
travis:228,DEM,Amy Clark Meachum,1115
travis:228,LIB,Mark Ash,44
travis:228,REP,Nathan Hecht,512
travis:235,DEM,Amy Clark Meachum,2315
travis:235,LIB,Mark Ash,68
travis:235,REP,Nathan Hecht,335
travis:236,DEM,Amy Clark Meachum,2241
travis:236,LIB,Mark Ash,73
travis:236,REP,Nathan Hecht,434
travis:239,DEM,Amy Clark Meachum,1701
travis:239,LIB,Mark Ash,49
travis:239,REP,Nathan Hecht,409
travis:240,DEM,Amy Clark Meachum,653
travis:240,LIB,Mark Ash,30
travis:240,REP,Nathan Hecht,258
travis:241,DEM,Amy Clark Meachum,1499
travis:241,LIB,Mark Ash,42
travis:241,REP,Nathan Hecht,271
travis:242,DEM,Amy Clark Meachum,4452
travis:242,LIB,Mark Ash,163
travis:242,REP,Nathan Hecht,770
travis:243,DEM,Amy Clark Meachum,1231
travis:243,LIB,Mark Ash,47
travis:243,REP,Nathan Hecht,336
travis:248,DEM,Amy Clark Meachum,1664
travis:248,LIB,Mark Ash,68
travis:248,REP,Nathan Hecht,341
travis:250,DEM,Amy Clark Meachum,3458
travis:250,LIB,Mark Ash,138
travis:250,REP,Nathan Hecht,1162
travis:252,DEM,Amy Clark Meachum,1706
travis:252,LIB,Mark Ash,92
travis:252,REP,Nathan Hecht,442
travis:260,DEM,Amy Clark Meachum,896
travis:260,LIB,Mark Ash,41
travis:260,REP,Nathan Hecht,226
travis:273,DEM,Amy Clark Meachum,2136
travis:273,LIB,Mark Ash,45
travis:273,REP,Nathan Hecht,502
travis:274,DEM,Amy Clark Meachum,1851
travis:274,LIB,Mark Ash,61
travis:274,REP,Nathan Hecht,288
travis:275,DEM,Amy Clark Meachum,2472
travis:275,LIB,Mark Ash,55
travis:275,REP,Nathan Hecht,314
travis:277,DEM,Amy Clark Meachum,4266
travis:277,LIB,Mark Ash,109
travis:277,REP,Nathan Hecht,1008
travis:301,DEM,Amy Clark Meachum,870
travis:301,LIB,Mark Ash,59
travis:301,REP,Nathan Hecht,342
travis:311,DEM,Amy Clark Meachum,3199
travis:311,LIB,Mark Ash,130
travis:311,REP,Nathan Hecht,684
travis:313,DEM,Amy Clark Meachum,256
travis:313,LIB,Mark Ash,8
travis:313,REP,Nathan Hecht,44
travis:325,DEM,Amy Clark Meachum,64
travis:325,LIB,Mark Ash,2
travis:325,REP,Nathan Hecht,31
travis:329,DEM,Amy Clark Meachum,2693
travis:329,LIB,Mark Ash,134
travis:329,REP,Nathan Hecht,1410
travis:332,DEM,Amy Clark Meachum,2025
travis:332,LIB,Mark Ash,66
travis:332,REP,Nathan Hecht,358
travis:340,DEM,Amy Clark Meachum,2407
travis:340,LIB,Mark Ash,122
travis:340,REP,Nathan Hecht,670
travis:342,DEM,Amy Clark Meachum,3273
travis:342,LIB,Mark Ash,130
travis:342,REP,Nathan Hecht,663
travis:344,DEM,Amy Clark Meachum,1150
travis:344,LIB,Mark Ash,61
travis:344,REP,Nathan Hecht,292
travis:352,DEM,Amy Clark Meachum,2205
travis:352,LIB,Mark Ash,125
travis:352,REP,Nathan Hecht,577
travis:409,DEM,Amy Clark Meachum,1397
travis:409,LIB,Mark Ash,70
travis:409,REP,Nathan Hecht,256
travis:412,DEM,Amy Clark Meachum,89
travis:412,LIB,Mark Ash,2
travis:412,REP,Nathan Hecht,17
travis:424,DEM,Amy Clark Meachum,1737
travis:424,LIB,Mark Ash,62
travis:424,REP,Nathan Hecht,328
travis:425,DEM,Amy Clark Meachum,409
travis:425,LIB,Mark Ash,25
travis:425,REP,Nathan Hecht,109
travis:430,DEM,Amy Clark Meachum,931
travis:430,LIB,Mark Ash,69
travis:430,REP,Nathan Hecht,119
travis:446,DEM,Amy Clark Meachum,704
travis:446,LIB,Mark Ash,20
travis:446,REP,Nathan Hecht,105
travis:447,DEM,Amy Clark Meachum,2454
travis:447,LIB,Mark Ash,142
travis:447,REP,Nathan Hecht,483
travis:454,DEM,Amy Clark Meachum,1247
travis:454,LIB,Mark Ash,59
travis:454,REP,Nathan Hecht,367
travis:460,DEM,Amy Clark Meachum,2191
travis:460,LIB,Mark Ash,94
travis:460,REP,Nathan Hecht,476
travis:461,DEM,Amy Clark Meachum,3515
travis:461,LIB,Mark Ash,145
travis:461,REP,Nathan Hecht,721
