precinct,party,candidate,votes
travis:149,DEM,Tina Clinton,1395
travis:149,REP,Kevin Patrick Yeary,177
travis:200,DEM,Tina Clinton,3943
travis:200,REP,Kevin Patrick Yeary,574
travis:202,DEM,Tina Clinton,2328
travis:202,REP,Kevin Patrick Yeary,380
travis:206,DEM,Tina Clinton,1031
travis:206,REP,Kevin Patrick Yeary,244
travis:208,DEM,Tina Clinton,2216
travis:208,REP,Kevin Patrick Yeary,494
travis:209,DEM,Tina Clinton,576
travis:209,REP,Kevin Patrick Yeary,175
travis:214,DEM,Tina Clinton,1395
travis:214,REP,Kevin Patrick Yeary,830
travis:217,DEM,Tina Clinton,1285
travis:217,REP,Kevin Patrick Yeary,358
travis:222,DEM,Tina Clinton,1579
travis:222,REP,Kevin Patrick Yeary,477
travis:223,DEM,Tina Clinton,335
travis:223,REP,Kevin Patrick Yeary,95
travis:224,DEM,Tina Clinton,102
travis:224,REP,Kevin Patrick Yeary,20
travis:228,DEM,Tina Clinton,1109
travis:228,REP,Kevin Patrick Yeary,521
travis:235,DEM,Tina Clinton,2345
travis:235,REP,Kevin Patrick Yeary,336
travis:236,DEM,Tina Clinton,2256
travis:236,REP,Kevin Patrick Yeary,438
travis:239,DEM,Tina Clinton,1695
travis:239,REP,Kevin Patrick Yeary,410
travis:240,DEM,Tina Clinton,651
travis:240,REP,Kevin Patrick Yeary,273
travis:241,DEM,Tina Clinton,1482
travis:241,REP,Kevin Patrick Yeary,287
travis:242,DEM,Tina Clinton,4480
travis:242,REP,Kevin Patrick Yeary,799
travis:243,DEM,Tina Clinton,1236
travis:243,REP,Kevin Patrick Yeary,358
travis:248,DEM,Tina Clinton,1685
travis:248,REP,Kevin Patrick Yeary,359
travis:250,DEM,Tina Clinton,3497
travis:250,REP,Kevin Patrick Yeary,1152
travis:252,DEM,Tina Clinton,1753
travis:252,REP,Kevin Patrick Yeary,454
travis:260,DEM,Tina Clinton,905
travis:260,REP,Kevin Patrick Yeary,234
travis:273,DEM,Tina Clinton,2109
travis:273,REP,Kevin Patrick Yeary,513
travis:274,DEM,Tina Clinton,1843
travis:274,REP,Kevin Patrick Yeary,295
travis:275,DEM,Tina Clinton,2474
travis:275,REP,Kevin Patrick Yeary,323
travis:277,DEM,Tina Clinton,4204
travis:277,REP,Kevin Patrick Yeary,1023
travis:301,DEM,Tina Clinton,893
travis:301,REP,Kevin Patrick Yeary,361
travis:311,DEM,Tina Clinton,3197
travis:311,REP,Kevin Patrick Yeary,706
travis:313,DEM,Tina Clinton,249
travis:313,REP,Kevin Patrick Yeary,47
travis:325,DEM,Tina Clinton,63
travis:325,REP,Kevin Patrick Yeary,31
travis:329,DEM,Tina Clinton,2652
travis:329,REP,Kevin Patrick Yeary,1453
travis:332,DEM,Tina Clinton,2030
travis:332,REP,Kevin Patrick Yeary,375
travis:340,DEM,Tina Clinton,2416
travis:340,REP,Kevin Patrick Yeary,699
travis:342,DEM,Tina Clinton,3276
travis:342,REP,Kevin Patrick Yeary,701
travis:344,DEM,Tina Clinton,1156
travis:344,REP,Kevin Patrick Yeary,323
travis:352,DEM,Tina Clinton,2241
travis:352,REP,Kevin Patrick Yeary,611
travis:409,DEM,Tina Clinton,1411
travis:409,REP,Kevin Patrick Yeary,272
travis:412,DEM,Tina Clinton,88
travis:412,REP,Kevin Patrick Yeary,20
travis:424,DEM,Tina Clinton,1737
travis:424,REP,Kevin Patrick Yeary,348
travis:425,DEM,Tina Clinton,413
travis:425,REP,Kevin Patrick Yeary,122
travis:430,DEM,Tina Clinton,953
travis:430,REP,Kevin Patrick Yeary,136
travis:446,DEM,Tina Clinton,705
travis:446,REP,Kevin Patrick Yeary,113
travis:447,DEM,Tina Clinton,2481
travis:447,REP,Kevin Patrick Yeary,533
travis:454,DEM,Tina Clinton,1251
travis:454,REP,Kevin Patrick Yeary,392
travis:460,DEM,Tina Clinton,2205
travis:460,REP,Kevin Patrick Yeary,502
travis:461,DEM,Tina Clinton,3514
travis:461,REP,Kevin Patrick Yeary,772
