precinct,party,candidate,votes
123,,Over Votes,0
123,,Under Votes,250
123,DEM,Garnet F. Coleman,961
134,,Over Votes,0
134,,Under Votes,353
134,DEM,Garnet F. Coleman,746
136,,Over Votes,0
136,,Under Votes,108
136,DEM,Garnet F. Coleman,1286
156,,Over Votes,0
156,,Under Votes,154
156,DEM,Garnet F. Coleman,1918
16,,Over Votes,0
16,,Under Votes,583
16,DEM,Garnet F. Coleman,1221
19,,Over Votes,0
19,,Under Votes,265
19,DEM,Garnet F. Coleman,1028
193,,Over Votes,0
193,,Under Votes,51
193,DEM,Garnet F. Coleman,590
194,,Over Votes,0
194,,Under Votes,392
194,DEM,Garnet F. Coleman,1574
198,,Over Votes,0
198,,Under Votes,41
198,DEM,Garnet F. Coleman,305
2,,Over Votes,0
2,,Under Votes,394
2,DEM,Garnet F. Coleman,1198
20,,Over Votes,0
20,,Under Votes,366
20,DEM,Garnet F. Coleman,1352
21,,Over Votes,0
21,,Under Votes,139
21,DEM,Garnet F. Coleman,808
210,,Over Votes,0
210,,Under Votes,288
210,DEM,Garnet F. Coleman,1855
228,,Over Votes,0
228,,Under Votes,66
228,DEM,Garnet F. Coleman,797
235,,Over Votes,0
235,,Under Votes,80
235,DEM,Garnet F. Coleman,775
236,,Over Votes,0
236,,Under Votes,83
236,DEM,Garnet F. Coleman,944
237,,Over Votes,0
237,,Under Votes,94
237,DEM,Garnet F. Coleman,1000
238,,Over Votes,0
238,,Under Votes,84
238,DEM,Garnet F. Coleman,868
239,,Over Votes,0
239,,Under Votes,89
239,DEM,Garnet F. Coleman,932
24,,Over Votes,0
24,,Under Votes,80
24,DEM,Garnet F. Coleman,525
240,,Over Votes,0
240,,Under Votes,104
240,DEM,Garnet F. Coleman,1332
247,,Over Votes,0
247,,Under Votes,76
247,DEM,Garnet F. Coleman,721
25,,Over Votes,0
25,,Under Votes,51
25,DEM,Garnet F. Coleman,434
257,,Over Votes,0
257,,Under Votes,421
257,DEM,Garnet F. Coleman,1587
275,,Over Votes,0
275,,Under Votes,162
275,DEM,Garnet F. Coleman,777
276,,Over Votes,0
276,,Under Votes,79
276,DEM,Garnet F. Coleman,1237
285,,Over Votes,0
285,,Under Votes,199
285,DEM,Garnet F. Coleman,1427
288,,Over Votes,0
288,,Under Votes,63
288,DEM,Garnet F. Coleman,1192
30,,Over Votes,0
30,,Under Votes,569
30,DEM,Garnet F. Coleman,1975
308,,Over Votes,0
308,,Under Votes,178
308,DEM,Garnet F. Coleman,735
32,,Over Votes,0
32,,Under Votes,559
32,DEM,Garnet F. Coleman,1926
33,,Over Votes,0
33,,Under Votes,818
33,DEM,Garnet F. Coleman,2574
34,,Over Votes,0
34,,Under Votes,443
34,DEM,Garnet F. Coleman,1970
36,,Over Votes,0
36,,Under Votes,459
36,DEM,Garnet F. Coleman,1273
37,,Over Votes,0
37,,Under Votes,519
37,DEM,Garnet F. Coleman,1689
379,,Over Votes,0
379,,Under Votes,158
379,DEM,Garnet F. Coleman,1108
389,,Over Votes,0
389,,Under Votes,58
389,DEM,Garnet F. Coleman,540
39,,Over Votes,0
39,,Under Votes,544
39,DEM,Garnet F. Coleman,2187
390,,Over Votes,0
390,,Under Votes,135
390,DEM,Garnet F. Coleman,965
40,,Over Votes,0
40,,Under Votes,164
40,DEM,Garnet F. Coleman,292
418,,Over Votes,0
418,,Under Votes,702
418,DEM,Garnet F. Coleman,1676
536,,Over Votes,0
536,,Under Votes,1312
536,DEM,Garnet F. Coleman,2914
538,,Over Votes,0
538,,Under Votes,46
538,DEM,Garnet F. Coleman,566
60,,Over Votes,0
60,,Under Votes,435
60,DEM,Garnet F. Coleman,1920
607,,Over Votes,0
607,,Under Votes,58
607,DEM,Garnet F. Coleman,489
680,,Over Votes,0
680,,Under Votes,25
680,DEM,Garnet F. Coleman,124
681,,Over Votes,0
681,,Under Votes,19
681,DEM,Garnet F. Coleman,84
749,,Over Votes,0
749,,Under Votes,41
749,DEM,Garnet F. Coleman,154
791,,Over Votes,0
791,,Under Votes,1
791,DEM,Garnet F. Coleman,14
798,,Over Votes,0
798,,Under Votes,105
798,DEM,Garnet F. Coleman,325
801,,Over Votes,0
801,,Under Votes,38
801,DEM,Garnet F. Coleman,144
802,,Over Votes,0
802,,Under Votes,4
802,DEM,Garnet F. Coleman,9
808,,Over Votes,0
808,,Under Votes,97
808,DEM,Garnet F. Coleman,402
815,,Over Votes,0
815,,Under Votes,0
815,DEM,Garnet F. Coleman,0
820,,Over Votes,0
820,,Under Votes,0
820,DEM,Garnet F. Coleman,1
822,,Over Votes,0
822,,Under Votes,82
822,DEM,Garnet F. Coleman,776
849,,Over Votes,0
849,,Under Votes,412
849,DEM,Garnet F. Coleman,1148
85,,Over Votes,0
85,,Under Votes,78
85,DEM,Garnet F. Coleman,977
850,,Over Votes,0
850,,Under Votes,52
850,DEM,Garnet F. Coleman,112
887,,Over Votes,0
887,,Under Votes,116
887,DEM,Garnet F. Coleman,266
921,,Over Votes,0
921,,Under Votes,7
921,DEM,Garnet F. Coleman,38
922,,Over Votes,0
922,,Under Votes,0
922,DEM,Garnet F. Coleman,0
