precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,76
1,DEM,Chrysta Casta?eda,1659
1,GRN,Katija 'Kat' Gruene,38
1,LIB,Matt Sterett,89
1,REP,James 'Jim' Wright,857
10,,Over Votes,0
10,,Under Votes,61
10,DEM,Chrysta Casta?eda,753
10,GRN,Katija 'Kat' Gruene,21
10,LIB,Matt Sterett,16
10,REP,James 'Jim' Wright,212
100,,Over Votes,0
100,,Under Votes,51
100,DEM,Chrysta Casta?eda,461
100,GRN,Katija 'Kat' Gruene,12
100,LIB,Matt Sterett,16
100,REP,James 'Jim' Wright,382
1000,,Over Votes,0
1000,,Under Votes,16
1000,DEM,Chrysta Casta?eda,160
1000,GRN,Katija 'Kat' Gruene,2
1000,LIB,Matt Sterett,7
1000,REP,James 'Jim' Wright,44
1001,,Over Votes,0
1001,,Under Votes,53
1001,DEM,Chrysta Casta?eda,646
1001,GRN,Katija 'Kat' Gruene,16
1001,LIB,Matt Sterett,14
1001,REP,James 'Jim' Wright,238
1002,,Over Votes,1
1002,,Under Votes,48
1002,DEM,Chrysta Casta?eda,589
1002,GRN,Katija 'Kat' Gruene,17
1002,LIB,Matt Sterett,15
1002,REP,James 'Jim' Wright,167
1003,,Over Votes,0
1003,,Under Votes,0
1003,DEM,Chrysta Casta?eda,1
1003,GRN,Katija 'Kat' Gruene,0
1003,LIB,Matt Sterett,0
1003,REP,James 'Jim' Wright,0
1004,,Over Votes,0
1004,,Under Votes,23
1004,DEM,Chrysta Casta?eda,302
1004,GRN,Katija 'Kat' Gruene,7
1004,LIB,Matt Sterett,16
1004,REP,James 'Jim' Wright,247
1005,,Over Votes,0
1005,,Under Votes,0
1005,DEM,Chrysta Casta?eda,0
1005,GRN,Katija 'Kat' Gruene,0
1005,LIB,Matt Sterett,0
1005,REP,James 'Jim' Wright,0
1006,,Over Votes,0
1006,,Under Votes,0
1006,DEM,Chrysta Casta?eda,0
1006,GRN,Katija 'Kat' Gruene,0
1006,LIB,Matt Sterett,0
1006,REP,James 'Jim' Wright,0
1007,,Over Votes,0
1007,,Under Votes,39
1007,DEM,Chrysta Casta?eda,977
1007,GRN,Katija 'Kat' Gruene,25
1007,LIB,Matt Sterett,28
1007,REP,James 'Jim' Wright,285
1008,,Over Votes,0
1008,,Under Votes,24
1008,DEM,Chrysta Casta?eda,210
1008,GRN,Katija 'Kat' Gruene,6
