precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,256
1,DEM,Carol Alvarado,1930
1,LIB,Timothy Duffield,529
10,,Over Votes,0
10,,Under Votes,115
10,DEM,Carol Alvarado,818
10,LIB,Timothy Duffield,127
100,,Over Votes,0
100,,Under Votes,175
100,DEM,Carol Alvarado,572
100,LIB,Timothy Duffield,175
101,,Over Votes,0
101,,Under Votes,41
101,DEM,Carol Alvarado,285
101,LIB,Timothy Duffield,51
102,,Over Votes,0
102,,Under Votes,123
102,DEM,Carol Alvarado,632
102,LIB,Timothy Duffield,120
105,,Over Votes,0
105,,Under Votes,164
105,DEM,Carol Alvarado,996
105,LIB,Timothy Duffield,186
106,,Over Votes,0
106,,Under Votes,29
106,DEM,Carol Alvarado,84
106,LIB,Timothy Duffield,31
107,,Over Votes,0
107,,Under Votes,135
107,DEM,Carol Alvarado,897
107,LIB,Timothy Duffield,104
11,,Over Votes,0
11,,Under Votes,119
11,DEM,Carol Alvarado,839
11,LIB,Timothy Duffield,132
115,,Over Votes,0
115,,Under Votes,86
115,DEM,Carol Alvarado,795
115,LIB,Timothy Duffield,76
118,,Over Votes,0
118,,Under Votes,328
118,DEM,Carol Alvarado,2027
118,LIB,Timothy Duffield,795
12,,Over Votes,0
12,,Under Votes,104
12,DEM,Carol Alvarado,245
12,LIB,Timothy Duffield,82
13,,Over Votes,1
13,,Under Votes,468
13,DEM,Carol Alvarado,871
13,LIB,Timothy Duffield,510
134,,Over Votes,0
134,,Under Votes,180
134,DEM,Carol Alvarado,753
134,LIB,Timothy Duffield,166
141,,Over Votes,0
141,,Under Votes,111
141,DEM,Carol Alvarado,237
141,LIB,Timothy Duffield,109
142,,Over Votes,1
142,,Under Votes,59
142,DEM,Carol Alvarado,390
142,LIB,Timothy Duffield,61
150,,Over Votes,0
150,,Under Votes,49
150,DEM,Carol Alvarado,789
150,LIB,Timothy Duffield,41
152,,Over Votes,0
152,,Under Votes,216
152,DEM,Carol Alvarado,1166
152,LIB,Timothy Duffield,163
153,,Over Votes,0
153,,Under Votes,142
153,DEM,Carol Alvarado,771
153,LIB,Timothy Duffield,133
154,,Over Votes,0
154,,Under Votes,104
154,DEM,Carol Alvarado,1088
154,LIB,Timothy Duffield,144
162,,Over Votes,0
162,,Under Votes,130
162,DEM,Carol Alvarado,531
162,LIB,Timothy Duffield,96
163,,Over Votes,0
163,,Under Votes,333
163,DEM,Carol Alvarado,1206
163,LIB,Timothy Duffield,209
166,,Over Votes,0
166,,Under Votes,107
166,DEM,Carol Alvarado,754
166,LIB,Timothy Duffield,233
167,,Over Votes,0
167,,Under Votes,0
167,DEM,Carol Alvarado,7
167,LIB,Timothy Duffield,2
170,,Over Votes,0
170,,Under Votes,240
170,DEM,Carol Alvarado,661
170,LIB,Timothy Duffield,225
171,,Over Votes,0
171,,Under Votes,49
171,DEM,Carol Alvarado,645
171,LIB,Timothy Duffield,53
172,,Over Votes,0
172,,Under Votes,54
172,DEM,Carol Alvarado,323
172,LIB,Timothy Duffield,48
181,,Over Votes,0
181,,Under Votes,159
181,DEM,Carol Alvarado,975
181,LIB,Timothy Duffield,159
184,,Over Votes,0
184,,Under Votes,93
184,DEM,Carol Alvarado,466
184,LIB,Timothy Duffield,76
185,,Over Votes,0
185,,Under Votes,189
185,DEM,Carol Alvarado,928
185,LIB,Timothy Duffield,156
187,,Over Votes,0
187,,Under Votes,22
187,DEM,Carol Alvarado,112
187,LIB,Timothy Duffield,13
188,,Over Votes,0
188,,Under Votes,131
188,DEM,Carol Alvarado,636
188,LIB,Timothy Duffield,137
190,,Over Votes,0
190,,Under Votes,150
190,DEM,Carol Alvarado,684
190,LIB,Timothy Duffield,156
191,,Over Votes,0
191,,Under Votes,84
191,DEM,Carol Alvarado,494
191,LIB,Timothy Duffield,118
196,,Over Votes,0
196,,Under Votes,21
196,DEM,Carol Alvarado,210
196,LIB,Timothy Duffield,24
2,,Over Votes,0
2,,Under Votes,168
2,DEM,Carol Alvarado,1081
2,LIB,Timothy Duffield,343
203,,Over Votes,0
203,,Under Votes,44
203,DEM,Carol Alvarado,413
203,LIB,Timothy Duffield,51
206,,Over Votes,0
206,,Under Votes,212
206,DEM,Carol Alvarado,1761
206,LIB,Timothy Duffield,413
207,,Over Votes,0
207,,Under Votes,95
207,DEM,Carol Alvarado,654
207,LIB,Timothy Duffield,142
208,,Over Votes,0
208,,Under Votes,287
208,DEM,Carol Alvarado,988
208,LIB,Timothy Duffield,158
211,,Over Votes,0
211,,Under Votes,282
211,DEM,Carol Alvarado,1310
211,LIB,Timothy Duffield,273
212,,Over Votes,0
212,,Under Votes,101
212,DEM,Carol Alvarado,548
212,LIB,Timothy Duffield,58
218,,Over Votes,0
218,,Under Votes,143
218,DEM,Carol Alvarado,1486
218,LIB,Timothy Duffield,223
221,,Over Votes,0
221,,Under Votes,221
221,DEM,Carol Alvarado,1237
221,LIB,Timothy Duffield,267
226,,Over Votes,1
226,,Under Votes,115
226,DEM,Carol Alvarado,1124
226,LIB,Timothy Duffield,144
23,,Over Votes,0
23,,Under Votes,28
23,DEM,Carol Alvarado,213
23,LIB,Timothy Duffield,26
231,,Over Votes,0
231,,Under Votes,151
231,DEM,Carol Alvarado,1036
231,LIB,Timothy Duffield,162
241,,Over Votes,0
241,,Under Votes,216
241,DEM,Carol Alvarado,887
241,LIB,Timothy Duffield,190
248,,Over Votes,0
248,,Under Votes,155
248,DEM,Carol Alvarado,672
248,LIB,Timothy Duffield,137
249,,Over Votes,0
249,,Under Votes,437
249,DEM,Carol Alvarado,862
249,LIB,Timothy Duffield,499
254,,Over Votes,0
254,,Under Votes,107
254,DEM,Carol Alvarado,650
254,LIB,Timothy Duffield,90
257,,Over Votes,0
257,,Under Votes,253
257,DEM,Carol Alvarado,1530
257,LIB,Timothy Duffield,225
26,,Over Votes,0
26,,Under Votes,96
26,DEM,Carol Alvarado,1119
26,LIB,Timothy Duffield,192
261,,Over Votes,0
261,,Under Votes,124
261,DEM,Carol Alvarado,557
261,LIB,Timothy Duffield,107
266,,Over Votes,0
266,,Under Votes,187
266,DEM,Carol Alvarado,873
266,LIB,Timothy Duffield,214
267,,Over Votes,0
267,,Under Votes,120
267,DEM,Carol Alvarado,581
267,LIB,Timothy Duffield,138
27,,Over Votes,0
27,,Under Votes,175
27,DEM,Carol Alvarado,1775
27,LIB,Timothy Duffield,296
275,,Over Votes,0
275,,Under Votes,90
275,DEM,Carol Alvarado,739
275,LIB,Timothy Duffield,110
277,,Over Votes,0
277,,Under Votes,143
277,DEM,Carol Alvarado,723
277,LIB,Timothy Duffield,184
278,,Over Votes,0
278,,Under Votes,298
278,DEM,Carol Alvarado,1184
278,LIB,Timothy Duffield,267
279,,Over Votes,0
279,,Under Votes,314
279,DEM,Carol Alvarado,729
279,LIB,Timothy Duffield,378
280,,Over Votes,0
280,,Under Votes,101
280,DEM,Carol Alvarado,687
280,LIB,Timothy Duffield,97
285,,Over Votes,0
285,,Under Votes,103
285,DEM,Carol Alvarado,1393
285,LIB,Timothy Duffield,130
289,,Over Votes,0
289,,Under Votes,115
289,DEM,Carol Alvarado,683
289,LIB,Timothy Duffield,159
29,,Over Votes,0
29,,Under Votes,208
29,DEM,Carol Alvarado,937
29,LIB,Timothy Duffield,190
301,,Over Votes,0
301,,Under Votes,214
301,DEM,Carol Alvarado,878
301,LIB,Timothy Duffield,215
302,,Over Votes,0
302,,Under Votes,388
302,DEM,Carol Alvarado,1161
302,LIB,Timothy Duffield,457
308,,Over Votes,0
308,,Under Votes,89
308,DEM,Carol Alvarado,704
308,LIB,Timothy Duffield,120
320,,Over Votes,0
320,,Under Votes,186
320,DEM,Carol Alvarado,613
320,LIB,Timothy Duffield,134
321,,Over Votes,0
321,,Under Votes,208
321,DEM,Carol Alvarado,974
321,LIB,Timothy Duffield,167
325,,Over Votes,1
325,,Under Votes,130
325,DEM,Carol Alvarado,1004
325,LIB,Timothy Duffield,146
326,,Over Votes,0
326,,Under Votes,81
326,DEM,Carol Alvarado,344
326,LIB,Timothy Duffield,68
328,,Over Votes,0
328,,Under Votes,99
328,DEM,Carol Alvarado,611
328,LIB,Timothy Duffield,127
329,,Over Votes,0
329,,Under Votes,143
329,DEM,Carol Alvarado,748
329,LIB,Timothy Duffield,139
339,,Over Votes,0
339,,Under Votes,116
339,DEM,Carol Alvarado,977
339,LIB,Timothy Duffield,141
341,,Over Votes,1
341,,Under Votes,93
341,DEM,Carol Alvarado,596
341,LIB,Timothy Duffield,83
343,,Over Votes,0
343,,Under Votes,130
343,DEM,Carol Alvarado,1075
343,LIB,Timothy Duffield,118
344,,Over Votes,0
344,,Under Votes,48
344,DEM,Carol Alvarado,558
344,LIB,Timothy Duffield,43
358,,Over Votes,0
358,,Under Votes,130
358,DEM,Carol Alvarado,1198
358,LIB,Timothy Duffield,121
36,,Over Votes,0
36,,Under Votes,300
36,DEM,Carol Alvarado,1257
36,LIB,Timothy Duffield,175
371,,Over Votes,0
371,,Under Votes,17
371,DEM,Carol Alvarado,253
371,LIB,Timothy Duffield,10
373,,Over Votes,1
373,,Under Votes,5
373,DEM,Carol Alvarado,58
373,LIB,Timothy Duffield,12
374,,Over Votes,0
374,,Under Votes,48
374,DEM,Carol Alvarado,299
374,LIB,Timothy Duffield,49
375,,Over Votes,0
375,,Under Votes,236
375,DEM,Carol Alvarado,994
375,LIB,Timothy Duffield,204
379,,Over Votes,0
379,,Under Votes,80
379,DEM,Carol Alvarado,1087
379,LIB,Timothy Duffield,99
381,,Over Votes,0
381,,Under Votes,377
381,DEM,Carol Alvarado,1820
381,LIB,Timothy Duffield,348
394,,Over Votes,0
394,,Under Votes,80
394,DEM,Carol Alvarado,294
394,LIB,Timothy Duffield,93
397,,Over Votes,0
397,,Under Votes,55
397,DEM,Carol Alvarado,311
397,LIB,Timothy Duffield,67
404,,Over Votes,1
404,,Under Votes,357
404,DEM,Carol Alvarado,993
404,LIB,Timothy Duffield,328
408,,Over Votes,0
408,,Under Votes,169
408,DEM,Carol Alvarado,633
408,LIB,Timothy Duffield,107
409,,Over Votes,0
409,,Under Votes,137
409,DEM,Carol Alvarado,642
409,LIB,Timothy Duffield,140
411,,Over Votes,0
411,,Under Votes,178
411,DEM,Carol Alvarado,914
411,LIB,Timothy Duffield,165
417,,Over Votes,0
417,,Under Votes,308
417,DEM,Carol Alvarado,1104
417,LIB,Timothy Duffield,316
418,,Over Votes,0
418,,Under Votes,407
418,DEM,Carol Alvarado,1629
418,LIB,Timothy Duffield,342
423,,Over Votes,0
423,,Under Votes,105
423,DEM,Carol Alvarado,546
423,LIB,Timothy Duffield,71
44,,Over Votes,1
44,,Under Votes,118
44,DEM,Carol Alvarado,951
44,LIB,Timothy Duffield,157
45,,Over Votes,0
45,,Under Votes,395
45,DEM,Carol Alvarado,4049
45,LIB,Timothy Duffield,548
46,,Over Votes,0
46,,Under Votes,137
46,DEM,Carol Alvarado,1171
46,LIB,Timothy Duffield,116
475,,Over Votes,2
475,,Under Votes,277
475,DEM,Carol Alvarado,919
475,LIB,Timothy Duffield,279
497,,Over Votes,0
497,,Under Votes,91
497,DEM,Carol Alvarado,1094
497,LIB,Timothy Duffield,82
526,,Over Votes,0
526,,Under Votes,64
526,DEM,Carol Alvarado,358
526,LIB,Timothy Duffield,53
527,,Over Votes,0
527,,Under Votes,42
527,DEM,Carol Alvarado,166
527,LIB,Timothy Duffield,50
530,,Over Votes,0
530,,Under Votes,76
530,DEM,Carol Alvarado,476
530,LIB,Timothy Duffield,66
533,,Over Votes,0
533,,Under Votes,138
533,DEM,Carol Alvarado,346
533,LIB,Timothy Duffield,130
535,,Over Votes,0
535,,Under Votes,32
535,DEM,Carol Alvarado,156
535,LIB,Timothy Duffield,31
536,,Over Votes,0
536,,Under Votes,766
536,DEM,Carol Alvarado,2844
536,LIB,Timothy Duffield,616
543,,Over Votes,0
543,,Under Votes,110
543,DEM,Carol Alvarado,741
543,LIB,Timothy Duffield,137
544,,Over Votes,0
544,,Under Votes,11
544,DEM,Carol Alvarado,117
544,LIB,Timothy Duffield,13
560,,Over Votes,0
560,,Under Votes,71
560,DEM,Carol Alvarado,454
560,LIB,Timothy Duffield,52
571,,Over Votes,0
571,,Under Votes,148
571,DEM,Carol Alvarado,687
571,LIB,Timothy Duffield,111
579,,Over Votes,0
579,,Under Votes,83
579,DEM,Carol Alvarado,464
579,LIB,Timothy Duffield,62
591,,Over Votes,0
591,,Under Votes,180
591,DEM,Carol Alvarado,909
591,LIB,Timothy Duffield,130
595,,Over Votes,0
595,,Under Votes,115
595,DEM,Carol Alvarado,905
595,LIB,Timothy Duffield,101
605,,Over Votes,0
605,,Under Votes,288
605,DEM,Carol Alvarado,2119
605,LIB,Timothy Duffield,320
608,,Over Votes,0
