precinct,party,candidate,votes
1004,,Over Votes,0
1004,,Under Votes,31
1004,DEM,Penny Morales Shaw,313
1004,REP,Luis La Rotta,251
1011,,Over Votes,0
1011,,Under Votes,1
1011,DEM,Penny Morales Shaw,6
1011,REP,Luis La Rotta,11
105,,Over Votes,0
105,,Under Votes,81
105,DEM,Penny Morales Shaw,861
105,REP,Luis La Rotta,404
117,,Over Votes,0
117,,Under Votes,56
117,DEM,Penny Morales Shaw,666
117,REP,Luis La Rotta,382
153,,Over Votes,0
153,,Under Votes,65
153,DEM,Penny Morales Shaw,686
153,REP,Luis La Rotta,295
166,,Over Votes,0
166,,Under Votes,53
166,DEM,Penny Morales Shaw,704
166,REP,Luis La Rotta,337
167,,Over Votes,0
167,,Under Votes,1
167,DEM,Penny Morales Shaw,7
167,REP,Luis La Rotta,1
179,,Over Votes,0
179,,Under Votes,66
179,DEM,Penny Morales Shaw,770
179,REP,Luis La Rotta,639
184,,Over Votes,0
184,,Under Votes,47
184,DEM,Penny Morales Shaw,417
184,REP,Luis La Rotta,171
206,,Over Votes,0
206,,Under Votes,103
206,DEM,Penny Morales Shaw,1630
206,REP,Luis La Rotta,653
207,,Over Votes,0
207,,Under Votes,36
207,DEM,Penny Morales Shaw,606
207,REP,Luis La Rotta,249
270,,Over Votes,0
270,,Under Votes,123
270,DEM,Penny Morales Shaw,1430
270,REP,Luis La Rotta,1271
299,,Over Votes,0
299,,Under Votes,60
299,DEM,Penny Morales Shaw,625
299,REP,Luis La Rotta,279
313,,Over Votes,0
313,,Under Votes,6
313,DEM,Penny Morales Shaw,17
313,REP,Luis La Rotta,25
323,,Over Votes,0
323,,Under Votes,59
323,DEM,Penny Morales Shaw,767
323,REP,Luis La Rotta,434
330,,Over Votes,0
330,,Under Votes,96
330,DEM,Penny Morales Shaw,1036
330,REP,Luis La Rotta,738
339,,Over Votes,0
339,,Under Votes,67
339,DEM,Penny Morales Shaw,894
339,REP,Luis La Rotta,273
341,,Over Votes,0
341,,Under Votes,47
341,DEM,Penny Morales Shaw,517
341,REP,Luis La Rotta,209
4,,Over Votes,0
4,,Under Votes,72
4,DEM,Penny Morales Shaw,1081
4,REP,Luis La Rotta,537
43,,Over Votes,0
43,,Under Votes,67
43,DEM,Penny Morales Shaw,737
43,REP,Luis La Rotta,532
44,,Over Votes,0
44,,Under Votes,64
44,DEM,Penny Morales Shaw,865
44,REP,Luis La Rotta,298
446,,Over Votes,0
446,,Under Votes,14
446,DEM,Penny Morales Shaw,88
446,REP,Luis La Rotta,54
46,,Over Votes,0
46,,Under Votes,85
46,DEM,Penny Morales Shaw,1062
46,REP,Luis La Rotta,277
5,,Over Votes,0
5,,Under Votes,63
5,DEM,Penny Morales Shaw,813
5,REP,Luis La Rotta,396
501,,Over Votes,0
501,,Under Votes,87
501,DEM,Penny Morales Shaw,1182
501,REP,Luis La Rotta,646
505,,Over Votes,0
505,,Under Votes,113
505,DEM,Penny Morales Shaw,1743
505,REP,Luis La Rotta,1059
53,,Over Votes,0
53,,Under Votes,126
53,DEM,Penny Morales Shaw,1728
53,REP,Luis La Rotta,950
54,,Over Votes,0
54,,Under Votes,62
54,DEM,Penny Morales Shaw,877
54,REP,Luis La Rotta,640
543,,Over Votes,0
543,,Under Votes,56
543,DEM,Penny Morales Shaw,625
543,REP,Luis La Rotta,307
55,,Over Votes,0
55,,Under Votes,91
55,DEM,Penny Morales Shaw,1577
55,REP,Luis La Rotta,981
57,,Over Votes,0
57,,Under Votes,111
57,DEM,Penny Morales Shaw,1817
57,REP,Luis La Rotta,940
58,,Over Votes,0
58,,Under Votes,132
58,DEM,Penny Morales Shaw,1792
58,REP,Luis La Rotta,1219
59,,Over Votes,0
59,,Under Votes,85
59,DEM,Penny Morales Shaw,1533
59,REP,Luis La Rotta,879
610,,Over Votes,0
610,,Under Votes,93
610,DEM,Penny Morales Shaw,771
610,REP,Luis La Rotta,571
637,,Over Votes,0
637,,Under Votes,92
637,DEM,Penny Morales Shaw,1271
637,REP,Luis La Rotta,459
663,,Over Votes,0
663,,Under Votes,83
663,DEM,Penny Morales Shaw,1149
663,REP,Luis La Rotta,832
736,,Over Votes,0
736,,Under Votes,3
736,DEM,Penny Morales Shaw,12
736,REP,Luis La Rotta,1
75,,Over Votes,0
75,,Under Votes,59
75,DEM,Penny Morales Shaw,1021
75,REP,Luis La Rotta,684
78,,Over Votes,0
78,,Under Votes,56
78,DEM,Penny Morales Shaw,657
78,REP,Luis La Rotta,278
795,,Over Votes,0
795,,Under Votes,50
795,DEM,Penny Morales Shaw,418
795,REP,Luis La Rotta,235
809,,Over Votes,0
809,,Under Votes,7
809,DEM,Penny Morales Shaw,16
809,REP,Luis La Rotta,30
844,,Over Votes,0
844,,Under Votes,0
844,DEM,Penny Morales Shaw,4
844,REP,Luis La Rotta,0
852,,Over Votes,0
852,,Under Votes,0
852,DEM,Penny Morales Shaw,0
852,REP,Luis La Rotta,0
86,,Over Votes,0
86,,Under Votes,155
86,DEM,Penny Morales Shaw,2089
86,REP,Luis La Rotta,1423
900,,Over Votes,0
900,,Under Votes,0
900,DEM,Penny Morales Shaw,5
900,REP,Luis La Rotta,5
917,,Over Votes,0
917,,Under Votes,1
917,DEM,Penny Morales Shaw,27
917,REP,Luis La Rotta,2
927,,Over Votes,0
927,,Under Votes,55
927,DEM,Penny Morales Shaw,799
927,REP,Luis La Rotta,740
953,,Over Votes,0
953,,Under Votes,0
953,DEM,Penny Morales Shaw,4
953,REP,Luis La Rotta,1
966,,Over Votes,0
966,,Under Votes,32
966,DEM,Penny Morales Shaw,494
966,REP,Luis La Rotta,186
975,,Over Votes,0
975,,Under Votes,10
975,DEM,Penny Morales Shaw,78
975,REP,Luis La Rotta,60
978,,Over Votes,0
978,,Under Votes,0
978,DEM,Penny Morales Shaw,0
978,REP,Luis La Rotta,0
