precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,109
1,DEM,Christina Morales,1717
1,LIB,Richard Aaron Howell,84
1,REP,Martha Elena Fierro,805
1005,,Over Votes,0
1005,,Under Votes,0
1005,DEM,Christina Morales,0
1005,LIB,Richard Aaron Howell,0
1005,REP,Martha Elena Fierro,0
142,,Over Votes,1
142,,Under Votes,27
142,DEM,Christina Morales,347
142,LIB,Richard Aaron Howell,5
142,REP,Martha Elena Fierro,131
154,,Over Votes,0
154,,Under Votes,70
154,DEM,Christina Morales,925
154,LIB,Richard Aaron Howell,26
154,REP,Martha Elena Fierro,315
172,,Over Votes,0
172,,Under Votes,29
172,DEM,Christina Morales,272
172,LIB,Richard Aaron Howell,4
172,REP,Martha Elena Fierro,120
203,,Over Votes,0
203,,Under Votes,32
203,DEM,Christina Morales,371
203,LIB,Richard Aaron Howell,9
203,REP,Martha Elena Fierro,96
211,,Over Votes,0
211,,Under Votes,105
211,DEM,Christina Morales,1078
211,LIB,Richard Aaron Howell,33
211,REP,Martha Elena Fierro,649
218,,Over Votes,0
218,,Under Votes,62
218,DEM,Christina Morales,1316
218,LIB,Richard Aaron Howell,38
218,REP,Martha Elena Fierro,436
226,,Over Votes,0
226,,Under Votes,58
226,DEM,Christina Morales,973
226,LIB,Richard Aaron Howell,23
226,REP,Martha Elena Fierro,330
23,,Over Votes,0
23,,Under Votes,11
23,DEM,Christina Morales,198
23,LIB,Richard Aaron Howell,3
23,REP,Martha Elena Fierro,55
231,,Over Votes,0
231,,Under Votes,70
231,DEM,Christina Morales,886
231,LIB,Richard Aaron Howell,25
231,REP,Martha Elena Fierro,368
26,,Over Votes,0
26,,Under Votes,52
26,DEM,Christina Morales,1028
26,LIB,Richard Aaron Howell,35
26,REP,Martha Elena Fierro,292
27,,Over Votes,0
27,,Under Votes,93
27,DEM,Christina Morales,1639
27,LIB,Richard Aaron Howell,64
27,REP,Martha Elena Fierro,450
280,,Over Votes,0
280,,Under Votes,43
280,DEM,Christina Morales,574
280,LIB,Richard Aaron Howell,17
280,REP,Martha Elena Fierro,251
289,,Over Votes,0
289,,Under Votes,41
289,DEM,Christina Morales,536
289,LIB,Richard Aaron Howell,18
289,REP,Martha Elena Fierro,362
29,,Over Votes,0
29,,Under Votes,99
29,DEM,Christina Morales,719
29,LIB,Richard Aaron Howell,16
29,REP,Martha Elena Fierro,501
3,,Over Votes,0
3,,Under Votes,78
3,DEM,Christina Morales,1019
3,LIB,Richard Aaron Howell,35
3,REP,Martha Elena Fierro,533
328,,Over Votes,0
328,,Under Votes,35
328,DEM,Christina Morales,507
328,LIB,Richard Aaron Howell,18
328,REP,Martha Elena Fierro,277
329,,Over Votes,0
329,,Under Votes,47
329,DEM,Christina Morales,636
329,LIB,Richard Aaron Howell,26
329,REP,Martha Elena Fierro,321
343,,Over Votes,0
343,,Under Votes,74
343,DEM,Christina Morales,917
343,LIB,Richard Aaron Howell,26
343,REP,Martha Elena Fierro,306
347,,Over Votes,0
347,,Under Votes,108
347,DEM,Christina Morales,1081
347,LIB,Richard Aaron Howell,42
347,REP,Martha Elena Fierro,1305
348,,Over Votes,1
348,,Under Votes,47
348,DEM,Christina Morales,439
348,LIB,Richard Aaron Howell,23
348,REP,Martha Elena Fierro,721
369,,Over Votes,0
369,,Under Votes,10
369,DEM,Christina Morales,241
369,LIB,Richard Aaron Howell,8
369,REP,Martha Elena Fierro,54
526,,Over Votes,0
526,,Under Votes,39
526,DEM,Christina Morales,299
526,LIB,Richard Aaron Howell,11
526,REP,Martha Elena Fierro,126
67,,Over Votes,1
67,,Under Votes,104
67,DEM,Christina Morales,1164
67,LIB,Richard Aaron Howell,27
67,REP,Martha Elena Fierro,371
675,,Over Votes,0
675,,Under Votes,0
675,DEM,Christina Morales,0
675,LIB,Richard Aaron Howell,0
