Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1001,446,18,476,940,0.4744680851,0.0191489362,0.5063829787,Dem,1
tarrant:1005,16,4,242,262,0.0610687023,0.0152671756,0.9236641221,Dem,3
tarrant:1008,16,2,86,104,0.1538461538,0.0192307692,0.8269230769,Dem,3
tarrant:1010,30,1,72,103,0.2912621359,0.0097087379,0.6990291262,Dem,3
tarrant:1012,368,19,662,1049,0.3508102955,0.0181124881,0.6310772164,Dem,2
tarrant:1013,129,13,729,871,0.1481056257,0.0149253731,0.8369690011,Dem,3
tarrant:1025,262,12,491,765,0.3424836601,0.0156862745,0.6418300654,Dem,2
tarrant:1056,24,3,74,101,0.2376237624,0.0297029703,0.7326732673,Dem,3
tarrant:1059,48,5,191,244,0.1967213115,0.0204918033,0.7827868852,Dem,3
tarrant:1078,36,4,269,309,0.1165048544,0.0129449838,0.8705501618,Dem,3
tarrant:1079,35,6,323,364,0.0961538462,0.0164835165,0.8873626374,Dem,3
tarrant:1089,30,7,419,456,0.0657894737,0.0153508772,0.9188596491,Dem,3
tarrant:1090,44,4,343,391,0.1125319693,0.0102301790,0.8772378517,Dem,3
tarrant:1099,60,6,183,249,0.2409638554,0.0240963855,0.7349397590,Dem,3
tarrant:1104,87,14,868,969,0.0897832817,0.0144478844,0.8957688338,Dem,3
tarrant:1106,34,6,665,705,0.0482269504,0.0085106383,0.9432624113,Dem,3
tarrant:1126,266,11,568,845,0.3147928994,0.0130177515,0.6721893491,Dem,3
tarrant:1127,42,5,512,559,0.0751341682,0.0089445438,0.9159212880,Dem,3
tarrant:1146,412,19,823,1254,0.3285486443,0.0151515152,0.6562998405,Dem,3
tarrant:1149,194,12,687,893,0.2172452408,0.0134378499,0.7693169093,Dem,3
tarrant:1151,217,6,331,554,0.3916967509,0.0108303249,0.5974729242,Dem,2
tarrant:1153,53,7,619,679,0.0780559647,0.0103092784,0.9116347570,Dem,3
tarrant:1154,45,4,169,218,0.2064220183,0.0183486239,0.7752293578,Dem,3
tarrant:1170,450,23,836,1309,0.3437738732,0.0175706646,0.6386554622,Dem,2
tarrant:1184,177,7,200,384,0.4609375000,0.0182291667,0.5208333333,Dem,1
tarrant:1188,10,3,196,209,0.0478468900,0.0143540670,0.9377990431,Dem,3
tarrant:1189,587,18,681,1286,0.4564541213,0.0139968896,0.5295489891,Dem,1
tarrant:1211,60,10,650,720,0.0833333333,0.0138888889,0.9027777778,Dem,3
tarrant:1227,176,9,404,589,0.2988115450,0.0152801358,0.6859083192,Dem,3
tarrant:1236,130,6,204,340,0.3823529412,0.0176470588,0.6000000000,Dem,2
tarrant:1251,180,16,838,1034,0.1740812379,0.0154738878,0.8104448743,Dem,3
tarrant:1257,236,15,408,659,0.3581183612,0.0227617602,0.6191198786,Dem,2
tarrant:1270,124,5,143,272,0.4558823529,0.0183823529,0.5257352941,Dem,1
tarrant:1277,342,14,424,780,0.4384615385,0.0179487179,0.5435897436,Dem,2
tarrant:1278,150,14,692,856,0.1752336449,0.0163551402,0.8084112150,Dem,3
tarrant:1279,248,16,697,961,0.2580645161,0.0166493236,0.7252861602,Dem,3
tarrant:1291,48,10,695,753,0.0637450199,0.0132802125,0.9229747676,Dem,3
tarrant:1293,90,7,390,487,0.1848049281,0.0143737166,0.8008213552,Dem,3
tarrant:1295,122,6,199,327,0.3730886850,0.0183486239,0.6085626911,Dem,2
tarrant:1297,53,10,849,912,0.0581140351,0.0109649123,0.9309210526,Dem,3
tarrant:1300,350,16,702,1068,0.3277153558,0.0149812734,0.6573033708,Dem,3
tarrant:1301,141,12,698,851,0.1656874266,0.0141010576,0.8202115159,Dem,3
tarrant:1311,199,12,678,889,0.2238470191,0.0134983127,0.7626546682,Dem,3
tarrant:1346,26,4,234,264,0.0984848485,0.0151515152,0.8863636364,Dem,3
tarrant:1366,6,0,0,6,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1376,5,1,2,8,0.6250000000,0.1250000000,0.2500000000,Rep,3
tarrant:1378,364,20,1027,1411,0.2579730687,0.0141743444,0.7278525868,Dem,3
tarrant:1407,8,1,18,27,0.2962962963,0.0370370370,0.6666666667,Dem,3
tarrant:1414,1,0,18,19,0.0526315789,0.0000000000,0.9473684211,Dem,3
tarrant:1415,119,10,326,455,0.2615384615,0.0219780220,0.7164835165,Dem,3
tarrant:1439,11,1,55,67,0.1641791045,0.0149253731,0.8208955224,Dem,3
tarrant:1440,197,14,573,784,0.2512755102,0.0178571429,0.7308673469,Dem,3
tarrant:1444,13,0,41,54,0.2407407407,0.0000000000,0.7592592593,Dem,3
tarrant:1460,234,18,667,919,0.2546245919,0.0195865071,0.7257889010,Dem,3
tarrant:1479,21,3,56,80,0.2625000000,0.0375000000,0.7000000000,Dem,3
tarrant:1489,235,16,626,877,0.2679589510,0.0182440137,0.7137970353,Dem,3
tarrant:1490,75,3,144,222,0.3378378378,0.0135135135,0.6486486486,Dem,3
tarrant:1491,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1518,58,5,208,271,0.2140221402,0.0184501845,0.7675276753,Dem,3
tarrant:1543,62,5,272,339,0.1828908555,0.0147492625,0.8023598820,Dem,3
tarrant:1559,19,1,60,80,0.2375000000,0.0125000000,0.7500000000,Dem,3
tarrant:1577,60,4,301,365,0.1643835616,0.0109589041,0.8246575342,Dem,3
tarrant:1578,149,8,377,534,0.2790262172,0.0149812734,0.7059925094,Dem,3
tarrant:1610,15,1,11,27,0.5555555556,0.0370370370,0.4074074074,Rep,2
tarrant:1621,26,2,71,99,0.2626262626,0.0202020202,0.7171717172,Dem,3
tarrant:1652,1,0,53,54,0.0185185185,0.0000000000,0.9814814815,Dem,3
tarrant:1677,31,2,86,119,0.2605042017,0.0168067227,0.7226890756,Dem,3
tarrant:1714,481,27,1086,1594,0.3017565872,0.0169385194,0.6813048934,Dem,3
tarrant:1739,0,0,7,7,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:2745,108,1,60,169,0.6390532544,0.0059171598,0.3550295858,Rep,2
tarrant:4006,109,10,343,462,0.2359307359,0.0216450216,0.7424242424,Dem,3
tarrant:4253,195,10,240,445,0.4382022472,0.0224719101,0.5393258427,Dem,2
tarrant:4432,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
tarrant:4458,4,1,1,6,0.6666666667,0.1666666667,0.1666666667,Rep,3
tarrant:4492,196,11,268,475,0.4126315789,0.0231578947,0.5642105263,Dem,2
tarrant:4494,19,0,20,39,0.4871794872,0.0000000000,0.5128205128,Dem,1
tarrant:4495,21,1,32,54,0.3888888889,0.0185185185,0.5925925926,Dem,2
tarrant:4587,6,1,60,67,0.0895522388,0.0149253731,0.8955223881,Dem,3
