precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:1001,98,377,341,57,1367,2240,4.38%,16.83%,15.22%,2.54%,61.03%
tarrant:1005,20,791,595,0,65,1471,1.36%,53.77%,40.45%,0.00%,4.42%
tarrant:1008,10,184,356,0,40,589,1.70%,31.24%,60.44%,0.00%,6.79%
tarrant:1010,19,423,704,7,271,1424,1.33%,29.71%,49.44%,0.49%,19.03%
tarrant:1012,143,1096,1425,18,1260,3942,3.63%,27.80%,36.15%,0.46%,31.96%
tarrant:1013,64,1554,2085,0,412,4090,1.56%,38.00%,50.98%,0.00%,10.07%
tarrant:1025,51,1003,2359,0,780,4186,1.22%,23.96%,56.35%,0.00%,18.63%
tarrant:1056,23,863,227,48,610,1771,1.30%,48.73%,12.82%,2.71%,34.44%
tarrant:1059,195,539,676,0,175,1572,12.40%,34.29%,43.00%,0.00%,11.13%
tarrant:1064,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1078,21,847,912,0,93,1851,1.13%,45.76%,49.27%,0.00%,5.02%
tarrant:1079,53,923,1474,0,117,2558,2.07%,36.08%,57.62%,0.00%,4.57%
tarrant:1084,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1089,14,1381,1430,0,145,2928,0.48%,47.17%,48.84%,0.00%,4.95%
tarrant:1090,133,2145,1614,0,228,4101,3.24%,52.30%,39.36%,0.00%,5.56%
tarrant:1099,44,621,1184,19,378,2246,1.96%,27.65%,52.72%,0.85%,16.83%
tarrant:1104,115,2334,2078,0,368,4887,2.35%,47.76%,42.52%,0.00%,7.53%
tarrant:1106,13,2090,1249,0,97,3434,0.38%,60.86%,36.37%,0.00%,2.82%
tarrant:1126,125,1109,382,26,682,2324,5.38%,47.72%,16.44%,1.12%,29.35%
tarrant:1127,39,1375,875,0,101,2373,1.64%,57.94%,36.87%,0.00%,4.26%
tarrant:1146,141,1576,905,26,1402,4050,3.48%,38.91%,22.35%,0.64%,34.62%
tarrant:1149,143,3012,3528,0,1054,7717,1.85%,39.03%,45.72%,0.00%,13.66%
tarrant:1151,81,1365,411,21,687,2565,3.16%,53.22%,16.02%,0.82%,26.78%
tarrant:1153,33,1530,1415,0,135,3099,1.06%,49.37%,45.66%,0.00%,4.36%
tarrant:1154,1464,2667,1324,11,896,6362,23.01%,41.92%,20.81%,0.17%,14.08%
tarrant:1170,203,1239,2012,50,1598,5102,3.98%,24.28%,39.44%,0.98%,31.32%
tarrant:1184,77,453,1159,0,837,2522,3.05%,17.96%,45.96%,0.00%,33.19%
tarrant:1188,4,591,304,7,43,949,0.42%,62.28%,32.03%,0.74%,4.53%
tarrant:1189,271,661,1468,34,1354,3788,7.15%,17.45%,38.75%,0.90%,35.74%
tarrant:1211,61,2668,1895,0,247,4839,1.26%,55.14%,39.16%,0.00%,5.10%
tarrant:1227,353,1622,608,0,611,3169,11.14%,51.18%,19.19%,0.00%,19.28%
tarrant:1236,28,125,343,16,563,1075,2.60%,11.63%,31.91%,1.49%,52.37%
tarrant:1251,308,2917,1274,0,780,5256,5.86%,55.50%,24.24%,0.00%,14.84%
tarrant:1257,127,999,1685,0,857,3649,3.48%,27.38%,46.18%,0.00%,23.49%
tarrant:1270,30,206,575,11,467,1289,2.33%,15.98%,44.61%,0.85%,36.23%
tarrant:1277,81,523,301,46,992,1943,4.17%,26.92%,15.49%,2.37%,51.06%
tarrant:1278,145,2764,640,0,636,4178,3.47%,66.16%,15.32%,0.00%,15.22%
tarrant:1279,131,1783,995,0,846,3740,3.50%,47.67%,26.60%,0.00%,22.62%
tarrant:1291,18,1776,1593,0,155,3526,0.51%,50.37%,45.18%,0.00%,4.40%
tarrant:1293,32,932,1890,0,324,3159,1.01%,29.50%,59.83%,0.00%,10.26%
tarrant:1295,13,336,1328,8,346,2031,0.64%,16.54%,65.39%,0.39%,17.04%
