precinct,party,candidate,votes
brown:101,,Brett Busby,1439
brown:101,,Gisela D. Triana,239
brown:101,,Tom Oxford,25
brown:105,,Brett Busby,974
brown:105,,Gisela D. Triana,162
brown:105,,Tom Oxford,17
brown:109,,Brett Busby,210
brown:109,,Gisela D. Triana,13
brown:109,,Tom Oxford,2
brown:113,,Brett Busby,1070
brown:113,,Gisela D. Triana,179
brown:113,,Tom Oxford,25
brown:202,,Brett Busby,595
brown:202,,Gisela D. Triana,129
brown:202,,Tom Oxford,14
brown:204,,Brett Busby,527
brown:204,,Gisela D. Triana,184
brown:204,,Tom Oxford,29
brown:212,,Brett Busby,551
brown:212,,Gisela D. Triana,48
brown:212,,Tom Oxford,6
brown:214,,Brett Busby,489
brown:214,,Gisela D. Triana,49
brown:214,,Tom Oxford,5
brown:215,,Brett Busby,191
brown:215,,Gisela D. Triana,8
brown:215,,Tom Oxford,2
brown:303,,Brett Busby,616
brown:303,,Gisela D. Triana,131
brown:303,,Tom Oxford,24
brown:306,,Brett Busby,1167
brown:306,,Gisela D. Triana,128
brown:306,,Tom Oxford,31
brown:307,,Brett Busby,460
brown:307,,Gisela D. Triana,51
brown:307,,Tom Oxford,12
brown:308,,Brett Busby,420
brown:308,,Gisela D. Triana,30
brown:308,,Tom Oxford,7
brown:316,,Brett Busby,180
brown:316,,Gisela D. Triana,17
brown:316,,Tom Oxford,2
brown:318,,Brett Busby,1063
brown:318,,Gisela D. Triana,126
brown:318,,Tom Oxford,25
brown:410,,Brett Busby,1509
brown:410,,Gisela D. Triana,158
brown:410,,Tom Oxford,24
brown:411,,Brett Busby,556
brown:411,,Gisela D. Triana,121
brown:411,,Tom Oxford,19
brown:417,,Brett Busby,1282
brown:417,,Gisela D. Triana,142
brown:417,,Tom Oxford,20
comanche:1,DEM,Gisela D. Triana,118
comanche:1,LIB,Tom Oxford,20
comanche:1,REP,Brett Busby,868
comanche:10,DEM,Gisela D. Triana,34
comanche:10,LIB,Tom Oxford,8
comanche:10,REP,Brett Busby,256
comanche:11,DEM,Gisela D. Triana,67
comanche:11,LIB,Tom Oxford,10
comanche:11,REP,Brett Busby,314
comanche:12,DEM,Gisela D. Triana,199
comanche:12,LIB,Tom Oxford,23
comanche:12,REP,Brett Busby,1085
comanche:13,DEM,Gisela D. Triana,26
comanche:13,LIB,Tom Oxford,4
comanche:13,REP,Brett Busby,149
comanche:14,DEM,Gisela D. Triana,14
comanche:14,LIB,Tom Oxford,0
comanche:14,REP,Brett Busby,78
comanche:15,DEM,Gisela D. Triana,28
comanche:15,LIB,Tom Oxford,12
comanche:15,REP,Brett Busby,301
comanche:16,DEM,Gisela D. Triana,3
comanche:16,LIB,Tom Oxford,0
comanche:16,REP,Brett Busby,75
comanche:2,DEM,Gisela D. Triana,135
comanche:2,LIB,Tom Oxford,23
comanche:2,REP,Brett Busby,909
comanche:4,DEM,Gisela D. Triana,10
comanche:4,LIB,Tom Oxford,2
comanche:4,REP,Brett Busby,55
comanche:5,DEM,Gisela D. Triana,55
comanche:5,LIB,Tom Oxford,9
comanche:5,REP,Brett Busby,411
comanche:6,DEM,Gisela D. Triana,31
comanche:6,LIB,Tom Oxford,4
comanche:6,REP,Brett Busby,226
comanche:7,DEM,Gisela D. Triana,28
comanche:7,LIB,Tom Oxford,4
comanche:7,REP,Brett Busby,175
comanche:9,DEM,Gisela D. Triana,14
comanche:9,LIB,Tom Oxford,3
comanche:9,REP,Brett Busby,97
shackelford:101,,Over Votes,2
shackelford:101,,Under Votes,13
shackelford:101,DEM,Gisela D. Triana,28
shackelford:101,LIB,Tom Oxford,0
shackelford:101,REP,Brett Busby,334
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,10
shackelford:202,DEM,Gisela D. Triana,18
shackelford:202,LIB,Tom Oxford,4
shackelford:202,REP,Brett Busby,425
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,6
shackelford:303,DEM,Gisela D. Triana,9
shackelford:303,LIB,Tom Oxford,4
shackelford:303,REP,Brett Busby,179
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,7
shackelford:307,DEM,Gisela D. Triana,12
shackelford:307,LIB,Tom Oxford,0
shackelford:307,REP,Brett Busby,189
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Gisela D. Triana,0
shackelford:404,LIB,Tom Oxford,0
shackelford:404,REP,Brett Busby,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,2
shackelford:405,DEM,Gisela D. Triana,16
shackelford:405,LIB,Tom Oxford,7
shackelford:405,REP,Brett Busby,147
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,6
shackelford:406,DEM,Gisela D. Triana,22
shackelford:406,LIB,Tom Oxford,0
shackelford:406,REP,Brett Busby,165
throckmorton:1,DEM,Gisela D. Triana,7
throckmorton:1,LIB,Tom Oxford,1
throckmorton:1,REP,Brett Busby,219
throckmorton:2,DEM,Gisela D. Triana,15
throckmorton:2,LIB,Tom Oxford,3
throckmorton:2,REP,Brett Busby,186
throckmorton:3003,DEM,Gisela D. Triana,25
throckmorton:3003,LIB,Tom Oxford,5
throckmorton:3003,REP,Brett Busby,191
throckmorton:4005,DEM,Gisela D. Triana,13
throckmorton:4005,LIB,Tom Oxford,2
throckmorton:4005,REP,Brett Busby,43
throckmorton:4006,DEM,Gisela D. Triana,7
throckmorton:4006,LIB,Tom Oxford,0
throckmorton:4006,REP,Brett Busby,133
young:10,DEM,Gisela D. Triana,20
young:10,LIB,Tom Oxford,4
young:10,REP,Brett Busby,277
young:16,DEM,Gisela D. Triana,5
young:16,LIB,Tom Oxford,3
young:16,REP,Brett Busby,184
young:20,DEM,Gisela D. Triana,17
young:20,LIB,Tom Oxford,4
young:20,REP,Brett Busby,154
young:22,DEM,Gisela D. Triana,201
young:22,LIB,Tom Oxford,39
young:22,REP,Brett Busby,2078
young:23,DEM,Gisela D. Triana,183
young:23,LIB,Tom Oxford,26
young:23,REP,Brett Busby,1187
young:24,DEM,Gisela D. Triana,184
