precinct,party,candidate,votes
cooke:1,DEM,Susan Hays,36
cooke:1,REP,Sid Miller,212
cooke:10,DEM,Susan Hays,189
cooke:10,REP,Sid Miller,1190
cooke:11,DEM,Susan Hays,228
cooke:11,REP,Sid Miller,1209
cooke:12,DEM,Susan Hays,94
cooke:12,REP,Sid Miller,674
cooke:17,DEM,Susan Hays,12
cooke:17,REP,Sid Miller,330
cooke:18,DEM,Susan Hays,85
cooke:18,REP,Sid Miller,1117
cooke:1C,DEM,Susan Hays,438
cooke:1C,REP,Sid Miller,1274
cooke:2,DEM,Susan Hays,223
cooke:2,REP,Sid Miller,474
cooke:21,DEM,Susan Hays,62
cooke:21,REP,Sid Miller,835
cooke:22,DEM,Susan Hays,230
cooke:22,REP,Sid Miller,1337
cooke:3,DEM,Susan Hays,49
cooke:3,REP,Sid Miller,395
cooke:33,DEM,Susan Hays,27
cooke:33,REP,Sid Miller,273
cooke:4,DEM,Susan Hays,26
cooke:4,REP,Sid Miller,183
cooke:4C,DEM,Susan Hays,243
cooke:4C,REP,Sid Miller,819
cooke:6,DEM,Susan Hays,127
cooke:6,REP,Sid Miller,1146
cooke:7,DEM,Susan Hays,105
cooke:7,REP,Sid Miller,774
cooke:8,DEM,Susan Hays,62
cooke:8,REP,Sid Miller,553
eastland:1,DEM,Susan Hays,153
eastland:1,REP,Sid Miller,1213
eastland:2,DEM,Susan Hays,9
eastland:2,REP,Sid Miller,179
eastland:3,DEM,Susan Hays,99
eastland:3,REP,Sid Miller,625
eastland:4,DEM,Susan Hays,21
eastland:4,REP,Sid Miller,203
eastland:5,DEM,Susan Hays,44
eastland:5,REP,Sid Miller,312
eastland:6,DEM,Susan Hays,22
eastland:6,REP,Sid Miller,186
eastland:7,DEM,Susan Hays,100
eastland:7,REP,Sid Miller,1109
eastland:8,DEM,Susan Hays,181
eastland:8,REP,Sid Miller,1268
eastland:9,DEM,Susan Hays,32
eastland:9,REP,Sid Miller,360
lampasas:1,,Over Votes,0
lampasas:1,,Under Votes,15
lampasas:1,DEM,Susan Hays,301
lampasas:1,REP,Sid Miller,800
lampasas:2,,Over Votes,0
lampasas:2,,Under Votes,34
lampasas:2,DEM,Susan Hays,324
lampasas:2,REP,Sid Miller,1714
lampasas:3,,Over Votes,0
lampasas:3,,Under Votes,19
lampasas:3,DEM,Susan Hays,191
lampasas:3,REP,Sid Miller,664
lampasas:4,,Over Votes,0
lampasas:4,,Under Votes,9
lampasas:4,DEM,Susan Hays,112
lampasas:4,REP,Sid Miller,636
lampasas:5,,Over Votes,0
lampasas:5,,Under Votes,9
lampasas:5,DEM,Susan Hays,45
lampasas:5,REP,Sid Miller,397
lampasas:6,,Over Votes,0
lampasas:6,,Under Votes,1
lampasas:6,DEM,Susan Hays,40
lampasas:6,REP,Sid Miller,337
lampasas:7,,Over Votes,0
lampasas:7,,Under Votes,6
lampasas:7,DEM,Susan Hays,52
lampasas:7,REP,Sid Miller,436
lampasas:8,,Over Votes,0
lampasas:8,,Under Votes,20
lampasas:8,DEM,Susan Hays,224
lampasas:8,REP,Sid Miller,805
lampasas:9,,Over Votes,0
lampasas:9,,Under Votes,10
lampasas:9,DEM,Susan Hays,197
lampasas:9,REP,Sid Miller,882
montague:10,,Over Votes,0
montague:10,,Under Votes,14
montague:10,DEM,Susan Hays,59
montague:10,REP,Sid Miller,472
montague:11,,Over Votes,0
montague:11,,Under Votes,15
montague:11,DEM,Susan Hays,50
montague:11,REP,Sid Miller,422
montague:12,,Over Votes,0
montague:12,,Under Votes,1
montague:12,DEM,Susan Hays,4
montague:12,REP,Sid Miller,74
montague:13,,Over Votes,0
montague:13,,Under Votes,24
montague:13,DEM,Susan Hays,41
montague:13,REP,Sid Miller,578
montague:14,,Over Votes,0
montague:14,,Under Votes,2
montague:14,DEM,Susan Hays,7
montague:14,REP,Sid Miller,137
montague:15,,Over Votes,0
montague:15,,Under Votes,4
montague:15,DEM,Susan Hays,41
montague:15,REP,Sid Miller,297
montague:16,,Over Votes,0
montague:16,,Under Votes,3
montague:16,DEM,Susan Hays,17
montague:16,REP,Sid Miller,148
montague:2,,Over Votes,0
montague:2,,Under Votes,21
montague:2,DEM,Susan Hays,147
montague:2,REP,Sid Miller,1319
montague:3,,Over Votes,0
montague:3,,Under Votes,11
montague:3,DEM,Susan Hays,54
montague:3,REP,Sid Miller,680
montague:4,,Over Votes,0
montague:4,,Under Votes,2
montague:4,DEM,Susan Hays,27
montague:4,REP,Sid Miller,243
montague:5,,Over Votes,0
montague:5,,Under Votes,7
montague:5,DEM,Susan Hays,60
montague:5,REP,Sid Miller,475
montague:6,,Over Votes,0
montague:6,,Under Votes,14
montague:6,DEM,Susan Hays,51
montague:6,REP,Sid Miller,418
montague:7,,Over Votes,0
montague:7,,Under Votes,6
montague:7,DEM,Susan Hays,75
montague:7,REP,Sid Miller,610
montague:8,,Over Votes,0
montague:8,,Under Votes,9
montague:8,DEM,Susan Hays,56
montague:8,REP,Sid Miller,447
montague:9,,Over Votes,0
montague:9,,Under Votes,8
montague:9,DEM,Susan Hays,85
montague:9,REP,Sid Miller,646
