precinct,party,candidate,votes
cooke:1,DEM,Julia Maldonado,37
cooke:1,REP,Evan Young,208
cooke:10,DEM,Julia Maldonado,185
cooke:10,REP,Evan Young,1186
cooke:10,REP,Rebeca Huddle,1185
cooke:11,DEM,Julia Maldonado,219
cooke:11,REP,Evan Young,1211
cooke:12,DEM,Julia Maldonado,96
cooke:12,REP,Evan Young,669
cooke:17,DEM,Julia Maldonado,14
cooke:17,REP,Evan Young,328
cooke:18,DEM,Julia Maldonado,70
cooke:18,REP,Evan Young,1120
cooke:1C,DEM,Julia Maldonado,440
cooke:1C,REP,Evan Young,1262
cooke:2,DEM,Julia Maldonado,223
cooke:2,REP,Evan Young,473
cooke:21,DEM,Julia Maldonado,66
cooke:21,REP,Evan Young,825
cooke:22,DEM,Julia Maldonado,208
cooke:22,REP,Evan Young,1349
cooke:3,DEM,Julia Maldonado,53
cooke:3,REP,Evan Young,392
cooke:33,DEM,Julia Maldonado,24
cooke:33,REP,Evan Young,276
cooke:4,DEM,Julia Maldonado,29
cooke:4,REP,Evan Young,180
cooke:4C,DEM,Julia Maldonado,241
cooke:4C,REP,Evan Young,821
cooke:6,DEM,Julia Maldonado,119
cooke:6,REP,Debra Lehrmann,1131
cooke:6,REP,Evan Young,1143
cooke:7,DEM,Julia Maldonado,103
cooke:7,REP,Evan Young,776
cooke:8,DEM,Julia Maldonado,63
cooke:8,REP,Evan Young,554
cooke:8,REP,Rebeca Huddle,555
eastland:1,DEM,Julia Maldonado,148
eastland:1,REP,Evan Young,1210
eastland:2,DEM,Julia Maldonado,9
eastland:2,REP,Evan Young,178
eastland:3,DEM,Julia Maldonado,96
eastland:3,REP,Evan Young,632
eastland:4,DEM,Julia Maldonado,21
eastland:4,REP,Evan Young,200
eastland:5,DEM,Julia Maldonado,52
eastland:5,REP,Evan Young,295
eastland:6,DEM,Julia Maldonado,23
eastland:6,REP,Evan Young,184
eastland:7,DEM,Julia Maldonado,93
eastland:7,REP,Evan Young,1111
eastland:8,DEM,Julia Maldonado,176
eastland:8,REP,Evan Young,1274
eastland:9,DEM,Julia Maldonado,30
eastland:9,REP,Evan Young,364
