precinct,party,candidate,votes
brown:101,DEM,Mary MJ Hegar,245
brown:101,GRN,David B. Collins,1
brown:101,LIB,Kerry Douglas McKennon,22
brown:101,REP,John Cornyn,1455
brown:105,DEM,Mary MJ Hegar,160
brown:105,GRN,David B. Collins,5
brown:105,LIB,Kerry Douglas McKennon,16
brown:105,REP,John Cornyn,987
brown:109,DEM,Mary MJ Hegar,16
brown:109,GRN,David B. Collins,0
brown:109,LIB,Kerry Douglas McKennon,2
brown:109,REP,John Cornyn,209
brown:113,DEM,Mary MJ Hegar,179
brown:113,GRN,David B. Collins,2
brown:113,LIB,Kerry Douglas McKennon,21
brown:113,REP,John Cornyn,1096
brown:202,DEM,Mary MJ Hegar,129
brown:202,GRN,David B. Collins,1
brown:202,LIB,Kerry Douglas McKennon,8
brown:202,REP,John Cornyn,611
brown:204,DEM,Mary MJ Hegar,181
brown:204,GRN,David B. Collins,8
brown:204,LIB,Kerry Douglas McKennon,18
brown:204,REP,John Cornyn,539
brown:212,DEM,Mary MJ Hegar,55
brown:212,GRN,David B. Collins,2
brown:212,LIB,Kerry Douglas McKennon,6
brown:212,REP,John Cornyn,559
brown:214,DEM,Mary MJ Hegar,52
brown:214,GRN,David B. Collins,4
brown:214,LIB,Kerry Douglas McKennon,5
brown:214,REP,John Cornyn,486
brown:215,DEM,Mary MJ Hegar,12
brown:215,GRN,David B. Collins,1
brown:215,LIB,Kerry Douglas McKennon,3
brown:215,REP,John Cornyn,191
brown:303,DEM,Mary MJ Hegar,134
brown:303,GRN,David B. Collins,4
brown:303,LIB,Kerry Douglas McKennon,20
brown:303,REP,John Cornyn,627
brown:306,DEM,Mary MJ Hegar,135
brown:306,GRN,David B. Collins,5
brown:306,LIB,Kerry Douglas McKennon,25
brown:306,REP,John Cornyn,1174
brown:307,DEM,Mary MJ Hegar,53
brown:307,GRN,David B. Collins,1
brown:307,LIB,Kerry Douglas McKennon,9
brown:307,REP,John Cornyn,480
brown:308,DEM,Mary MJ Hegar,33
brown:308,GRN,David B. Collins,1
brown:308,LIB,Kerry Douglas McKennon,4
brown:308,REP,John Cornyn,428
brown:316,DEM,Mary MJ Hegar,18
brown:316,GRN,David B. Collins,0
brown:316,LIB,Kerry Douglas McKennon,4
brown:316,REP,John Cornyn,183
brown:318,DEM,Mary MJ Hegar,131
brown:318,GRN,David B. Collins,6
brown:318,LIB,Kerry Douglas McKennon,24
brown:318,REP,John Cornyn,1069
brown:410,DEM,Mary MJ Hegar,166
brown:410,GRN,David B. Collins,6
brown:410,LIB,Kerry Douglas McKennon,25
brown:410,REP,John Cornyn,1528
brown:411,DEM,Mary MJ Hegar,129
brown:411,GRN,David B. Collins,5
brown:411,LIB,Kerry Douglas McKennon,19
brown:411,REP,John Cornyn,562
brown:417,DEM,Mary MJ Hegar,137
brown:417,GRN,David B. Collins,6
brown:417,LIB,Kerry Douglas McKennon,19
brown:417,REP,John Cornyn,1298
comanche:1,GRN,David B. Collins,4
comanche:1,,Ricardo Turullols Bonilla,0
comanche:1,DEM,"Mary ""Mj"" Hegar",131
comanche:1,LIB,Kerry Douglas Mc Kennon,17
comanche:1,REP,John Cornyn,875
comanche:10,GRN,David B. Collins,2
comanche:10,,Ricardo Turullols Bonilla,0
comanche:10,DEM,"Mary ""Mj"" Hegar",37
comanche:10,LIB,Kerry Douglas Mc Kennon,7
comanche:10,REP,John Cornyn,260
comanche:11,GRN,David B. Collins,0
comanche:11,,Ricardo Turullols Bonilla,0
comanche:11,DEM,"Mary ""Mj"" Hegar",79
comanche:11,LIB,Kerry Douglas Mc Kennon,8
comanche:11,REP,John Cornyn,316
comanche:12,GRN,David B. Collins,4
comanche:12,,Ricardo Turullols Bonilla,0
comanche:12,DEM,"Mary ""Mj"" Hegar",212
comanche:12,LIB,Kerry Douglas Mc Kennon,12
comanche:12,REP,John Cornyn,1107
comanche:13,GRN,David B. Collins,2
comanche:13,,Ricardo Turullols Bonilla,0
comanche:13,DEM,"Mary ""Mj"" Hegar",29
comanche:13,LIB,Kerry Douglas Mc Kennon,3
comanche:13,REP,John Cornyn,150
comanche:14,GRN,David B. Collins,0
comanche:14,,Ricardo Turullols Bonilla,0
comanche:14,DEM,"Mary ""Mj"" Hegar",15
comanche:14,LIB,Kerry Douglas Mc Kennon,1
comanche:14,REP,John Cornyn,81
comanche:15,GRN,David B. Collins,2
comanche:15,,Ricardo Turullols Bonilla,0
comanche:15,DEM,"Mary ""Mj"" Hegar",32
comanche:15,LIB,Kerry Douglas Mc Kennon,8
comanche:15,REP,John Cornyn,303
comanche:16,GRN,David B. Collins,0
comanche:16,,Ricardo Turullols Bonilla,0
comanche:16,DEM,"Mary ""Mj"" Hegar",3
comanche:16,LIB,Kerry Douglas Mc Kennon,1
comanche:16,REP,John Cornyn,74
comanche:2,GRN,David B. Collins,7
comanche:2,,Ricardo Turullols Bonilla,0
comanche:2,DEM,"Mary ""Mj"" Hegar",141
comanche:2,LIB,Kerry Douglas Mc Kennon,15
comanche:2,REP,John Cornyn,919
comanche:4,GRN,David B. Collins,1
comanche:4,,Ricardo Turullols Bonilla,0
comanche:4,DEM,"Mary ""Mj"" Hegar",10
comanche:4,LIB,Kerry Douglas Mc Kennon,2
comanche:4,REP,John Cornyn,55
comanche:5,GRN,David B. Collins,6
comanche:5,,Ricardo Turullols Bonilla,0
comanche:5,DEM,"Mary ""Mj"" Hegar",68
comanche:5,LIB,Kerry Douglas Mc Kennon,7
comanche:5,REP,John Cornyn,406
comanche:6,GRN,David B. Collins,1
comanche:6,,Ricardo Turullols Bonilla,0
comanche:6,DEM,"Mary ""Mj"" Hegar",33
comanche:6,LIB,Kerry Douglas Mc Kennon,5
comanche:6,REP,John Cornyn,228
comanche:7,GRN,David B. Collins,1
comanche:7,,Ricardo Turullols Bonilla,0
comanche:7,DEM,"Mary ""Mj"" Hegar",29
comanche:7,LIB,Kerry Douglas Mc Kennon,3
comanche:7,REP,John Cornyn,178
comanche:9,GRN,David B. Collins,0
comanche:9,,Ricardo Turullols Bonilla,0
comanche:9,DEM,"Mary ""Mj"" Hegar",12
comanche:9,LIB,Kerry Douglas Mc Kennon,1
comanche:9,REP,John Cornyn,101
jack:1,,Over Votes,0
jack:1,,Ricardo Turullois-Bonilla (W),1
jack:1,,Under Votes,19
jack:1,DEM,"Mary ""MJ"" Hegar",71
jack:1,GRN,David B. Collins,4
jack:1,LIB,Kerry Douglas McKennon,7
jack:1,REP,John Cornyn,656
jack:2,,Over Votes,0
jack:2,,Ricardo Turullois-Bonilla (W),0
jack:2,,Under Votes,22
jack:2,DEM,"Mary ""MJ"" Hegar",64
jack:2,GRN,David B. Collins,5
