precinct,party,candidate,votes
cooke:1,DEM,Rochelle Mercedes Garza,34
cooke:1,LIB,Mark Ash,6
cooke:1,REP,Ken Paxton,212
cooke:10,DEM,Rochelle Mercedes Garza,193
cooke:10,LIB,Mark Ash,35
cooke:10,REP,Ken Paxton,1158
cooke:11,DEM,Rochelle Mercedes Garza,226
cooke:11,LIB,Mark Ash,39
cooke:11,REP,Ken Paxton,1180
cooke:12,DEM,Rochelle Mercedes Garza,97
cooke:12,LIB,Mark Ash,24
cooke:12,REP,Ken Paxton,658
cooke:17,DEM,Rochelle Mercedes Garza,15
cooke:17,LIB,Mark Ash,3
cooke:17,REP,Ken Paxton,325
cooke:18,DEM,Rochelle Mercedes Garza,89
cooke:18,LIB,Mark Ash,43
cooke:18,REP,Ken Paxton,1076
cooke:1C,DEM,Rochelle Mercedes Garza,460
cooke:1C,LIB,Mark Ash,67
cooke:1C,REP,Ken Paxton,1210
cooke:2,DEM,Rochelle Mercedes Garza,216
cooke:2,LIB,Mark Ash,25
cooke:2,REP,Ken Paxton,476
cooke:21,DEM,Rochelle Mercedes Garza,73
cooke:21,LIB,Mark Ash,26
cooke:21,REP,Ken Paxton,803
cooke:22,DEM,Rochelle Mercedes Garza,241
cooke:22,LIB,Mark Ash,63
cooke:22,REP,Ken Paxton,1283
cooke:3,DEM,Rochelle Mercedes Garza,57
cooke:3,LIB,Mark Ash,10
cooke:3,REP,Ken Paxton,382
cooke:33,DEM,Rochelle Mercedes Garza,33
cooke:33,LIB,Mark Ash,9
cooke:33,REP,Ken Paxton,267
cooke:4,DEM,Rochelle Mercedes Garza,29
cooke:4,LIB,Mark Ash,3
cooke:4,REP,Ken Paxton,181
cooke:4C,DEM,Rochelle Mercedes Garza,248
cooke:4C,LIB,Mark Ash,38
cooke:4C,REP,Ken Paxton,787
cooke:6,DEM,Rochelle Mercedes Garza,122
cooke:6,LIB,Mark Ash,29
cooke:6,REP,Ken Paxton,1135
cooke:7,DEM,Rochelle Mercedes Garza,94
cooke:7,LIB,Mark Ash,22
cooke:7,REP,Ken Paxton,761
cooke:8,DEM,Rochelle Mercedes Garza,54
cooke:8,LIB,Mark Ash,22
cooke:8,REP,Ken Paxton,546
eastland:1,DEM,Rochelle Mercedes Garza,158
eastland:1,LIB,Mark Ash,11
eastland:1,REP,Ken Paxton,1200
eastland:2,DEM,Rochelle Mercedes Garza,9
eastland:2,LIB,Mark Ash,2
eastland:2,REP,Ken Paxton,177
eastland:3,DEM,Rochelle Mercedes Garza,93
eastland:3,LIB,Mark Ash,10
eastland:3,REP,Ken Paxton,625
eastland:4,DEM,Rochelle Mercedes Garza,21
eastland:4,LIB,Mark Ash,6
eastland:4,REP,Ken Paxton,198
eastland:5,DEM,Rochelle Mercedes Garza,46
eastland:5,LIB,Mark Ash,9
eastland:5,REP,Ken Paxton,294
eastland:6,DEM,Rochelle Mercedes Garza,22
eastland:6,LIB,Mark Ash,4
eastland:6,REP,Ken Paxton,184
eastland:7,DEM,Rochelle Mercedes Garza,99
eastland:7,LIB,Mark Ash,18
eastland:7,REP,Ken Paxton,1091
eastland:8,DEM,Rochelle Mercedes Garza,183
eastland:8,LIB,Mark Ash,20
eastland:8,REP,Ken Paxton,1248
eastland:9,DEM,Rochelle Mercedes Garza,34
eastland:9,LIB,Mark Ash,6
eastland:9,REP,Ken Paxton,357
lampasas:1,,Over Votes,0
lampasas:1,,Under Votes,14
lampasas:1,DEM,Rochelle Mercedes Garza,305
lampasas:1,LIB,Mark Ash,47
lampasas:1,REP,Ken Paxton,750
lampasas:2,,Over Votes,0
lampasas:2,,Under Votes,30
lampasas:2,DEM,Rochelle Mercedes Garza,319
lampasas:2,LIB,Mark Ash,70
lampasas:2,REP,Ken Paxton,1653
lampasas:3,,Over Votes,0
lampasas:3,,Under Votes,13
lampasas:3,DEM,Rochelle Mercedes Garza,191
lampasas:3,LIB,Mark Ash,24
lampasas:3,REP,Ken Paxton,646
lampasas:4,,Over Votes,0
lampasas:4,,Under Votes,6
lampasas:4,DEM,Rochelle Mercedes Garza,115
lampasas:4,LIB,Mark Ash,32
lampasas:4,REP,Ken Paxton,604
lampasas:5,,Over Votes,0
lampasas:5,,Under Votes,6
lampasas:5,DEM,Rochelle Mercedes Garza,46
lampasas:5,LIB,Mark Ash,13
lampasas:5,REP,Ken Paxton,386
lampasas:6,,Over Votes,0
lampasas:6,,Under Votes,2
lampasas:6,DEM,Rochelle Mercedes Garza,43
lampasas:6,LIB,Mark Ash,11
lampasas:6,REP,Ken Paxton,322
lampasas:7,,Over Votes,0
lampasas:7,,Under Votes,3
lampasas:7,DEM,Rochelle Mercedes Garza,52
lampasas:7,LIB,Mark Ash,17
lampasas:7,REP,Ken Paxton,422
lampasas:8,,Over Votes,0
lampasas:8,,Under Votes,13
lampasas:8,DEM,Rochelle Mercedes Garza,218
lampasas:8,LIB,Mark Ash,46
lampasas:8,REP,Ken Paxton,772
lampasas:9,,Over Votes,0
lampasas:9,,Under Votes,6
lampasas:9,DEM,Rochelle Mercedes Garza,205
lampasas:9,LIB,Mark Ash,31
lampasas:9,REP,Ken Paxton,847
montague:10,,Over Votes,0
montague:10,,Under Votes,5
montague:10,DEM,Rochelle Mercedes Garza,66
montague:10,LIB,Mark Ash,11
montague:10,REP,Ken Paxton,463
montague:11,,Over Votes,0
montague:11,,Under Votes,12
montague:11,DEM,Rochelle Mercedes Garza,51
montague:11,LIB,Mark Ash,12
montague:11,REP,Ken Paxton,412
montague:12,,Over Votes,0
montague:12,,Under Votes,1
montague:12,DEM,Rochelle Mercedes Garza,4
montague:12,LIB,Mark Ash,1
montague:12,REP,Ken Paxton,73
montague:13,,Over Votes,0
montague:13,,Under Votes,13
montague:13,DEM,Rochelle Mercedes Garza,47
montague:13,LIB,Mark Ash,13
montague:13,REP,Ken Paxton,570
montague:14,,Over Votes,0
montague:14,,Under Votes,2
montague:14,DEM,Rochelle Mercedes Garza,8
montague:14,LIB,Mark Ash,2
montague:14,REP,Ken Paxton,134
montague:15,,Over Votes,0
montague:15,,Under Votes,1
montague:15,DEM,Rochelle Mercedes Garza,41
montague:15,LIB,Mark Ash,10
montague:15,REP,Ken Paxton,290
montague:16,,Over Votes,0
montague:16,,Under Votes,2
montague:16,DEM,Rochelle Mercedes Garza,18
montague:16,LIB,Mark Ash,2
montague:16,REP,Ken Paxton,146
montague:2,,Over Votes,0
montague:2,,Under Votes,15
montague:2,DEM,Rochelle Mercedes Garza,155
montague:2,LIB,Mark Ash,29
montague:2,REP,Ken Paxton,1288
montague:3,,Over Votes,0
montague:3,,Under Votes,13
montague:3,DEM,Rochelle Mercedes Garza,58
montague:3,LIB,Mark Ash,11
montague:3,REP,Ken Paxton,663
montague:4,,Over Votes,0
montague:4,,Under Votes,4
montague:4,DEM,Rochelle Mercedes Garza,24
montague:4,LIB,Mark Ash,6
montague:4,REP,Ken Paxton,238
montague:5,,Over Votes,0
montague:5,,Under Votes,3
montague:5,DEM,Rochelle Mercedes Garza,59
montague:5,LIB,Mark Ash,14
montague:5,REP,Ken Paxton,466
montague:6,,Over Votes,0
montague:6,,Under Votes,6
montague:6,DEM,Rochelle Mercedes Garza,57
montague:6,LIB,Mark Ash,13
montague:6,REP,Ken Paxton,407
montague:7,,Over Votes,0
montague:7,,Under Votes,12
montague:7,DEM,Rochelle Mercedes Garza,79
montague:7,LIB,Mark Ash,12
montague:7,REP,Ken Paxton,588
montague:8,,Over Votes,0
montague:8,,Under Votes,8
montague:8,DEM,Rochelle Mercedes Garza,57
montague:8,LIB,Mark Ash,4
montague:8,REP,Ken Paxton,443
montague:9,,Over Votes,0
montague:9,,Under Votes,8
montague:9,DEM,Rochelle Mercedes Garza,90
montague:9,LIB,Mark Ash,14
montague:9,REP,Ken Paxton,627
