precinct,party,candidate,votes
cooke:1,DEM,Irin A. Nowell,33
cooke:1,LIB,Thomas Edward Oxford,5
cooke:1,REP,Debra Lehrmann,210
cooke:10,DEM,Irin A. Nowell,170
cooke:10,LIB,Thomas Edward Oxford,23
cooke:11,DEM,Irin A. Nowell,214
cooke:11,LIB,Thomas Edward Oxford,16
cooke:12,DEM,Irin A. Nowell,85
cooke:12,LIB,Thomas Edward Oxford,19
cooke:17,DEM,Irin A. Nowell,12
cooke:17,LIB,Thomas Edward Oxford,1
cooke:18,DEM,Irin A. Nowell,66
cooke:18,LIB,Thomas Edward Oxford,21
cooke:1C,DEM,Irin A. Nowell,417
cooke:1C,LIB,Thomas Edward Oxford,47
cooke:2,DEM,Irin A. Nowell,212
cooke:2,LIB,Thomas Edward Oxford,17
cooke:21,DEM,Irin A. Nowell,65
cooke:21,LIB,Thomas Edward Oxford,12
cooke:22,DEM,Irin A. Nowell,197
cooke:22,LIB,Thomas Edward Oxford,24
cooke:3,DEM,Irin A. Nowell,48
cooke:3,LIB,Thomas Edward Oxford,1
cooke:33,DEM,Irin A. Nowell,26
cooke:33,LIB,Thomas Edward Oxford,3
cooke:4,DEM,Irin A. Nowell,23
cooke:4,LIB,Thomas Edward Oxford,4
cooke:4C,DEM,Irin A. Nowell,232
cooke:4C,LIB,Thomas Edward Oxford,22
cooke:6,DEM,Irin A. Nowell,122
cooke:6,LIB,Thomas Edward Oxford,19
cooke:7,DEM,Irin A. Nowell,94
cooke:7,LIB,Thomas Edward Oxford,19
cooke:8,DEM,Irin A. Nowell,57
cooke:8,LIB,Thomas Edward Oxford,14
eastland:1,DEM,Erin A. Nowell,148
eastland:1,LIB,Thomas Edward Oxford,14
eastland:1,REP,Debra Lehrmann,1199
eastland:2,DEM,Erin A. Nowell,10
eastland:2,LIB,Thomas Edward Oxford,1
eastland:2,REP,Debra Lehrmann,177
eastland:3,DEM,Erin A. Nowell,95
eastland:3,LIB,Thomas Edward Oxford,6
eastland:3,REP,Debra Lehrmann,624
eastland:4,DEM,Erin A. Nowell,20
eastland:4,LIB,Thomas Edward Oxford,3
eastland:4,REP,Debra Lehrmann,199
eastland:5,DEM,Erin A. Nowell,46
eastland:5,LIB,Thomas Edward Oxford,4
eastland:5,REP,Debra Lehrmann,299
eastland:6,DEM,Erin A. Nowell,21
eastland:6,LIB,Thomas Edward Oxford,3
eastland:6,REP,Debra Lehrmann,183
eastland:7,DEM,Erin A. Nowell,89
eastland:7,LIB,Thomas Edward Oxford,17
eastland:7,REP,Debra Lehrmann,1105
eastland:8,DEM,Erin A. Nowell,173
eastland:8,LIB,Thomas Edward Oxford,17
eastland:8,REP,Debra Lehrmann,1260
eastland:9,DEM,Erin A. Nowell,32
eastland:9,LIB,Thomas Edward Oxford,3
eastland:9,REP,Debra Lehrmann,361
