precinct,party,candidate,votes
brown:101,,Brandon Birmingham,242
brown:101,,David Newell,1459
brown:105,,Brandon Birmingham,158
brown:105,,David Newell,992
brown:109,,Brandon Birmingham,14
brown:109,,David Newell,209
brown:113,,Brandon Birmingham,182
brown:113,,David Newell,1087
brown:202,,Brandon Birmingham,128
brown:202,,David Newell,610
brown:204,,Brandon Birmingham,191
brown:204,,David Newell,543
brown:212,,Brandon Birmingham,51
brown:212,,David Newell,552
brown:214,,Brandon Birmingham,51
brown:214,,David Newell,490
brown:215,,Brandon Birmingham,10
brown:215,,David Newell,193
brown:303,,Brandon Birmingham,135
brown:303,,David Newell,638
brown:306,,Brandon Birmingham,133
brown:306,,David Newell,1192
brown:307,,Brandon Birmingham,52
brown:307,,David Newell,474
brown:308,,Brandon Birmingham,32
brown:308,,David Newell,424
brown:316,,Brandon Birmingham,15
brown:316,,David Newell,185
brown:318,,Brandon Birmingham,135
brown:318,,David Newell,1070
brown:410,,Brandon Birmingham,170
brown:410,,David Newell,1518
brown:411,,Brandon Birmingham,124
brown:411,,David Newell,565
brown:417,,Brandon Birmingham,141
brown:417,,David Newell,1299
comanche:1,DEM,Brandon Birmingham,127
comanche:1,REP,David Newell,873
comanche:10,DEM,Brandon Birmingham,39
comanche:10,REP,David Newell,259
comanche:11,DEM,Brandon Birmingham,74
comanche:11,REP,David Newell,315
comanche:12,DEM,Brandon Birmingham,207
comanche:12,REP,David Newell,1101
comanche:13,DEM,Brandon Birmingham,27
comanche:13,REP,David Newell,153
comanche:14,DEM,Brandon Birmingham,14
comanche:14,REP,David Newell,76
comanche:15,DEM,Brandon Birmingham,28
comanche:15,REP,David Newell,311
comanche:16,DEM,Brandon Birmingham,3
comanche:16,REP,David Newell,75
comanche:2,DEM,Brandon Birmingham,140
comanche:2,REP,David Newell,916
comanche:4,DEM,Brandon Birmingham,13
comanche:4,REP,David Newell,55
comanche:5,DEM,Brandon Birmingham,63
comanche:5,REP,David Newell,409
comanche:6,DEM,Brandon Birmingham,33
comanche:6,REP,David Newell,226
comanche:7,DEM,Brandon Birmingham,30
comanche:7,REP,David Newell,174
comanche:9,DEM,Brandon Birmingham,13
comanche:9,REP,David Newell,99
shackelford:101,,Over Votes,2
shackelford:101,,Under Votes,11
shackelford:101,DEM,Brandon Birmingham,30
shackelford:101,REP,David Newell,334
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,13
shackelford:202,DEM,Brandon Birmingham,22
shackelford:202,REP,David Newell,422
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,6
shackelford:303,DEM,Brandon Birmingham,12
shackelford:303,REP,David Newell,180
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,10
shackelford:307,DEM,Brandon Birmingham,12
shackelford:307,REP,David Newell,186
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Brandon Birmingham,0
shackelford:404,REP,David Newell,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,3
shackelford:405,DEM,Brandon Birmingham,17
shackelford:405,REP,David Newell,152
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,7
shackelford:406,DEM,Brandon Birmingham,22
shackelford:406,REP,David Newell,164
throckmorton:1,DEM,Brandon Birmingham,9
throckmorton:1,REP,David Newell,216
throckmorton:2,DEM,Brandon Birmingham,15
throckmorton:2,REP,David Newell,189
throckmorton:3003,DEM,Brandon Birmingham,25
throckmorton:3003,REP,David Newell,195
throckmorton:4005,DEM,Brandon Birmingham,14
throckmorton:4005,REP,David Newell,44
throckmorton:4006,DEM,Brandon Birmingham,9
throckmorton:4006,REP,David Newell,130
young:10,DEM,Brandon Birmingham,19
young:10,REP,David Newell,285
young:16,DEM,Brandon Birmingham,5
young:16,REP,David Newell,185
young:20,DEM,Brandon Birmingham,20
young:20,REP,David Newell,155
young:22,DEM,Brandon Birmingham,217
young:22,REP,David Newell,2091
young:23,DEM,Brandon Birmingham,192
young:23,REP,David Newell,1187
young:24,DEM,Brandon Birmingham,196
young:24,REP,David Newell,1029
young:5,DEM,Brandon Birmingham,247
young:5,REP,David Newell,1806
young:6,DEM,Brandon Birmingham,14
young:6,REP,David Newell,152
young:7,DEM,Brandon Birmingham,7
young:7,REP,David Newell,129
