precinct,party,candidate,votes
brown:101,DEM,Chrysta Castañeda,229
brown:101,GRN,Katija Kat Gruene,3
brown:101,LIB,Matt Sterett,22
brown:101,REP,James Jim Wright,1453
brown:105,DEM,Chrysta Castañeda,151
brown:105,GRN,Katija Kat Gruene,3
brown:105,LIB,Matt Sterett,16
brown:105,REP,James Jim Wright,985
brown:109,DEM,Chrysta Castañeda,12
brown:109,GRN,Katija Kat Gruene,0
brown:109,LIB,Matt Sterett,3
brown:109,REP,James Jim Wright,211
brown:113,DEM,Chrysta Castañeda,176
brown:113,GRN,Katija Kat Gruene,6
brown:113,LIB,Matt Sterett,22
brown:113,REP,James Jim Wright,1080
brown:202,DEM,Chrysta Castañeda,128
brown:202,GRN,Katija Kat Gruene,2
brown:202,LIB,Matt Sterett,16
brown:202,REP,James Jim Wright,595
brown:204,DEM,Chrysta Castañeda,176
brown:204,GRN,Katija Kat Gruene,12
brown:204,LIB,Matt Sterett,14
brown:204,REP,James Jim Wright,538
brown:212,DEM,Chrysta Castañeda,45
brown:212,GRN,Katija Kat Gruene,6
brown:212,LIB,Matt Sterett,4
brown:212,REP,James Jim Wright,557
brown:214,DEM,Chrysta Castañeda,47
brown:214,GRN,Katija Kat Gruene,1
brown:214,LIB,Matt Sterett,8
brown:214,REP,James Jim Wright,487
brown:215,DEM,Chrysta Castañeda,8
brown:215,GRN,Katija Kat Gruene,1
brown:215,LIB,Matt Sterett,2
brown:215,REP,James Jim Wright,194
brown:303,DEM,Chrysta Castañeda,125
brown:303,GRN,Katija Kat Gruene,9
brown:303,LIB,Matt Sterett,30
brown:303,REP,James Jim Wright,610
brown:306,DEM,Chrysta Castañeda,125
brown:306,GRN,Katija Kat Gruene,3
brown:306,LIB,Matt Sterett,23
brown:306,REP,James Jim Wright,1180
brown:307,DEM,Chrysta Castañeda,54
brown:307,GRN,Katija Kat Gruene,1
brown:307,LIB,Matt Sterett,8
brown:307,REP,James Jim Wright,477
brown:308,DEM,Chrysta Castañeda,29
brown:308,GRN,Katija Kat Gruene,2
brown:308,LIB,Matt Sterett,8
brown:308,REP,James Jim Wright,422
brown:316,DEM,Chrysta Castañeda,15
brown:316,GRN,Katija Kat Gruene,1
brown:316,LIB,Matt Sterett,4
brown:316,REP,James Jim Wright,182
brown:318,DEM,Chrysta Castañeda,130
brown:318,GRN,Katija Kat Gruene,7
brown:318,LIB,Matt Sterett,23
brown:318,REP,James Jim Wright,1051
brown:410,DEM,Chrysta Castañeda,155
brown:410,GRN,Katija Kat Gruene,4
brown:410,LIB,Matt Sterett,22
brown:410,REP,James Jim Wright,1522
brown:411,DEM,Chrysta Castañeda,132
brown:411,GRN,Katija Kat Gruene,7
brown:411,LIB,Matt Sterett,11
brown:411,REP,James Jim Wright,550
brown:417,DEM,Chrysta Castañeda,139
brown:417,GRN,Katija Kat Gruene,6
brown:417,LIB,Matt Sterett,18
brown:417,REP,James Jim Wright,1289
comanche:1,GRN,"Katija ""Kat"" Gruene",9
comanche:1,DEM,Chrysta Castaneda,127
comanche:1,LIB,Matt Sterett,16
comanche:1,REP,"James ""Jim"" Wright",860
comanche:10,GRN,"Katija ""Kat"" Gruene",0
comanche:10,DEM,Chrysta Castaneda,35
comanche:10,LIB,Matt Sterett,7
comanche:10,REP,"James ""Jim"" Wright",258
comanche:11,GRN,"Katija ""Kat"" Gruene",0
comanche:11,DEM,Chrysta Castaneda,67
comanche:11,LIB,Matt Sterett,15
comanche:11,REP,"James ""Jim"" Wright",315
comanche:12,GRN,"Katija ""Kat"" Gruene",3
comanche:12,DEM,Chrysta Castaneda,204
comanche:12,LIB,Matt Sterett,17
comanche:12,REP,"James ""Jim"" Wright",1092
comanche:13,GRN,"Katija ""Kat"" Gruene",2
comanche:13,DEM,Chrysta Castaneda,28
comanche:13,LIB,Matt Sterett,5
comanche:13,REP,"James ""Jim"" Wright",146
comanche:14,GRN,"Katija ""Kat"" Gruene",1
comanche:14,DEM,Chrysta Castaneda,14
comanche:14,LIB,Matt Sterett,1
comanche:14,REP,"James ""Jim"" Wright",76
comanche:15,GRN,"Katija ""Kat"" Gruene",2
comanche:15,DEM,Chrysta Castaneda,26
comanche:15,LIB,Matt Sterett,13
comanche:15,REP,"James ""Jim"" Wright",300
comanche:16,GRN,"Katija ""Kat"" Gruene",0
comanche:16,DEM,Chrysta Castaneda,3
comanche:16,LIB,Matt Sterett,2
comanche:16,REP,"James ""Jim"" Wright",73
comanche:2,GRN,"Katija ""Kat"" Gruene",5
comanche:2,DEM,Chrysta Castaneda,145
comanche:2,LIB,Matt Sterett,16
comanche:2,REP,"James ""Jim"" Wright",902
comanche:4,GRN,"Katija ""Kat"" Gruene",1
comanche:4,DEM,Chrysta Castaneda,10
comanche:4,LIB,Matt Sterett,2
comanche:4,REP,"James ""Jim"" Wright",55
comanche:5,GRN,"Katija ""Kat"" Gruene",3
comanche:5,DEM,Chrysta Castaneda,55
comanche:5,LIB,Matt Sterett,6
comanche:5,REP,"James ""Jim"" Wright",413
comanche:6,GRN,"Katija ""Kat"" Gruene",0
comanche:6,DEM,Chrysta Castaneda,36
comanche:6,LIB,Matt Sterett,3
comanche:6,REP,"James ""Jim"" Wright",224
comanche:7,GRN,"Katija ""Kat"" Gruene",0
comanche:7,DEM,Chrysta Castaneda,27
comanche:7,LIB,Matt Sterett,3
comanche:7,REP,"James ""Jim"" Wright",177
comanche:9,GRN,"Katija ""Kat"" Gruene",0
comanche:9,DEM,Chrysta Castaneda,14
comanche:9,LIB,Matt Sterett,2
comanche:9,REP,"James ""Jim"" Wright",98
jack:1,,Over Votes,0
jack:1,,Under Votes,31
jack:1,DEM,Chrysta Castaneda,61
jack:1,GRN,"Katija ""Kat"" Gruene",3
jack:1,LIB,Matt Sterett,7
jack:1,REP,"James ""Jim""Wright",656
jack:2,,Over Votes,0
jack:2,,Under Votes,23
jack:2,DEM,Chrysta Castaneda,68
jack:2,GRN,"Katija ""Kat"" Gruene",4
jack:2,LIB,Matt Sterett,10
jack:2,REP,"James ""Jim""Wright",718
jack:3,,Over Votes,0
jack:3,,Under Votes,6
jack:3,DEM,Chrysta Castaneda,15
jack:3,GRN,"Katija ""Kat"" Gruene",0
jack:3,LIB,Matt Sterett,4
jack:3,REP,"James ""Jim""Wright",133
jack:4,,Over Votes,0
jack:4,,Under Votes,18
jack:4,DEM,Chrysta Castaneda,49
jack:4,GRN,"Katija ""Kat"" Gruene",3
jack:4,LIB,Matt Sterett,7
jack:4,REP,"James ""Jim""Wright",576
jack:5,,Over Votes,0
jack:5,,Under Votes,21
jack:5,DEM,Chrysta Castaneda,31
jack:5,GRN,"Katija ""Kat"" Gruene",1
jack:5,LIB,Matt Sterett,9
jack:5,REP,"James ""Jim""Wright",450
jack:6,,Over Votes,0
jack:6,,Under Votes,27
jack:6,DEM,Chrysta Castaneda,76
jack:6,GRN,"Katija ""Kat"" Gruene",4
jack:6,LIB,Matt Sterett,9
jack:6,REP,"James ""Jim""Wright",772
mills:1,,Over Votes,0
mills:1,,Under Votes,28
mills:1,DEM,Chrysta Castaneda,65
mills:1,GRN,"Katija ""Kat"" Gruene",3
mills:1,LIB,Matt Sterett,12
