precinct,party,candidate,votes
brown:101,,Jane Bland,1471
brown:101,,Kathy Cheng,228
brown:105,,Jane Bland,994
brown:105,,Kathy Cheng,158
brown:109,,Jane Bland,212
brown:109,,Kathy Cheng,12
brown:113,,Jane Bland,1097
brown:113,,Kathy Cheng,176
brown:202,,Jane Bland,602
brown:202,,Kathy Cheng,140
brown:204,,Jane Bland,554
brown:204,,Kathy Cheng,188
brown:212,,Jane Bland,552
brown:212,,Kathy Cheng,52
brown:214,,Jane Bland,497
brown:214,,Kathy Cheng,45
brown:215,,Jane Bland,193
brown:215,,Kathy Cheng,7
brown:303,,Jane Bland,634
brown:303,,Kathy Cheng,135
brown:306,,Jane Bland,1192
brown:306,,Kathy Cheng,136
brown:307,,Jane Bland,471
brown:307,,Kathy Cheng,51
brown:308,,Jane Bland,427
brown:308,,Kathy Cheng,30
brown:316,,Jane Bland,185
brown:316,,Kathy Cheng,15
brown:318,,Jane Bland,1078
brown:318,,Kathy Cheng,131
brown:410,,Jane Bland,1524
brown:410,,Kathy Cheng,166
brown:411,,Jane Bland,567
brown:411,,Kathy Cheng,125
brown:417,,Jane Bland,1299
brown:417,,Kathy Cheng,141
comanche:1,DEM,Kathy Cheng,125
comanche:1,REP,Jane Bland,877
comanche:10,DEM,Kathy Cheng,35
comanche:10,REP,Jane Bland,262
comanche:11,DEM,Kathy Cheng,72
comanche:11,REP,Jane Bland,321
comanche:12,DEM,Kathy Cheng,203
comanche:12,REP,Jane Bland,1101
comanche:13,DEM,Kathy Cheng,26
comanche:13,REP,Jane Bland,154
comanche:14,DEM,Kathy Cheng,14
comanche:14,REP,Jane Bland,78
comanche:15,DEM,Kathy Cheng,28
comanche:15,REP,Jane Bland,311
comanche:16,DEM,Kathy Cheng,3
comanche:16,REP,Jane Bland,75
comanche:2,DEM,Kathy Cheng,139
comanche:2,REP,Jane Bland,921
comanche:4,DEM,Kathy Cheng,10
comanche:4,REP,Jane Bland,57
comanche:5,DEM,Kathy Cheng,62
comanche:5,REP,Jane Bland,414
comanche:6,DEM,Kathy Cheng,32
comanche:6,REP,Jane Bland,227
comanche:7,DEM,Kathy Cheng,29
comanche:7,REP,Jane Bland,177
comanche:9,DEM,Kathy Cheng,12
comanche:9,REP,Jane Bland,101
shackelford:101,,Over Votes,1
shackelford:101,,Under Votes,12
shackelford:101,DEM,Kathy Cheng,29
shackelford:101,REP,Jane Bland,335
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,11
shackelford:202,DEM,Kathy Cheng,19
shackelford:202,REP,Jane Bland,427
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,7
shackelford:303,DEM,Kathy Cheng,10
shackelford:303,REP,Jane Bland,181
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,8
shackelford:307,DEM,Kathy Cheng,12
shackelford:307,REP,Jane Bland,188
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Kathy Cheng,0
shackelford:404,REP,Jane Bland,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,3
shackelford:405,DEM,Kathy Cheng,16
shackelford:405,REP,Jane Bland,153
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,7
shackelford:406,DEM,Kathy Cheng,22
shackelford:406,REP,Jane Bland,164
throckmorton:1,DEM,Kathy Cheng,9
throckmorton:1,REP,Jane Bland,219
throckmorton:2,DEM,Kathy Cheng,18
throckmorton:2,REP,Jane Bland,185
throckmorton:3003,DEM,Kathy Cheng,22
throckmorton:3003,REP,Jane Bland,199
throckmorton:4005,DEM,Kathy Cheng,13
throckmorton:4005,REP,Jane Bland,45
throckmorton:4006,DEM,Kathy Cheng,9
throckmorton:4006,REP,Jane Bland,132
young:10,DEM,Kathy Cheng,19
young:10,REP,Jane Bland,286
young:16,DEM,Kathy Cheng,6
young:16,REP,Jane Bland,187
young:20,DEM,Kathy Cheng,19
young:20,REP,Jane Bland,158
young:22,DEM,Kathy Cheng,211
young:22,REP,Jane Bland,2115
young:23,DEM,Kathy Cheng,195
young:23,REP,Jane Bland,1210
young:24,DEM,Kathy Cheng,196
young:24,REP,Jane Bland,1046
young:5,DEM,Kathy Cheng,265
young:5,REP,Jane Bland,1811
young:6,DEM,Kathy Cheng,15
young:6,REP,Jane Bland,151
young:7,DEM,Kathy Cheng,7
young:7,REP,Jane Bland,130
