precinct,party,candidate,votes
cooke:1,DEM,Janet T. Dudding,33
cooke:1,LIB,V. Alonzo Echevarria-Garza,3
cooke:1,REP,Glenn Hegar,215
cooke:10,DEM,Janet T. Dudding,175
cooke:10,LIB,V. Alonzo Echevarria-Garza,16
cooke:10,REP,Glenn Hegar,1197
cooke:11,DEM,Janet T. Dudding,208
cooke:11,LIB,V. Alonzo Echevarria-Garza,17
cooke:11,REP,Glenn Hegar,1211
cooke:12,DEM,Janet T. Dudding,88
cooke:12,LIB,V. Alonzo Echevarria-Garza,14
cooke:12,REP,Glenn Hegar,671
cooke:17,DEM,Janet T. Dudding,10
cooke:17,LIB,V. Alonzo Echevarria-Garza,1
cooke:17,REP,Glenn Hegar,333
cooke:18,DEM,Janet T. Dudding,66
cooke:18,LIB,V. Alonzo Echevarria-Garza,12
cooke:18,REP,Glenn Hegar,1121
cooke:1C,DEM,Janet T. Dudding,406
cooke:1C,LIB,V. Alonzo Echevarria-Garza,51
cooke:1C,REP,Glenn Hegar,1262
cooke:2,DEM,Janet T. Dudding,220
cooke:2,LIB,V. Alonzo Echevarria-Garza,21
cooke:2,REP,Glenn Hegar,470
cooke:21,DEM,Janet T. Dudding,60
cooke:21,LIB,V. Alonzo Echevarria-Garza,8
cooke:21,REP,Glenn Hegar,829
cooke:22,DEM,Janet T. Dudding,202
cooke:22,LIB,V. Alonzo Echevarria-Garza,16
cooke:22,REP,Glenn Hegar,1359
cooke:3,DEM,Janet T. Dudding,46
cooke:3,LIB,V. Alonzo Echevarria-Garza,4
cooke:3,REP,Glenn Hegar,398
cooke:33,DEM,Janet T. Dudding,24
cooke:33,LIB,V. Alonzo Echevarria-Garza,3
cooke:33,REP,Glenn Hegar,276
cooke:4,DEM,Janet T. Dudding,24
cooke:4,LIB,V. Alonzo Echevarria-Garza,6
cooke:4,REP,Glenn Hegar,182
cooke:4C,DEM,Janet T. Dudding,231
cooke:4C,LIB,V. Alonzo Echevarria-Garza,22
cooke:4C,REP,Glenn Hegar,823
cooke:6,DEM,Janet T. Dudding,116
cooke:6,LIB,V. Alonzo Echevarria-Garza,15
cooke:6,REP,Glenn Hegar,1148
cooke:7,DEM,Janet T. Dudding,92
cooke:7,LIB,V. Alonzo Echevarria-Garza,15
cooke:7,REP,Glenn Hegar,772
cooke:8,DEM,Janet T. Dudding,60
cooke:8,LIB,V. Alonzo Echevarria-Garza,11
cooke:8,REP,Glenn Hegar,549
eastland:1,DEM,Janet T. Dudding,136
eastland:1,LIB,V. Alonzo Echevarria-Garza,18
eastland:1,REP,Glenn Hegar,1214
eastland:2,DEM,Janet T. Dudding,9
eastland:2,LIB,V. Alonzo Echevarria-Garza,1
eastland:2,REP,Glenn Hegar,177
eastland:3,DEM,Janet T. Dudding,90
eastland:3,LIB,V. Alonzo Echevarria-Garza,10
eastland:3,REP,Glenn Hegar,619
eastland:4,DEM,Janet T. Dudding,21
eastland:4,LIB,V. Alonzo Echevarria-Garza,3
eastland:4,REP,Glenn Hegar,200
eastland:5,DEM,Janet T. Dudding,43
eastland:5,LIB,V. Alonzo Echevarria-Garza,4
eastland:5,REP,Glenn Hegar,302
eastland:6,DEM,Janet T. Dudding,22
