precinct,party,candidate,votes
brown:101,,Kevin Patrick Yeary,1462
brown:101,,Tina Clinton,237
brown:105,,Kevin Patrick Yeary,994
brown:105,,Tina Clinton,156
brown:109,,Kevin Patrick Yeary,208
brown:109,,Tina Clinton,15
brown:113,,Kevin Patrick Yeary,1089
brown:113,,Tina Clinton,182
brown:202,,Kevin Patrick Yeary,605
brown:202,,Tina Clinton,131
brown:204,,Kevin Patrick Yeary,546
brown:204,,Tina Clinton,185
brown:212,,Kevin Patrick Yeary,550
brown:212,,Tina Clinton,52
brown:214,,Kevin Patrick Yeary,492
brown:214,,Tina Clinton,48
brown:215,,Kevin Patrick Yeary,192
brown:215,,Tina Clinton,9
brown:303,,Kevin Patrick Yeary,639
brown:303,,Tina Clinton,133
brown:306,,Kevin Patrick Yeary,1190
brown:306,,Tina Clinton,136
brown:307,,Kevin Patrick Yeary,472
brown:307,,Tina Clinton,53
brown:308,,Kevin Patrick Yeary,426
brown:308,,Tina Clinton,30
brown:316,,Kevin Patrick Yeary,184
brown:316,,Tina Clinton,16
brown:318,,Kevin Patrick Yeary,1073
brown:318,,Tina Clinton,134
brown:410,,Kevin Patrick Yeary,1519
brown:410,,Tina Clinton,170
brown:411,,Kevin Patrick Yeary,561
brown:411,,Tina Clinton,132
brown:417,,Kevin Patrick Yeary,1291
brown:417,,Tina Clinton,149
comanche:1,DEM,Tina Clinton,121
comanche:1,REP,Kevin Patrick Yeary,878
comanche:10,DEM,Tina Clinton,39
comanche:10,REP,Kevin Patrick Yeary,259
comanche:11,DEM,Tina Clinton,74
comanche:11,REP,Kevin Patrick Yeary,314
comanche:12,DEM,Tina Clinton,201
comanche:12,REP,Kevin Patrick Yeary,1105
comanche:13,DEM,Tina Clinton,26
comanche:13,REP,Kevin Patrick Yeary,153
comanche:14,DEM,Tina Clinton,13
comanche:14,REP,Kevin Patrick Yeary,78
comanche:15,DEM,Tina Clinton,28
comanche:15,REP,Kevin Patrick Yeary,309
comanche:16,DEM,Tina Clinton,3
comanche:16,REP,Kevin Patrick Yeary,75
comanche:2,DEM,Tina Clinton,143
comanche:2,REP,Kevin Patrick Yeary,914
comanche:4,DEM,Tina Clinton,11
comanche:4,REP,Kevin Patrick Yeary,56
comanche:5,DEM,Tina Clinton,61
comanche:5,REP,Kevin Patrick Yeary,413
comanche:6,DEM,Tina Clinton,36
comanche:6,REP,Kevin Patrick Yeary,224
comanche:7,DEM,Tina Clinton,30
comanche:7,REP,Kevin Patrick Yeary,178
comanche:9,DEM,Tina Clinton,14
comanche:9,REP,Kevin Patrick Yeary,99
shackelford:101,,Over Votes,1
shackelford:101,,Under Votes,14
shackelford:101,DEM,Tina Clinton,29
shackelford:101,REP,Kevin Patrick Yeary,333
shackelford:202,,Over Votes,1
shackelford:202,,Under Votes,12
shackelford:202,DEM,Tina Clinton,21
shackelford:202,REP,Kevin Patrick Yeary,423
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,6
shackelford:303,DEM,Tina Clinton,11
shackelford:303,REP,Kevin Patrick Yeary,181
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,10
shackelford:307,DEM,Tina Clinton,12
shackelford:307,REP,Kevin Patrick Yeary,186
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Tina Clinton,0
shackelford:404,REP,Kevin Patrick Yeary,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,3
shackelford:405,DEM,Tina Clinton,20
shackelford:405,REP,Kevin Patrick Yeary,149
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,7
shackelford:406,DEM,Tina Clinton,22
shackelford:406,REP,Kevin Patrick Yeary,164
throckmorton:1,DEM,Tina Clinton,10
throckmorton:1,REP,Kevin Patrick Yeary,216
throckmorton:2,DEM,Tina Clinton,17
throckmorton:2,REP,Kevin Patrick Yeary,187
throckmorton:3003,DEM,Tina Clinton,22
throckmorton:3003,REP,Kevin Patrick Yeary,197
throckmorton:4005,DEM,Tina Clinton,14
throckmorton:4005,REP,Kevin Patrick Yeary,43
throckmorton:4006,DEM,Tina Clinton,8
throckmorton:4006,REP,Kevin Patrick Yeary,130
young:10,DEM,Tina Clinton,20
young:10,REP,Kevin Patrick Yeary,283
young:16,DEM,Tina Clinton,6
young:16,REP,Kevin Patrick Yeary,182
young:20,DEM,Tina Clinton,18
young:20,REP,Kevin Patrick Yeary,158
young:22,DEM,Tina Clinton,219
young:22,REP,Kevin Patrick Yeary,2093
young:23,DEM,Tina Clinton,202
young:23,REP,Kevin Patrick Yeary,1179
young:24,DEM,Tina Clinton,193
young:24,REP,Kevin Patrick Yeary,1038
young:5,DEM,Tina Clinton,257
young:5,REP,Kevin Patrick Yeary,1801
young:6,DEM,Tina Clinton,15
young:6,REP,Kevin Patrick Yeary,151
young:7,DEM,Tina Clinton,7
young:7,REP,Kevin Patrick Yeary,128
