precinct,party,candidate,votes
fort-bend:1067,DEM,Amy Clark Meachum,1381
fort-bend:1067,LIB,Mark Ash,42
fort-bend:1067,REP,Nathan Hecht,789
fort-bend:1076,DEM,Amy Clark Meachum,2457
fort-bend:1076,LIB,Mark Ash,81
fort-bend:1076,REP,Nathan Hecht,1436
fort-bend:1141,DEM,Amy Clark Meachum,1201
fort-bend:1141,LIB,Mark Ash,28
fort-bend:1141,REP,Nathan Hecht,1671
fort-bend:2043,DEM,Amy Clark Meachum,354
fort-bend:2043,LIB,Mark Ash,13
fort-bend:2043,REP,Nathan Hecht,135
fort-bend:2066,DEM,Amy Clark Meachum,2183
fort-bend:2066,LIB,Mark Ash,66
fort-bend:2066,REP,Nathan Hecht,764
fort-bend:2099,DEM,Amy Clark Meachum,1421
fort-bend:2099,LIB,Mark Ash,50
fort-bend:2099,REP,Nathan Hecht,901
fort-bend:2100,DEM,Amy Clark Meachum,1146
fort-bend:2100,LIB,Mark Ash,36
fort-bend:2100,REP,Nathan Hecht,578
fort-bend:2101,DEM,Amy Clark Meachum,1638
fort-bend:2101,LIB,Mark Ash,40
fort-bend:2101,REP,Nathan Hecht,567
fort-bend:2106,DEM,Amy Clark Meachum,2597
fort-bend:2106,LIB,Mark Ash,71
fort-bend:2106,REP,Nathan Hecht,1117
fort-bend:3032,DEM,Amy Clark Meachum,1256
fort-bend:3032,LIB,Mark Ash,26
fort-bend:3032,REP,Nathan Hecht,623
fort-bend:3083,DEM,Amy Clark Meachum,2113
fort-bend:3083,LIB,Mark Ash,71
fort-bend:3083,REP,Nathan Hecht,1224
fort-bend:3098,DEM,Amy Clark Meachum,1020
fort-bend:3098,LIB,Mark Ash,55
fort-bend:3098,REP,Nathan Hecht,586
fort-bend:3113,DEM,Amy Clark Meachum,3428
fort-bend:3113,LIB,Mark Ash,85
fort-bend:3113,REP,Nathan Hecht,1091
fort-bend:3150,DEM,Amy Clark Meachum,3312
fort-bend:3150,LIB,Mark Ash,88
fort-bend:3150,REP,Nathan Hecht,1572
fort-bend:4026,DEM,Amy Clark Meachum,1064
fort-bend:4026,LIB,Mark Ash,42
fort-bend:4026,REP,Nathan Hecht,1195
fort-bend:4035,DEM,Amy Clark Meachum,636
fort-bend:4035,LIB,Mark Ash,23
fort-bend:4035,REP,Nathan Hecht,662
fort-bend:4039,DEM,Amy Clark Meachum,443
fort-bend:4039,LIB,Mark Ash,15
fort-bend:4039,REP,Nathan Hecht,243
fort-bend:4045,DEM,Amy Clark Meachum,751
fort-bend:4045,LIB,Mark Ash,34
fort-bend:4045,REP,Nathan Hecht,573
fort-bend:4047,DEM,Amy Clark Meachum,319
fort-bend:4047,LIB,Mark Ash,3
fort-bend:4047,REP,Nathan Hecht,289
fort-bend:4071,DEM,Amy Clark Meachum,242
fort-bend:4071,LIB,Mark Ash,11
fort-bend:4071,REP,Nathan Hecht,185
fort-bend:4079,DEM,Amy Clark Meachum,150
fort-bend:4079,LIB,Mark Ash,2
fort-bend:4079,REP,Nathan Hecht,169
fort-bend:4080,DEM,Amy Clark Meachum,553
fort-bend:4080,LIB,Mark Ash,21
fort-bend:4080,REP,Nathan Hecht,488
fort-bend:4086,DEM,Amy Clark Meachum,1064
fort-bend:4086,LIB,Mark Ash,26
fort-bend:4086,REP,Nathan Hecht,612
fort-bend:4102,DEM,Amy Clark Meachum,966
fort-bend:4102,LIB,Mark Ash,23
fort-bend:4102,REP,Nathan Hecht,740
fort-bend:4117,DEM,Amy Clark Meachum,2882
fort-bend:4117,LIB,Mark Ash,86
fort-bend:4117,REP,Nathan Hecht,1758
fort-bend:4121,DEM,Amy Clark Meachum,297
fort-bend:4121,LIB,Mark Ash,9
fort-bend:4121,REP,Nathan Hecht,223
fort-bend:4124,DEM,Amy Clark Meachum,1903
fort-bend:4124,LIB,Mark Ash,58
fort-bend:4124,REP,Nathan Hecht,1103
fort-bend:4125,DEM,Amy Clark Meachum,1813
fort-bend:4125,LIB,Mark Ash,66
fort-bend:4125,REP,Nathan Hecht,1057
fort-bend:4126,DEM,Amy Clark Meachum,1525
fort-bend:4126,LIB,Mark Ash,47
fort-bend:4126,REP,Nathan Hecht,999
fort-bend:4135,DEM,Amy Clark Meachum,2859
fort-bend:4135,LIB,Mark Ash,73
fort-bend:4135,REP,Nathan Hecht,2154
fort-bend:4147,DEM,Amy Clark Meachum,2948
fort-bend:4147,LIB,Mark Ash,77
fort-bend:4147,REP,Nathan Hecht,1503
fort-bend:4155,DEM,Amy Clark Meachum,1216
fort-bend:4155,LIB,Mark Ash,39
fort-bend:4155,REP,Nathan Hecht,608
fort-bend:4158,DEM,Amy Clark Meachum,1209
fort-bend:4158,LIB,Mark Ash,30
fort-bend:4158,REP,Nathan Hecht,594
