precinct,party,candidate,votes
fort-bend:1067,DEM,Tina Clinton,1385
fort-bend:1067,REP,Kevin Patrick Yeary,808
fort-bend:1076,DEM,Tina Clinton,2458
fort-bend:1076,REP,Kevin Patrick Yeary,1483
fort-bend:1141,DEM,Tina Clinton,1215
fort-bend:1141,REP,Kevin Patrick Yeary,1651
fort-bend:2043,DEM,Tina Clinton,358
fort-bend:2043,REP,Kevin Patrick Yeary,137
fort-bend:2066,DEM,Tina Clinton,2204
fort-bend:2066,REP,Kevin Patrick Yeary,795
fort-bend:2099,DEM,Tina Clinton,1465
fort-bend:2099,REP,Kevin Patrick Yeary,898
fort-bend:2100,DEM,Tina Clinton,1164
fort-bend:2100,REP,Kevin Patrick Yeary,598
fort-bend:2101,DEM,Tina Clinton,1650
fort-bend:2101,REP,Kevin Patrick Yeary,602
fort-bend:2106,DEM,Tina Clinton,2605
fort-bend:2106,REP,Kevin Patrick Yeary,1155
fort-bend:3032,DEM,Tina Clinton,1262
fort-bend:3032,REP,Kevin Patrick Yeary,642
fort-bend:3083,DEM,Tina Clinton,2132
fort-bend:3083,REP,Kevin Patrick Yeary,1260
fort-bend:3098,DEM,Tina Clinton,1032
fort-bend:3098,REP,Kevin Patrick Yeary,622
fort-bend:3113,DEM,Tina Clinton,3457
fort-bend:3113,REP,Kevin Patrick Yeary,1144
fort-bend:3150,DEM,Tina Clinton,3316
fort-bend:3150,REP,Kevin Patrick Yeary,1628
fort-bend:4026,DEM,Tina Clinton,1068
fort-bend:4026,REP,Kevin Patrick Yeary,1198
fort-bend:4035,DEM,Tina Clinton,628
fort-bend:4035,REP,Kevin Patrick Yeary,673
fort-bend:4039,DEM,Tina Clinton,436
fort-bend:4039,REP,Kevin Patrick Yeary,249
fort-bend:4045,DEM,Tina Clinton,755
fort-bend:4045,REP,Kevin Patrick Yeary,592
fort-bend:4047,DEM,Tina Clinton,333
fort-bend:4047,REP,Kevin Patrick Yeary,270
fort-bend:4071,DEM,Tina Clinton,250
fort-bend:4071,REP,Kevin Patrick Yeary,185
fort-bend:4079,DEM,Tina Clinton,143
fort-bend:4079,REP,Kevin Patrick Yeary,169
fort-bend:4080,DEM,Tina Clinton,548
fort-bend:4080,REP,Kevin Patrick Yeary,509
fort-bend:4086,DEM,Tina Clinton,1069
fort-bend:4086,REP,Kevin Patrick Yeary,628
fort-bend:4102,DEM,Tina Clinton,961
fort-bend:4102,REP,Kevin Patrick Yeary,735
fort-bend:4117,DEM,Tina Clinton,2895
fort-bend:4117,REP,Kevin Patrick Yeary,1804
fort-bend:4121,DEM,Tina Clinton,293
fort-bend:4121,REP,Kevin Patrick Yeary,228
fort-bend:4124,DEM,Tina Clinton,1911
fort-bend:4124,REP,Kevin Patrick Yeary,1125
fort-bend:4125,DEM,Tina Clinton,1837
fort-bend:4125,REP,Kevin Patrick Yeary,1092
fort-bend:4126,DEM,Tina Clinton,1543
fort-bend:4126,REP,Kevin Patrick Yeary,1028
fort-bend:4135,DEM,Tina Clinton,2857
fort-bend:4135,REP,Kevin Patrick Yeary,2173
fort-bend:4147,DEM,Tina Clinton,2956
fort-bend:4147,REP,Kevin Patrick Yeary,1544
fort-bend:4155,DEM,Tina Clinton,1225
fort-bend:4155,REP,Kevin Patrick Yeary,624
fort-bend:4158,DEM,Tina Clinton,1180
fort-bend:4158,REP,Kevin Patrick Yeary,624
