precinct,party,candidate,votes
fort-bend:1067,DEM,Gisela D. Triana,1355
fort-bend:1067,LIB,Tom Oxford,48
fort-bend:1067,REP,Brett Busby,804
fort-bend:1076,DEM,Gisela D. Triana,2422
fort-bend:1076,LIB,Tom Oxford,74
fort-bend:1076,REP,Brett Busby,1444
fort-bend:1141,DEM,Gisela D. Triana,1176
fort-bend:1141,LIB,Tom Oxford,40
fort-bend:1141,REP,Brett Busby,1665
fort-bend:2043,DEM,Gisela D. Triana,353
fort-bend:2043,LIB,Tom Oxford,11
fort-bend:2043,REP,Brett Busby,136
fort-bend:2066,DEM,Gisela D. Triana,2173
fort-bend:2066,LIB,Tom Oxford,54
fort-bend:2066,REP,Brett Busby,761
fort-bend:2099,DEM,Gisela D. Triana,1409
fort-bend:2099,LIB,Tom Oxford,47
fort-bend:2099,REP,Brett Busby,895
fort-bend:2100,DEM,Gisela D. Triana,1138
fort-bend:2100,LIB,Tom Oxford,38
fort-bend:2100,REP,Brett Busby,586
fort-bend:2101,DEM,Gisela D. Triana,1622
fort-bend:2101,LIB,Tom Oxford,40
fort-bend:2101,REP,Brett Busby,570
fort-bend:2106,DEM,Gisela D. Triana,2578
fort-bend:2106,LIB,Tom Oxford,64
fort-bend:2106,REP,Brett Busby,1115
fort-bend:3032,DEM,Gisela D. Triana,1239
fort-bend:3032,LIB,Tom Oxford,30
fort-bend:3032,REP,Brett Busby,627
fort-bend:3083,DEM,Gisela D. Triana,2096
fort-bend:3083,LIB,Tom Oxford,73
fort-bend:3083,REP,Brett Busby,1226
fort-bend:3098,DEM,Gisela D. Triana,1002
fort-bend:3098,LIB,Tom Oxford,41
fort-bend:3098,REP,Brett Busby,604
fort-bend:3113,DEM,Gisela D. Triana,3410
fort-bend:3113,LIB,Tom Oxford,85
fort-bend:3113,REP,Brett Busby,1092
fort-bend:3150,DEM,Gisela D. Triana,3271
fort-bend:3150,LIB,Tom Oxford,84
fort-bend:3150,REP,Brett Busby,1593
fort-bend:4026,DEM,Gisela D. Triana,1030
fort-bend:4026,LIB,Tom Oxford,48
fort-bend:4026,REP,Brett Busby,1208
fort-bend:4035,DEM,Gisela D. Triana,614
fort-bend:4035,LIB,Tom Oxford,25
fort-bend:4035,REP,Brett Busby,668
fort-bend:4039,DEM,Gisela D. Triana,433
fort-bend:4039,LIB,Tom Oxford,14
fort-bend:4039,REP,Brett Busby,246
fort-bend:4045,DEM,Gisela D. Triana,739
fort-bend:4045,LIB,Tom Oxford,38
fort-bend:4045,REP,Brett Busby,571
fort-bend:4047,DEM,Gisela D. Triana,313
fort-bend:4047,LIB,Tom Oxford,7
fort-bend:4047,REP,Brett Busby,288
fort-bend:4071,DEM,Gisela D. Triana,245
fort-bend:4071,LIB,Tom Oxford,9
fort-bend:4071,REP,Brett Busby,184
fort-bend:4079,DEM,Gisela D. Triana,144
fort-bend:4079,LIB,Tom Oxford,3
fort-bend:4079,REP,Brett Busby,168
fort-bend:4080,DEM,Gisela D. Triana,542
fort-bend:4080,LIB,Tom Oxford,19
fort-bend:4080,REP,Brett Busby,496
fort-bend:4086,DEM,Gisela D. Triana,1051
fort-bend:4086,LIB,Tom Oxford,29
fort-bend:4086,REP,Brett Busby,619
fort-bend:4102,DEM,Gisela D. Triana,944
fort-bend:4102,LIB,Tom Oxford,29
fort-bend:4102,REP,Brett Busby,732
fort-bend:4117,DEM,Gisela D. Triana,2861
fort-bend:4117,LIB,Tom Oxford,91
fort-bend:4117,REP,Brett Busby,1751
fort-bend:4121,DEM,Gisela D. Triana,282
fort-bend:4121,LIB,Tom Oxford,15
fort-bend:4121,REP,Brett Busby,228
fort-bend:4124,DEM,Gisela D. Triana,1867
fort-bend:4124,LIB,Tom Oxford,73
fort-bend:4124,REP,Brett Busby,1102
fort-bend:4125,DEM,Gisela D. Triana,1794
fort-bend:4125,LIB,Tom Oxford,63
fort-bend:4125,REP,Brett Busby,1072
fort-bend:4126,DEM,Gisela D. Triana,1505
fort-bend:4126,LIB,Tom Oxford,61
fort-bend:4126,REP,Brett Busby,987
fort-bend:4135,DEM,Gisela D. Triana,2788
fort-bend:4135,LIB,Tom Oxford,104
fort-bend:4135,REP,Brett Busby,2160
fort-bend:4147,DEM,Gisela D. Triana,2904
fort-bend:4147,LIB,Tom Oxford,87
fort-bend:4147,REP,Brett Busby,1516
fort-bend:4155,DEM,Gisela D. Triana,1203
fort-bend:4155,LIB,Tom Oxford,33
fort-bend:4155,REP,Brett Busby,615
fort-bend:4158,DEM,Gisela D. Triana,1174
fort-bend:4158,LIB,Tom Oxford,23
fort-bend:4158,REP,Brett Busby,602
