precinct,party,candidate,votes
fort-bend:1067,DEM,"Mary ""MJ"" Hegar",1354
fort-bend:1067,GRN,David B. Collins,12
fort-bend:1067,LIB,Kerry Douglas McKennon,39
fort-bend:1067,REP,John Cornyn,816
fort-bend:1076,DEM,"Mary ""MJ"" Hegar",2424
fort-bend:1076,GRN,David B. Collins,18
fort-bend:1076,LIB,Kerry Douglas McKennon,70
fort-bend:1076,REP,John Cornyn,1490
fort-bend:1141,DEM,"Mary ""MJ"" Hegar",1237
fort-bend:1141,GRN,David B. Collins,10
fort-bend:1141,LIB,Kerry Douglas McKennon,33
fort-bend:1141,REP,John Cornyn,1656
fort-bend:2043,DEM,"Mary ""MJ"" Hegar",352
fort-bend:2043,GRN,David B. Collins,4
fort-bend:2043,LIB,Kerry Douglas McKennon,10
fort-bend:2043,REP,John Cornyn,147
fort-bend:2066,DEM,"Mary ""MJ"" Hegar",2142
fort-bend:2066,GRN,David B. Collins,22
fort-bend:2066,LIB,Kerry Douglas McKennon,55
fort-bend:2066,REP,John Cornyn,804
fort-bend:2099,DEM,"Mary ""MJ"" Hegar",1419
fort-bend:2099,GRN,David B. Collins,31
fort-bend:2099,LIB,Kerry Douglas McKennon,38
fort-bend:2099,REP,John Cornyn,911
fort-bend:2100,DEM,"Mary ""MJ"" Hegar",1122
fort-bend:2100,GRN,David B. Collins,15
fort-bend:2100,LIB,Kerry Douglas McKennon,34
fort-bend:2100,REP,John Cornyn,611
fort-bend:2101,DEM,"Mary ""MJ"" Hegar",1585
fort-bend:2101,GRN,David B. Collins,28
fort-bend:2101,LIB,Kerry Douglas McKennon,36
fort-bend:2101,REP,John Cornyn,612
fort-bend:2106,DEM,"Mary ""MJ"" Hegar",2524
fort-bend:2106,GRN,David B. Collins,33
fort-bend:2106,LIB,Kerry Douglas McKennon,65
fort-bend:2106,REP,John Cornyn,1169
fort-bend:3032,DEM,"Mary ""MJ"" Hegar",1233
fort-bend:3032,GRN,David B. Collins,25
fort-bend:3032,LIB,Kerry Douglas McKennon,23
fort-bend:3032,REP,John Cornyn,645
fort-bend:3083,DEM,"Mary ""MJ"" Hegar",2125
fort-bend:3083,GRN,David B. Collins,21
fort-bend:3083,LIB,Kerry Douglas McKennon,48
fort-bend:3083,REP,John Cornyn,1264
fort-bend:3098,DEM,"Mary ""MJ"" Hegar",987
fort-bend:3098,GRN,David B. Collins,18
fort-bend:3098,LIB,Kerry Douglas McKennon,44
fort-bend:3098,REP,John Cornyn,636
fort-bend:3113,DEM,"Mary ""MJ"" Hegar",3370
fort-bend:3113,GRN,David B. Collins,45
fort-bend:3113,LIB,Kerry Douglas McKennon,77
fort-bend:3113,REP,John Cornyn,1120
fort-bend:3150,DEM,"Mary ""MJ"" Hegar",3290
fort-bend:3150,GRN,David B. Collins,22
fort-bend:3150,LIB,Kerry Douglas McKennon,67
fort-bend:3150,REP,John Cornyn,1621
fort-bend:4026,DEM,"Mary ""MJ"" Hegar",1133
fort-bend:4026,GRN,David B. Collins,7
fort-bend:4026,LIB,Kerry Douglas McKennon,33
fort-bend:4026,REP,John Cornyn,1181
fort-bend:4035,DEM,"Mary ""MJ"" Hegar",634
fort-bend:4035,GRN,David B. Collins,14
fort-bend:4035,LIB,Kerry Douglas McKennon,15
fort-bend:4035,REP,John Cornyn,688
fort-bend:4039,DEM,"Mary ""MJ"" Hegar",436
fort-bend:4039,GRN,David B. Collins,8
fort-bend:4039,LIB,Kerry Douglas McKennon,9
fort-bend:4039,REP,John Cornyn,258
fort-bend:4045,DEM,"Mary ""MJ"" Hegar",749
fort-bend:4045,GRN,David B. Collins,12
fort-bend:4045,LIB,Kerry Douglas McKennon,24
fort-bend:4045,REP,John Cornyn,581
fort-bend:4047,DEM,"Mary ""MJ"" Hegar",340
fort-bend:4047,GRN,David B. Collins,4
fort-bend:4047,LIB,Kerry Douglas McKennon,5
fort-bend:4047,REP,John Cornyn,286
fort-bend:4071,DEM,"Mary ""MJ"" Hegar",247
fort-bend:4071,GRN,David B. Collins,2
fort-bend:4071,LIB,Kerry Douglas McKennon,9
fort-bend:4071,REP,John Cornyn,188
fort-bend:4079,DEM,"Mary ""MJ"" Hegar",168
fort-bend:4079,GRN,David B. Collins,1
fort-bend:4079,LIB,Kerry Douglas McKennon,6
fort-bend:4079,REP,John Cornyn,168
fort-bend:4080,DEM,"Mary ""MJ"" Hegar",565
fort-bend:4080,GRN,David B. Collins,10
fort-bend:4080,LIB,Kerry Douglas McKennon,13
fort-bend:4080,REP,John Cornyn,489
fort-bend:4086,DEM,"Mary ""MJ"" Hegar",1050
fort-bend:4086,GRN,David B. Collins,13
fort-bend:4086,LIB,Kerry Douglas McKennon,17
fort-bend:4086,REP,John Cornyn,628
fort-bend:4102,DEM,"Mary ""MJ"" Hegar",996
fort-bend:4102,GRN,David B. Collins,10
fort-bend:4102,LIB,Kerry Douglas McKennon,21
fort-bend:4102,REP,John Cornyn,754
fort-bend:4117,DEM,"Mary ""MJ"" Hegar",2861
fort-bend:4117,GRN,David B. Collins,31
fort-bend:4117,LIB,Kerry Douglas McKennon,88
fort-bend:4117,REP,John Cornyn,1783
fort-bend:4121,DEM,"Mary ""MJ"" Hegar",299
fort-bend:4121,GRN,David B. Collins,6
fort-bend:4121,LIB,Kerry Douglas McKennon,8
fort-bend:4121,REP,John Cornyn,228
fort-bend:4124,DEM,"Mary ""MJ"" Hegar",1872
fort-bend:4124,GRN,David B. Collins,22
fort-bend:4124,LIB,Kerry Douglas McKennon,48
fort-bend:4124,REP,John Cornyn,1157
fort-bend:4125,DEM,"Mary ""MJ"" Hegar",1812
fort-bend:4125,GRN,David B. Collins,24
fort-bend:4125,LIB,Kerry Douglas McKennon,49
fort-bend:4125,REP,John Cornyn,1094
fort-bend:4126,DEM,"Mary ""MJ"" Hegar",1520
fort-bend:4126,GRN,David B. Collins,19
fort-bend:4126,LIB,Kerry Douglas McKennon,46
fort-bend:4126,REP,John Cornyn,1015
fort-bend:4135,DEM,"Mary ""MJ"" Hegar",2861
fort-bend:4135,GRN,David B. Collins,30
fort-bend:4135,LIB,Kerry Douglas McKennon,58
fort-bend:4135,REP,John Cornyn,2245
fort-bend:4147,DEM,"Mary ""MJ"" Hegar",2939
fort-bend:4147,GRN,David B. Collins,18
fort-bend:4147,LIB,Kerry Douglas McKennon,63
fort-bend:4147,REP,John Cornyn,1560
fort-bend:4155,DEM,"Mary ""MJ"" Hegar",1210
fort-bend:4155,GRN,David B. Collins,20
fort-bend:4155,LIB,Kerry Douglas McKennon,28
fort-bend:4155,REP,John Cornyn,625
fort-bend:4158,DEM,"Mary ""MJ"" Hegar",1166
fort-bend:4158,GRN,David B. Collins,15
fort-bend:4158,LIB,Kerry Douglas McKennon,22
fort-bend:4158,REP,John Cornyn,657
harris:123,,Over Votes,0
harris:123,,Ricardo Turullols-Bonilla,0
harris:123,,Under Votes,23
harris:123,DEM,Mary 'MJ' Hegar,902
harris:123,GRN,David B. Collins,11
harris:123,LIB,Kerry Douglas McKennon,19
harris:123,REP,John Cornyn,264
harris:128,,Over Votes,0
harris:128,,Ricardo Turullols-Bonilla,0
harris:128,,Under Votes,35
harris:128,DEM,Mary 'MJ' Hegar,984
harris:128,GRN,David B. Collins,6
harris:128,LIB,Kerry Douglas McKennon,14
harris:128,REP,John Cornyn,1045
harris:133,,Over Votes,0
harris:133,,Ricardo Turullols-Bonilla,0
harris:133,,Under Votes,27
harris:133,DEM,Mary 'MJ' Hegar,1238
harris:133,GRN,David B. Collins,4
harris:133,LIB,Kerry Douglas McKennon,14
harris:133,REP,John Cornyn,1139
harris:139,,Over Votes,0
harris:139,,Ricardo Turullols-Bonilla,0
harris:139,,Under Votes,30
harris:139,DEM,Mary 'MJ' Hegar,1945
harris:139,GRN,David B. Collins,19
harris:139,LIB,Kerry Douglas McKennon,59
harris:139,REP,John Cornyn,1247
harris:148,,Over Votes,0
harris:148,,Ricardo Turullols-Bonilla,0
harris:148,,Under Votes,30
harris:148,DEM,Mary 'MJ' Hegar,1441
harris:148,GRN,David B. Collins,7
harris:148,LIB,Kerry Douglas McKennon,24
harris:148,REP,John Cornyn,669
harris:15,,Over Votes,1
harris:15,,Ricardo Turullols-Bonilla,0
harris:15,,Under Votes,28
harris:15,DEM,Mary 'MJ' Hegar,1343
harris:15,GRN,David B. Collins,9
harris:15,LIB,Kerry Douglas McKennon,17
harris:15,REP,John Cornyn,1252
harris:175,,Over Votes,0
harris:175,,Ricardo Turullols-Bonilla,0
harris:175,,Under Votes,29
harris:175,DEM,Mary 'MJ' Hegar,1219
harris:175,GRN,David B. Collins,6
harris:175,LIB,Kerry Douglas McKennon,22
harris:175,REP,John Cornyn,969
harris:176,,Over Votes,0
harris:176,,Ricardo Turullols-Bonilla,0
harris:176,,Under Votes,22
harris:176,DEM,Mary 'MJ' Hegar,587
harris:176,GRN,David B. Collins,5
harris:176,LIB,Kerry Douglas McKennon,7
harris:176,REP,John Cornyn,522
harris:177,,Over Votes,0
harris:177,,Ricardo Turullols-Bonilla,0
harris:177,,Under Votes,23
harris:177,DEM,Mary 'MJ' Hegar,854
harris:177,GRN,David B. Collins,8
harris:177,LIB,Kerry Douglas McKennon,25
harris:177,REP,John Cornyn,687
harris:182,,Over Votes,0
harris:182,,Ricardo Turullols-Bonilla,0
harris:182,,Under Votes,56
harris:182,DEM,Mary 'MJ' Hegar,1860
harris:182,GRN,David B. Collins,19
harris:182,LIB,Kerry Douglas McKennon,31
harris:182,REP,John Cornyn,1524
harris:183,,Over Votes,0
harris:183,,Ricardo Turullols-Bonilla,0
harris:183,,Under Votes,37
harris:183,DEM,Mary 'MJ' Hegar,956
harris:183,GRN,David B. Collins,7
harris:183,LIB,Kerry Douglas McKennon,12
harris:183,REP,John Cornyn,1235
harris:200,,Over Votes,0
harris:200,,Ricardo Turullols-Bonilla,0
harris:200,,Under Votes,42
harris:200,DEM,Mary 'MJ' Hegar,1981
harris:200,GRN,David B. Collins,12
harris:200,LIB,Kerry Douglas McKennon,40
harris:200,REP,John Cornyn,1331
harris:204,,Over Votes,0
harris:204,,Ricardo Turullols-Bonilla,0
harris:204,,Under Votes,38
harris:204,DEM,Mary 'MJ' Hegar,1518
harris:204,GRN,David B. Collins,12
harris:204,LIB,Kerry Douglas McKennon,49
harris:204,REP,John Cornyn,1475
harris:214,,Over Votes,0
harris:214,,Ricardo Turullols-Bonilla,0
harris:214,,Under Votes,31
harris:214,DEM,Mary 'MJ' Hegar,834
harris:214,GRN,David B. Collins,4
harris:214,LIB,Kerry Douglas McKennon,10
harris:214,REP,John Cornyn,788
harris:215,,Over Votes,0
harris:215,,Ricardo Turullols-Bonilla,0
harris:215,,Under Votes,25
harris:215,DEM,Mary 'MJ' Hegar,1032
harris:215,GRN,David B. Collins,10
harris:215,LIB,Kerry Douglas McKennon,20
harris:215,REP,John Cornyn,952
harris:222,,Over Votes,0
harris:222,,Ricardo Turullols-Bonilla,0
harris:222,,Under Votes,23
harris:222,DEM,Mary 'MJ' Hegar,1408
harris:222,GRN,David B. Collins,6
harris:222,LIB,Kerry Douglas McKennon,16
harris:222,REP,John Cornyn,1006
harris:232,,Over Votes,0
harris:232,,Ricardo Turullols-Bonilla,0
harris:232,,Under Votes,16
harris:232,DEM,Mary 'MJ' Hegar,807
harris:232,GRN,David B. Collins,7
harris:232,LIB,Kerry Douglas McKennon,11
harris:232,REP,John Cornyn,766
harris:233,,Over Votes,0
harris:233,,Ricardo Turullols-Bonilla,1
harris:233,,Under Votes,47
harris:233,DEM,Mary 'MJ' Hegar,2841
harris:233,GRN,David B. Collins,24
harris:233,LIB,Kerry Douglas McKennon,92
harris:233,REP,John Cornyn,1635
harris:268,,Over Votes,0
harris:268,,Ricardo Turullols-Bonilla,0
harris:268,,Under Votes,35
harris:268,DEM,Mary 'MJ' Hegar,1052
harris:268,GRN,David B. Collins,9
harris:268,LIB,Kerry Douglas McKennon,18
harris:268,REP,John Cornyn,1003
harris:272,,Over Votes,0
harris:272,,Ricardo Turullols-Bonilla,0
harris:272,,Under Votes,37
harris:272,DEM,Mary 'MJ' Hegar,982
harris:272,GRN,David B. Collins,24
harris:272,LIB,Kerry Douglas McKennon,33
harris:272,REP,John Cornyn,417
harris:282,,Over Votes,1
harris:282,,Ricardo Turullols-Bonilla,0
harris:282,,Under Votes,31
harris:282,DEM,Mary 'MJ' Hegar,848
harris:282,GRN,David B. Collins,11
harris:282,LIB,Kerry Douglas McKennon,28
harris:282,REP,John Cornyn,809
harris:297,,Over Votes,1
harris:297,,Ricardo Turullols-Bonilla,0
harris:297,,Under Votes,35
harris:297,DEM,Mary 'MJ' Hegar,751
harris:297,GRN,David B. Collins,12
harris:297,LIB,Kerry Douglas McKennon,20
