precinct,party,candidate,votes
harris:128,,Over Votes,0
harris:128,,Under Votes,30
harris:128,DEM,Lizzie Fletcher,1045
harris:128,LIB,Shawn Kelly,16
harris:128,REP,Wesley Hunt,991
harris:133,,Over Votes,0
harris:133,,Under Votes,24
harris:133,DEM,Lizzie Fletcher,1285
harris:133,LIB,Shawn Kelly,11
harris:133,REP,Wesley Hunt,1101
harris:139,,Over Votes,0
harris:139,,Under Votes,35
harris:139,DEM,Lizzie Fletcher,2002
harris:139,LIB,Shawn Kelly,62
harris:139,REP,Wesley Hunt,1190
harris:15,,Over Votes,0
harris:15,,Under Votes,20
harris:15,DEM,Lizzie Fletcher,1399
harris:15,LIB,Shawn Kelly,18
harris:15,REP,Wesley Hunt,1211
harris:175,,Over Votes,0
harris:175,,Under Votes,25
harris:175,DEM,Lizzie Fletcher,1254
harris:175,LIB,Shawn Kelly,14
harris:175,REP,Wesley Hunt,951
harris:176,,Over Votes,0
harris:176,,Under Votes,22
harris:176,DEM,Lizzie Fletcher,619
harris:176,LIB,Shawn Kelly,7
harris:176,REP,Wesley Hunt,494
harris:177,,Over Votes,0
harris:177,,Under Votes,21
harris:177,DEM,Lizzie Fletcher,878
harris:177,LIB,Shawn Kelly,36
harris:177,REP,Wesley Hunt,660
harris:182,,Over Votes,0
harris:182,,Under Votes,42
harris:182,DEM,Lizzie Fletcher,1947
harris:182,LIB,Shawn Kelly,25
harris:182,REP,Wesley Hunt,1465
harris:183,,Over Votes,0
harris:183,,Under Votes,27
harris:183,DEM,Lizzie Fletcher,1025
harris:183,LIB,Shawn Kelly,15
harris:183,REP,Wesley Hunt,1179
harris:214,,Over Votes,0
harris:214,,Under Votes,26
harris:214,DEM,Lizzie Fletcher,867
harris:214,LIB,Shawn Kelly,10
harris:214,REP,Wesley Hunt,763
harris:215,,Over Votes,0
harris:215,,Under Votes,22
harris:215,DEM,Lizzie Fletcher,1079
harris:215,LIB,Shawn Kelly,27
harris:215,REP,Wesley Hunt,911
harris:232,,Over Votes,0
harris:232,,Under Votes,13
harris:232,DEM,Lizzie Fletcher,848
harris:232,LIB,Shawn Kelly,9
harris:232,REP,Wesley Hunt,736
harris:233,,Over Votes,0
harris:233,,Under Votes,53
harris:233,DEM,Lizzie Fletcher,2879
harris:233,LIB,Shawn Kelly,102
harris:233,REP,Wesley Hunt,1581
harris:268,,Over Votes,0
harris:268,,Under Votes,30
harris:268,DEM,Lizzie Fletcher,1116
harris:268,LIB,Shawn Kelly,13
harris:268,REP,Wesley Hunt,955
harris:272,,Over Votes,0
harris:272,,Under Votes,31
harris:272,DEM,Lizzie Fletcher,1003
harris:272,LIB,Shawn Kelly,44
harris:272,REP,Wesley Hunt,409
harris:282,,Over Votes,0
harris:282,,Under Votes,24
harris:282,DEM,Lizzie Fletcher,862
harris:282,LIB,Shawn Kelly,24
harris:282,REP,Wesley Hunt,815
harris:298,,Over Votes,1
harris:298,,Under Votes,45
harris:298,DEM,Lizzie Fletcher,861
harris:298,LIB,Shawn Kelly,45
harris:298,REP,Wesley Hunt,710
harris:304,,Over Votes,0
harris:304,,Under Votes,32
harris:304,DEM,Lizzie Fletcher,973
harris:304,LIB,Shawn Kelly,20
harris:304,REP,Wesley Hunt,855
harris:312,,Over Votes,0
harris:312,,Under Votes,42
harris:312,DEM,Lizzie Fletcher,1370
harris:312,LIB,Shawn Kelly,55
harris:312,REP,Wesley Hunt,1158
harris:316,,Over Votes,0
harris:316,,Under Votes,9
harris:316,DEM,Lizzie Fletcher,702
harris:316,LIB,Shawn Kelly,13
harris:316,REP,Wesley Hunt,528
harris:317,,Over Votes,0
harris:317,,Under Votes,21
harris:317,DEM,Lizzie Fletcher,685
harris:317,LIB,Shawn Kelly,25
harris:317,REP,Wesley Hunt,191
harris:335,,Over Votes,0
harris:335,,Under Votes,55
harris:335,DEM,Lizzie Fletcher,614
harris:335,LIB,Shawn Kelly,16
harris:335,REP,Wesley Hunt,241
harris:345,,Over Votes,0
harris:345,,Under Votes,38
harris:345,DEM,Lizzie Fletcher,902
harris:345,LIB,Shawn Kelly,28
harris:345,REP,Wesley Hunt,245
harris:356,,Over Votes,0
harris:356,,Under Votes,38
harris:356,DEM,Lizzie Fletcher,1279
harris:356,LIB,Shawn Kelly,69
harris:356,REP,Wesley Hunt,1173
harris:360,,Over Votes,1
harris:360,,Under Votes,44
harris:360,DEM,Lizzie Fletcher,1802
harris:360,LIB,Shawn Kelly,29
harris:360,REP,Wesley Hunt,1124
harris:431,,Over Votes,0
harris:431,,Under Votes,124
harris:431,DEM,Lizzie Fletcher,1601
harris:431,LIB,Shawn Kelly,66
harris:431,REP,Wesley Hunt,505
harris:432,,Over Votes,0
harris:432,,Under Votes,22
harris:432,DEM,Lizzie Fletcher,586
harris:432,LIB,Shawn Kelly,22
harris:432,REP,Wesley Hunt,228
harris:491,,Over Votes,0
harris:491,,Under Votes,40
harris:491,DEM,Lizzie Fletcher,1072
harris:491,LIB,Shawn Kelly,38
harris:491,REP,Wesley Hunt,754
harris:492,,Over Votes,0
harris:492,,Under Votes,38
harris:492,DEM,Lizzie Fletcher,940
harris:492,LIB,Shawn Kelly,37
harris:492,REP,Wesley Hunt,751
harris:510,,Over Votes,1
harris:510,,Under Votes,49
harris:510,DEM,Lizzie Fletcher,1736
harris:510,LIB,Shawn Kelly,68
harris:510,REP,Wesley Hunt,969
harris:567,,Over Votes,0
harris:567,,Under Votes,64
harris:567,DEM,Lizzie Fletcher,1061
harris:567,LIB,Shawn Kelly,29
