precinct,party,candidate,votes
fort-bend:1067,DEM,Chrysta Castaneda,1335
fort-bend:1067,GRN,"Katija ""Kat"" Gruene",33
fort-bend:1067,LIB,Matt Sterett,53
fort-bend:1067,REP,"James ""Jim"" Wright",798
fort-bend:1076,DEM,Chrysta Castaneda,2394
fort-bend:1076,GRN,"Katija ""Kat"" Gruene",57
fort-bend:1076,LIB,Matt Sterett,74
fort-bend:1076,REP,"James ""Jim"" Wright",1448
fort-bend:1141,DEM,Chrysta Castaneda,1185
fort-bend:1141,GRN,"Katija ""Kat"" Gruene",13
fort-bend:1141,LIB,Matt Sterett,34
fort-bend:1141,REP,"James ""Jim"" Wright",1654
fort-bend:2043,DEM,Chrysta Castaneda,353
fort-bend:2043,GRN,"Katija ""Kat"" Gruene",4
fort-bend:2043,LIB,Matt Sterett,11
fort-bend:2043,REP,"James ""Jim"" Wright",137
fort-bend:2066,DEM,Chrysta Castaneda,2177
fort-bend:2066,GRN,"Katija ""Kat"" Gruene",35
fort-bend:2066,LIB,Matt Sterett,41
fort-bend:2066,REP,"James ""Jim"" Wright",766
fort-bend:2099,DEM,Chrysta Castaneda,1404
fort-bend:2099,GRN,"Katija ""Kat"" Gruene",43
fort-bend:2099,LIB,Matt Sterett,33
fort-bend:2099,REP,"James ""Jim"" Wright",903
fort-bend:2100,DEM,Chrysta Castaneda,1150
fort-bend:2100,GRN,"Katija ""Kat"" Gruene",25
fort-bend:2100,LIB,Matt Sterett,32
fort-bend:2100,REP,"James ""Jim"" Wright",566
fort-bend:2101,DEM,Chrysta Castaneda,1638
fort-bend:2101,GRN,"Katija ""Kat"" Gruene",20
fort-bend:2101,LIB,Matt Sterett,31
fort-bend:2101,REP,"James ""Jim"" Wright",583
fort-bend:2106,DEM,Chrysta Castaneda,2569
fort-bend:2106,GRN,"Katija ""Kat"" Gruene",47
fort-bend:2106,LIB,Matt Sterett,45
fort-bend:2106,REP,"James ""Jim"" Wright",1136
fort-bend:3032,DEM,Chrysta Castaneda,1221
fort-bend:3032,GRN,"Katija ""Kat"" Gruene",27
fort-bend:3032,LIB,Matt Sterett,33
fort-bend:3032,REP,"James ""Jim"" Wright",628
fort-bend:3083,DEM,Chrysta Castaneda,2073
fort-bend:3083,GRN,"Katija ""Kat"" Gruene",34
fort-bend:3083,LIB,Matt Sterett,61
fort-bend:3083,REP,"James ""Jim"" Wright",1239
fort-bend:3098,DEM,Chrysta Castaneda,995
fort-bend:3098,GRN,"Katija ""Kat"" Gruene",24
fort-bend:3098,LIB,Matt Sterett,36
fort-bend:3098,REP,"James ""Jim"" Wright",615
fort-bend:3113,DEM,Chrysta Castaneda,3386
fort-bend:3113,GRN,"Katija ""Kat"" Gruene",65
fort-bend:3113,LIB,Matt Sterett,60
fort-bend:3113,REP,"James ""Jim"" Wright",1134
fort-bend:3150,DEM,Chrysta Castaneda,3260
fort-bend:3150,GRN,"Katija ""Kat"" Gruene",46
fort-bend:3150,LIB,Matt Sterett,79
fort-bend:3150,REP,"James ""Jim"" Wright",1578
fort-bend:4026,DEM,Chrysta Castaneda,1039
fort-bend:4026,GRN,"Katija ""Kat"" Gruene",19
fort-bend:4026,LIB,Matt Sterett,35
fort-bend:4026,REP,"James ""Jim"" Wright",1204
fort-bend:4035,DEM,Chrysta Castaneda,623
fort-bend:4035,GRN,"Katija ""Kat"" Gruene",23
fort-bend:4035,LIB,Matt Sterett,14
fort-bend:4035,REP,"James ""Jim"" Wright",664
fort-bend:4039,DEM,Chrysta Castaneda,430
fort-bend:4039,GRN,"Katija ""Kat"" Gruene",12
fort-bend:4039,LIB,Matt Sterett,15
fort-bend:4039,REP,"James ""Jim"" Wright",244
fort-bend:4045,DEM,Chrysta Castaneda,727
fort-bend:4045,GRN,"Katija ""Kat"" Gruene",14
fort-bend:4045,LIB,Matt Sterett,29
fort-bend:4045,REP,"James ""Jim"" Wright",589
fort-bend:4047,DEM,Chrysta Castaneda,323
fort-bend:4047,GRN,"Katija ""Kat"" Gruene",5
fort-bend:4047,LIB,Matt Sterett,5
fort-bend:4047,REP,"James ""Jim"" Wright",274
fort-bend:4071,DEM,Chrysta Castaneda,243
fort-bend:4071,GRN,"Katija ""Kat"" Gruene",5
fort-bend:4071,LIB,Matt Sterett,7
fort-bend:4071,REP,"James ""Jim"" Wright",183
fort-bend:4079,DEM,Chrysta Castaneda,146
fort-bend:4079,GRN,"Katija ""Kat"" Gruene",4
fort-bend:4079,LIB,Matt Sterett,4
fort-bend:4079,REP,"James ""Jim"" Wright",162
fort-bend:4080,DEM,Chrysta Castaneda,527
fort-bend:4080,GRN,"Katija ""Kat"" Gruene",17
fort-bend:4080,LIB,Matt Sterett,16
fort-bend:4080,REP,"James ""Jim"" Wright",498
fort-bend:4086,DEM,Chrysta Castaneda,1023
fort-bend:4086,GRN,"Katija ""Kat"" Gruene",24
fort-bend:4086,LIB,Matt Sterett,23
fort-bend:4086,REP,"James ""Jim"" Wright",634
fort-bend:4102,DEM,Chrysta Castaneda,933
fort-bend:4102,GRN,"Katija ""Kat"" Gruene",20
fort-bend:4102,LIB,Matt Sterett,29
fort-bend:4102,REP,"James ""Jim"" Wright",739
fort-bend:4117,DEM,Chrysta Castaneda,2833
fort-bend:4117,GRN,"Katija ""Kat"" Gruene",48
fort-bend:4117,LIB,Matt Sterett,93
fort-bend:4117,REP,"James ""Jim"" Wright",1756
fort-bend:4121,DEM,Chrysta Castaneda,290
fort-bend:4121,GRN,"Katija ""Kat"" Gruene",5
fort-bend:4121,LIB,Matt Sterett,10
fort-bend:4121,REP,"James ""Jim"" Wright",222
fort-bend:4124,DEM,Chrysta Castaneda,1851
fort-bend:4124,GRN,"Katija ""Kat"" Gruene",39
fort-bend:4124,LIB,Matt Sterett,47
fort-bend:4124,REP,"James ""Jim"" Wright",1124
fort-bend:4125,DEM,Chrysta Castaneda,1773
fort-bend:4125,GRN,"Katija ""Kat"" Gruene",42
fort-bend:4125,LIB,Matt Sterett,44
fort-bend:4125,REP,"James ""Jim"" Wright",1087
fort-bend:4126,DEM,Chrysta Castaneda,1510
fort-bend:4126,GRN,"Katija ""Kat"" Gruene",27
fort-bend:4126,LIB,Matt Sterett,43
fort-bend:4126,REP,"James ""Jim"" Wright",989
fort-bend:4135,DEM,Chrysta Castaneda,2775
fort-bend:4135,GRN,"Katija ""Kat"" Gruene",55
fort-bend:4135,LIB,Matt Sterett,79
fort-bend:4135,REP,"James ""Jim"" Wright",2155
fort-bend:4147,DEM,Chrysta Castaneda,2869
fort-bend:4147,GRN,"Katija ""Kat"" Gruene",39
fort-bend:4147,LIB,Matt Sterett,61
fort-bend:4147,REP,"James ""Jim"" Wright",1551
fort-bend:4155,DEM,Chrysta Castaneda,1183
fort-bend:4155,GRN,"Katija ""Kat"" Gruene",28
fort-bend:4155,LIB,Matt Sterett,34
fort-bend:4155,REP,"James ""Jim"" Wright",618
fort-bend:4158,DEM,Chrysta Castaneda,1122
fort-bend:4158,GRN,"Katija ""Kat"" Gruene",28
fort-bend:4158,LIB,Matt Sterett,30
fort-bend:4158,REP,"James ""Jim"" Wright",644
harris:123,,Over Votes,0
harris:123,,Under Votes,47
harris:123,DEM,Chrysta Casta?eda,866
harris:123,GRN,Katija 'Kat' Gruene,22
harris:123,LIB,Matt Sterett,26
harris:123,REP,James 'Jim' Wright,254
harris:128,,Over Votes,0
harris:128,,Under Votes,80
harris:128,DEM,Chrysta Casta?eda,939
harris:128,GRN,Katija 'Kat' Gruene,15
harris:128,LIB,Matt Sterett,28
harris:128,REP,James 'Jim' Wright,1018
harris:133,,Over Votes,0
harris:133,,Under Votes,80
harris:133,DEM,Chrysta Casta?eda,1143
harris:133,GRN,Katija 'Kat' Gruene,21
harris:133,LIB,Matt Sterett,34
harris:133,REP,James 'Jim' Wright,1139
harris:139,,Over Votes,0
harris:139,,Under Votes,110
harris:139,DEM,Chrysta Casta?eda,1827
harris:139,GRN,Katija 'Kat' Gruene,36
harris:139,LIB,Matt Sterett,71
harris:139,REP,James 'Jim' Wright,1249
harris:148,,Over Votes,0
harris:148,,Under Votes,74
harris:148,DEM,Chrysta Casta?eda,1363
harris:148,GRN,Katija 'Kat' Gruene,22
harris:148,LIB,Matt Sterett,31
harris:148,REP,James 'Jim' Wright,674
harris:15,,Over Votes,1
harris:15,,Under Votes,101
harris:15,DEM,Chrysta Casta?eda,1263
harris:15,GRN,Katija 'Kat' Gruene,20
harris:15,LIB,Matt Sterett,29
harris:15,REP,James 'Jim' Wright,1230
harris:175,,Over Votes,0
harris:175,,Under Votes,82
harris:175,DEM,Chrysta Casta?eda,1151
harris:175,GRN,Katija 'Kat' Gruene,20
harris:175,LIB,Matt Sterett,35
harris:175,REP,James 'Jim' Wright,944
harris:176,,Over Votes,0
harris:176,,Under Votes,55
harris:176,DEM,Chrysta Casta?eda,569
harris:176,GRN,Katija 'Kat' Gruene,12
harris:176,LIB,Matt Sterett,14
harris:176,REP,James 'Jim' Wright,490
harris:177,,Over Votes,1
harris:177,,Under Votes,67
harris:177,DEM,Chrysta Casta?eda,805
harris:177,GRN,Katija 'Kat' Gruene,16
