precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Beto O'Rourke,204
1,GRN,Delilah Barrios,2
1,LIB,Mark Tippetts,8
1,REP,Greg Abbott,610
10,,Write-in,0
10,DEM,Beto O'Rourke,26
10,GRN,Delilah Barrios,0
10,LIB,Mark Tippetts,0
10,REP,Greg Abbott,252
11,,Write-in,1
11,DEM,Beto O'Rourke,122
11,GRN,Delilah Barrios,2
11,LIB,Mark Tippetts,8
11,REP,Greg Abbott,533
13,,Write-in,1
13,DEM,Beto O'Rourke,188
13,GRN,Delilah Barrios,1
13,LIB,Mark Tippetts,5
13,REP,Greg Abbott,584
15,,Write-in,0
15,DEM,Beto O'Rourke,50
15,GRN,Delilah Barrios,1
15,LIB,Mark Tippetts,5
15,REP,Greg Abbott,472
16,,Write-in,0
16,DEM,Beto O'Rourke,90
16,GRN,Delilah Barrios,2
16,LIB,Mark Tippetts,7
16,REP,Greg Abbott,431
17,,Write-in,0
17,DEM,Beto O'Rourke,73
17,GRN,Delilah Barrios,0
17,LIB,Mark Tippetts,3
17,REP,Greg Abbott,358
18,,Write-in,0
18,DEM,Beto O'Rourke,130
18,GRN,Delilah Barrios,3
18,LIB,Mark Tippetts,7
18,REP,Greg Abbott,948
19,,Write-in,0
19,DEM,Beto O'Rourke,220
19,GRN,Delilah Barrios,6
19,LIB,Mark Tippetts,4
19,REP,Greg Abbott,780
2,,Write-in,1
2,DEM,Beto O'Rourke,135
2,GRN,Delilah Barrios,2
2,LIB,Mark Tippetts,11
2,REP,Greg Abbott,1165
20,,Write-in,0
20,DEM,Beto O'Rourke,122
20,GRN,Delilah Barrios,3
20,LIB,Mark Tippetts,4
20,REP,Greg Abbott,438
21,,Write-in,0
21,DEM,Beto O'Rourke,99
21,GRN,Delilah Barrios,2
21,LIB,Mark Tippetts,10
21,REP,Greg Abbott,834
22,,Write-in,0
22,DEM,Beto O'Rourke,86
22,GRN,Delilah Barrios,1
22,LIB,Mark Tippetts,1
22,REP,Greg Abbott,570
23,,Write-in,0
23,DEM,Beto O'Rourke,62
23,GRN,Delilah Barrios,2
23,LIB,Mark Tippetts,1
23,REP,Greg Abbott,733
24,,Write-in,0
24,DEM,Beto O'Rourke,33
24,GRN,Delilah Barrios,0
24,LIB,Mark Tippetts,3
24,REP,Greg Abbott,490
3,,Write-in,0
3,DEM,Beto O'Rourke,73
3,GRN,Delilah Barrios,1
3,LIB,Mark Tippetts,8
3,REP,Greg Abbott,573
4,,Write-in,0
4,DEM,Beto O'Rourke,68
4,GRN,Delilah Barrios,1
4,LIB,Mark Tippetts,4
4,REP,Greg Abbott,808
5,,Write-in,0
5,DEM,Beto O'Rourke,9
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,0
5,REP,Greg Abbott,163
6,,Write-in,0
6,DEM,Beto O'Rourke,280
6,GRN,Delilah Barrios,2
6,LIB,Mark Tippetts,3
6,REP,Greg Abbott,288
7,,Write-in,0
7,DEM,Beto O'Rourke,292
7,GRN,Delilah Barrios,1
7,LIB,Mark Tippetts,3
7,REP,Greg Abbott,91
8,,Write-in,0
8,DEM,Beto O'Rourke,74
8,GRN,Delilah Barrios,0
8,LIB,Mark Tippetts,4
8,REP,Greg Abbott,59
9,,Write-in,0
9,DEM,Beto O'Rourke,109
9,GRN,Delilah Barrios,1
9,LIB,Mark Tippetts,6
9,REP,Greg Abbott,582
