Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hardin:1,767,13,273,1053,0.7283950617,0.0123456790,0.2592592593,Rep,3
hardin:2,3146,38,351,3535,0.8899575672,0.0107496464,0.0992927864,Rep,3
hardin:3,438,4,21,463,0.9460043197,0.0086393089,0.0453563715,Rep,3
hardin:4,578,4,42,624,0.9262820513,0.0064102564,0.0673076923,Rep,3
hardin:5,428,2,23,453,0.9448123620,0.0044150110,0.0507726269,Rep,3
hardin:6,3158,41,324,3523,0.8963951178,0.0116378087,0.0919670735,Rep,3
hardin:7,529,3,30,562,0.9412811388,0.0053380783,0.0533807829,Rep,3
hardin:8,592,6,65,663,0.8929110106,0.0090497738,0.0980392157,Rep,3
hardin:9,1397,21,337,1755,0.7960113960,0.0119658120,0.1920227920,Rep,3
hardin:10,580,13,576,1169,0.4961505560,0.0111206159,0.4927288281,Rep,1
hardin:11,637,8,81,726,0.8774104683,0.0110192837,0.1115702479,Rep,3
hardin:12,632,6,95,733,0.8622100955,0.0081855389,0.1296043656,Rep,3
hardin:13,1609,23,148,1780,0.9039325843,0.0129213483,0.0831460674,Rep,3
hardin:14,932,9,87,1028,0.9066147860,0.0087548638,0.0846303502,Rep,3
hardin:15,1277,14,143,1434,0.8905160391,0.0097629010,0.0997210600,Rep,3
hardin:16,1470,15,149,1634,0.8996328029,0.0091799266,0.0911872705,Rep,3
hardin:17,822,8,62,892,0.9215246637,0.0089686099,0.0695067265,Rep,3
hardin:18,3902,48,460,4410,0.8848072562,0.0108843537,0.1043083900,Rep,3
hardin:19,666,10,74,750,0.8880000000,0.0133333333,0.0986666667,Rep,3
liberty:1,433,4,56,493,0.8782961460,0.0081135903,0.1135902637,Rep,3
liberty:2,731,4,80,815,0.8969325153,0.0049079755,0.0981595092,Rep,3
liberty:3,1382,15,142,1539,0.8979857050,0.0097465887,0.0922677063,Rep,3
liberty:4,319,4,61,384,0.8307291667,0.0104166667,0.1588541667,Rep,3
liberty:5,1184,22,259,1465,0.8081911263,0.0150170648,0.1767918089,Rep,3
liberty:6,576,6,51,633,0.9099526066,0.0094786730,0.0805687204,Rep,3
liberty:7,753,15,334,1102,0.6833030853,0.0136116152,0.3030852995,Rep,3
liberty:8,1331,17,138,1486,0.8956931359,0.0114401077,0.0928667564,Rep,3
liberty:9,1569,19,158,1746,0.8986254296,0.0108820160,0.0904925544,Rep,3
liberty:10,1553,24,424,2001,0.7761119440,0.0119940030,0.2118940530,Rep,3
liberty:11,304,2,218,524,0.5801526718,0.0038167939,0.4160305344,Rep,2
liberty:12,661,14,228,903,0.7320044297,0.0155038760,0.2524916944,Rep,3
liberty:13,368,3,26,397,0.9269521411,0.0075566751,0.0654911839,Rep,3
liberty:14,272,4,59,335,0.8119402985,0.0119402985,0.1761194030,Rep,3
liberty:15,226,4,65,295,0.7661016949,0.0135593220,0.2203389831,Rep,3
liberty:16,259,3,30,292,0.8869863014,0.0102739726,0.1027397260,Rep,3
liberty:17,362,4,24,390,0.9282051282,0.0102564103,0.0615384615,Rep,3
liberty:18,250,7,486,743,0.3364737550,0.0094212651,0.6541049798,Dem,3
liberty:19,772,16,291,1079,0.7154772938,0.0148285449,0.2696941613,Rep,3
liberty:20,41,5,365,411,0.0997566910,0.0121654501,0.8880778589,Dem,3
liberty:21,2091,28,281,2400,0.8712500000,0.0116666667,0.1170833333,Rep,3
liberty:22,1740,21,568,2329,0.7471017604,0.0090167454,0.2438814942,Rep,3
liberty:23,977,19,445,1441,0.6780013879,0.0131852880,0.3088133241,Rep,3
liberty:24,475,6,63,544,0.8731617647,0.0110294118,0.1158088235,Rep,3
liberty:25,584,8,64,656,0.8902439024,0.0121951220,0.0975609756,Rep,3
liberty:26,1227,18,261,1506,0.8147410359,0.0119521912,0.1733067729,Rep,3
liberty:27,192,3,33,228,0.8421052632,0.0131578947,0.1447368421,Rep,3
liberty:28,489,3,26,518,0.9440154440,0.0057915058,0.0501930502,Rep,3
liberty:29,785,7,89,881,0.8910329171,0.0079455165,0.1010215664,Rep,3
liberty:30,870,11,303,1184,0.7347972973,0.0092905405,0.2559121622,Rep,3
montgomery:16,2184,25,360,2569,0.8501362398,0.0097314130,0.1401323472,Rep,3
montgomery:41,2173,21,300,2494,0.8712910986,0.0084202085,0.1202886929,Rep,3
montgomery:53,2455,34,715,3204,0.7662297129,0.0106117353,0.2231585518,Rep,3
montgomery:54,654,10,220,884,0.7398190045,0.0113122172,0.2488687783,Rep,3
san-jacinto:1,1321,17,275,1613,0.8189708617,0.0105393676,0.1704897706,Rep,3
san-jacinto:2,1303,15,273,1591,0.8189817725,0.0094280327,0.1715901948,Rep,3
san-jacinto:3,430,6,79,515,0.8349514563,0.0116504854,0.1533980583,Rep,3
san-jacinto:4,362,5,27,394,0.9187817259,0.0126903553,0.0685279188,Rep,3
san-jacinto:5,912,8,112,1032,0.8837209302,0.0077519380,0.1085271318,Rep,3
san-jacinto:6,1103,12,196,1311,0.8413424867,0.0091533181,0.1495041953,Rep,3
san-jacinto:7,1003,8,272,1283,0.7817614965,0.0062353858,0.2120031177,Rep,3
san-jacinto:8,533,6,118,657,0.8112633181,0.0091324201,0.1796042618,Rep,3
san-jacinto:9,295,2,40,337,0.8753709199,0.0059347181,0.1186943620,Rep,3
san-jacinto:10,305,5,49,359,0.8495821727,0.0139275766,0.1364902507,Rep,3
san-jacinto:11,287,6,91,384,0.7473958333,0.0156250000,0.2369791667,Rep,3
