precinct,party,candidate,votes
1,DEM,Janet T. Dudding,136
1,LIB,V. Alonzo Echevarria-Garza,18
1,REP,Glenn Hegar,1214
2,DEM,Janet T. Dudding,9
2,LIB,V. Alonzo Echevarria-Garza,1
2,REP,Glenn Hegar,177
3,DEM,Janet T. Dudding,90
3,LIB,V. Alonzo Echevarria-Garza,10
3,REP,Glenn Hegar,619
4,DEM,Janet T. Dudding,21
4,LIB,V. Alonzo Echevarria-Garza,3
4,REP,Glenn Hegar,200
5,DEM,Janet T. Dudding,43
5,LIB,V. Alonzo Echevarria-Garza,4
5,REP,Glenn Hegar,302
6,DEM,Janet T. Dudding,22
6,LIB,V. Alonzo Echevarria-Garza,1
6,REP,Glenn Hegar,185
7,DEM,Janet T. Dudding,93
7,LIB,V. Alonzo Echevarria-Garza,14
7,REP,Glenn Hegar,1107
8,DEM,Janet T. Dudding,171
8,LIB,V. Alonzo Echevarria-Garza,19
8,REP,Glenn Hegar,1264
9,DEM,Janet T. Dudding,28
9,LIB,V. Alonzo Echevarria-Garza,2
9,REP,Glenn Hegar,362
