precinct,party,candidate,votes
1,DEM,Luke Warford,144
1,GRN,Hunter Wayne Crow,7
1,LIB,Jaime Andres Diez,18
1,REP,Wayne Christian,1197
2,DEM,Luke Warford,9
2,GRN,Hunter Wayne Crow,0
2,LIB,Jaime Andres Diez,1
2,REP,Wayne Christian,177
3,DEM,Luke Warford,92
3,GRN,Hunter Wayne Crow,6
3,LIB,Jaime Andres Diez,10
3,REP,Wayne Christian,618
4,DEM,Luke Warford,22
4,GRN,Hunter Wayne Crow,1
4,LIB,Jaime Andres Diez,2
4,REP,Wayne Christian,197
5,DEM,Luke Warford,43
5,GRN,Hunter Wayne Crow,2
5,LIB,Jaime Andres Diez,5
5,REP,Wayne Christian,300
6,DEM,Luke Warford,21
6,GRN,Hunter Wayne Crow,1
6,LIB,Jaime Andres Diez,2
6,REP,Wayne Christian,185
7,DEM,Luke Warford,94
7,GRN,Hunter Wayne Crow,2
7,LIB,Jaime Andres Diez,13
7,REP,Wayne Christian,1099
8,DEM,Luke Warford,174
8,GRN,Hunter Wayne Crow,9
8,LIB,Jaime Andres Diez,12
8,REP,Wayne Christian,1256
9,DEM,Luke Warford,30
9,GRN,Hunter Wayne Crow,0
9,LIB,Jaime Andres Diez,3
9,REP,Wayne Christian,359
