precinct,party,candidate,votes
1,,Jacqueline Abernathy,0
1,,Mark V. Goloby,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,149
1,GRN,Delilah Barrios,1
1,LIB,Mark Tippetts,9
1,REP,Greg Abbott,1211
2,,Jacqueline Abernathy,0
2,,Mark V. Goloby,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,9
2,GRN,Delilah Barrios,0
2,LIB,Mark Tippetts,1
2,REP,Greg Abbott,177
3,,Jacqueline Abernathy,0
3,,Mark V. Goloby,0
3,,Rejected write-ins,1
3,,Unassigned write-ins,0
3,DEM,Beto O'Rourke,90
3,GRN,Delilah Barrios,2
3,LIB,Mark Tippetts,4
3,REP,Greg Abbott,635
4,,Jacqueline Abernathy,0
4,,Mark V. Goloby,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,19
4,GRN,Delilah Barrios,0
4,LIB,Mark Tippetts,2
4,REP,Greg Abbott,204
5,,Jacqueline Abernathy,0
5,,Mark V. Goloby,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Beto O'Rourke,44
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,1
5,REP,Greg Abbott,313
6,,Jacqueline Abernathy,1
6,,Mark V. Goloby,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Beto O'Rourke,19
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,0
6,REP,Greg Abbott,190
7,,Jacqueline Abernathy,0
7,,Mark V. Goloby,0
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Beto O'Rourke,97
7,GRN,Delilah Barrios,2
7,LIB,Mark Tippetts,9
7,REP,Greg Abbott,1106
8,,Jacqueline Abernathy,0
8,,Mark V. Goloby,0
8,,Rejected write-ins,1
8,,Unassigned write-ins,0
8,DEM,Beto O'Rourke,177
8,GRN,Delilah Barrios,2
8,LIB,Mark Tippetts,11
8,REP,Greg Abbott,1267
9,,Jacqueline Abernathy,0
9,,Mark V. Goloby,0
9,,Rejected write-ins,0
9,,Unassigned write-ins,0
9,DEM,Beto O'Rourke,30
9,GRN,Delilah Barrios,2
9,LIB,Mark Tippetts,1
9,REP,Greg Abbott,365
