precinct,party,candidate,votes
1,,Carrie Evelyn Menger,2
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,142
1,GRN,"Alfred Molison, Jr",7
1,REP,Dawn Buckingham,1212
2,,Carrie Evelyn Menger,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,10
2,GRN,"Alfred Molison, Jr",0
2,REP,Dawn Buckingham,178
3,,Carrie Evelyn Menger,0
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,94
3,GRN,"Alfred Molison, Jr",7
3,REP,Dawn Buckingham,622
4,,Carrie Evelyn Menger,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,21
4,GRN,"Alfred Molison, Jr",0
4,REP,Dawn Buckingham,199
5,,Carrie Evelyn Menger,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Jay Kleberg,44
5,GRN,"Alfred Molison, Jr",4
5,REP,Dawn Buckingham,298
6,,Carrie Evelyn Menger,1
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Jay Kleberg,21
6,GRN,"Alfred Molison, Jr",1
6,REP,Dawn Buckingham,185
7,,Carrie Evelyn Menger,0
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Jay Kleberg,91
7,GRN,"Alfred Molison, Jr",2
7,REP,Dawn Buckingham,1115
8,,Carrie Evelyn Menger,0
8,,Rejected write-ins,1
8,,Unassigned write-ins,0
8,DEM,Jay Kleberg,176
8,GRN,"Alfred Molison, Jr",7
8,REP,Dawn Buckingham,1263
9,,Carrie Evelyn Menger,0
9,,Rejected write-ins,0
9,,Unassigned write-ins,0
9,DEM,Jay Kleberg,29
9,GRN,"Alfred Molison, Jr",1
9,REP,Dawn Buckingham,364
