Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:2063,928,16,582,1526,0.6081258191,0.0104849279,0.3813892529,Rep,2
bexar:3001,1386,34,1169,2589,0.5353418308,0.0131324836,0.4515256856,Rep,1
bexar:3005,1610,18,819,2447,0.6579485084,0.0073559461,0.3346955456,Rep,3
bexar:3007,1166,27,1095,2288,0.5096153846,0.0118006993,0.4785839161,Rep,1
bexar:3009,10,0,0,10,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:3012,651,9,332,992,0.6562500000,0.0090725806,0.3346774194,Rep,3
bexar:3017,1466,18,592,2076,0.7061657033,0.0086705202,0.2851637765,Rep,3
bexar:3018,834,12,636,1482,0.5627530364,0.0080971660,0.4291497976,Rep,2
bexar:3020,994,23,1027,2044,0.4863013699,0.0112524462,0.5024461840,Dem,1
bexar:3021,1447,15,524,1986,0.7286002014,0.0075528701,0.2638469285,Rep,3
bexar:3022,678,11,611,1300,0.5215384615,0.0084615385,0.4700000000,Rep,1
bexar:3025,760,15,588,1363,0.5575935437,0.0110051357,0.4314013206,Rep,2
bexar:3026,725,11,485,1221,0.5937755938,0.0090090090,0.3972153972,Rep,2
bexar:3027,649,14,513,1176,0.5518707483,0.0119047619,0.4362244898,Rep,2
bexar:3028,734,18,707,1459,0.5030843043,0.0123372173,0.4845784784,Rep,1
bexar:3030,1036,18,728,1782,0.5813692480,0.0101010101,0.4085297419,Rep,2
bexar:3033,1054,13,566,1633,0.6454378445,0.0079608083,0.3466013472,Rep,2
bexar:3034,1622,14,455,2091,0.7757054041,0.0066953611,0.2175992348,Rep,3
bexar:3039,2006,43,1136,3185,0.6298273155,0.0135007849,0.3566718995,Rep,2
bexar:3040,791,24,773,1588,0.4981108312,0.0151133501,0.4867758186,Rep,1
bexar:3042,1048,21,761,1830,0.5726775956,0.0114754098,0.4158469945,Rep,2
bexar:3043,1531,27,749,2307,0.6636324231,0.0117035111,0.3246640659,Rep,3
bexar:3045,752,12,457,1221,0.6158886159,0.0098280098,0.3742833743,Rep,2
bexar:3046,576,15,576,1167,0.4935732648,0.0128534704,0.4935732648,Rep,1
bexar:3047,740,16,687,1443,0.5128205128,0.0110880111,0.4760914761,Rep,1
bexar:3048,591,17,646,1254,0.4712918660,0.0135566188,0.5151515152,Dem,1
bexar:3049,990,16,719,1725,0.5739130435,0.0092753623,0.4168115942,Rep,2
bexar:3050,462,11,398,871,0.5304247991,0.0126291619,0.4569460390,Rep,1
bexar:3051,190,4,107,301,0.6312292359,0.0132890365,0.3554817276,Rep,2
bexar:3052,1898,38,1600,3536,0.5367647059,0.0107466063,0.4524886878,Rep,1
bexar:3053,760,12,652,1424,0.5337078652,0.0084269663,0.4578651685,Rep,1
bexar:3055,1832,29,717,2578,0.7106283941,0.0112490303,0.2781225756,Rep,3
bexar:3059,753,19,631,1403,0.5367070563,0.0135424091,0.4497505346,Rep,1
bexar:3060,645,19,745,1409,0.4577714691,0.0134847410,0.5287437899,Dem,1
bexar:3061,579,23,716,1318,0.4393019727,0.0174506829,0.5432473445,Dem,2
bexar:3072,1836,45,1318,3199,0.5739293529,0.0140668959,0.4120037512,Rep,2
bexar:3075,1640,20,875,2535,0.6469428008,0.0078895464,0.3451676529,Rep,3
bexar:3076,685,8,409,1102,0.6215970962,0.0072595281,0.3711433757,Rep,2
bexar:3079,1282,23,1124,2429,0.5277892137,0.0094689172,0.4627418691,Rep,1
bexar:3080,480,10,382,872,0.5504587156,0.0114678899,0.4380733945,Rep,2
bexar:3081,815,23,823,1661,0.4906682721,0.0138470801,0.4954846478,Dem,1
bexar:3082,879,26,866,1771,0.4963297572,0.0146809712,0.4889892716,Rep,1
bexar:3083,646,16,502,1164,0.5549828179,0.0137457045,0.4312714777,Rep,2
bexar:3084,1247,37,1148,2432,0.5127467105,0.0152138158,0.4720394737,Rep,1
bexar:3085,473,15,443,931,0.5080558539,0.0161117078,0.4758324382,Rep,1
bexar:3087,664,18,487,1169,0.5680068435,0.0153977759,0.4165953807,Rep,2
bexar:3088,1556,32,1202,2790,0.5577060932,0.0114695341,0.4308243728,Rep,2
bexar:3089,2473,40,1204,3717,0.6653214958,0.0107613667,0.3239171375,Rep,3
bexar:3090,1268,36,1034,2338,0.5423438837,0.0153977759,0.4422583405,Rep,2
bexar:3091,494,6,188,688,0.7180232558,0.0087209302,0.2732558140,Rep,3
bexar:3092,1471,21,666,2158,0.6816496756,0.0097312326,0.3086190918,Rep,3
bexar:3093,2042,33,1454,3529,0.5786341740,0.0093510910,0.4120147351,Rep,2
bexar:3094,1744,29,1236,3009,0.5795945497,0.0096377534,0.4107676969,Rep,2
bexar:3096,1494,31,989,2514,0.5942720764,0.0123309467,0.3933969769,Rep,2
bexar:3097,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
bexar:3100,1154,41,1201,2396,0.4816360601,0.0171118531,0.5012520868,Dem,1
bexar:3102,1307,30,1024,2361,0.5535789920,0.0127064803,0.4337145277,Rep,2
bexar:3103,217,8,301,526,0.4125475285,0.0152091255,0.5722433460,Dem,2
bexar:3104,1131,31,859,2021,0.5596239485,0.0153389411,0.4250371103,Rep,2
bexar:3105,1203,39,1144,2386,0.5041911148,0.0163453479,0.4794635373,Rep,1
bexar:3108,724,14,483,1221,0.5929565930,0.0114660115,0.3955773956,Rep,2
bexar:3110,1102,32,1078,2212,0.4981916817,0.0144665461,0.4873417722,Rep,1
bexar:3114,1225,16,605,1846,0.6635969664,0.0086673889,0.3277356446,Rep,3
bexar:3117,1331,26,1028,2385,0.5580712788,0.0109014675,0.4310272537,Rep,2
bexar:3118,351,12,382,745,0.4711409396,0.0161073826,0.5127516779,Dem,1
bexar:3120,1218,40,1218,2476,0.4919224556,0.0161550889,0.4919224556,Rep,1
bexar:3121,1806,43,1541,3390,0.5327433628,0.0126843658,0.4545722714,Rep,1
bexar:3122,891,20,813,1724,0.5168213457,0.0116009281,0.4715777262,Rep,1
bexar:3123,332,8,193,533,0.6228893058,0.0150093809,0.3621013133,Rep,2
bexar:3124,1786,35,1423,3244,0.5505548705,0.0107891492,0.4386559803,Rep,2
bexar:3125,1624,33,1201,2858,0.5682295311,0.0115465360,0.4202239328,Rep,2
bexar:3126,879,16,635,1530,0.5745098039,0.0104575163,0.4150326797,Rep,2
bexar:3128,24,1,16,41,0.5853658537,0.0243902439,0.3902439024,Rep,2
bexar:3130,909,13,542,1464,0.6209016393,0.0088797814,0.3702185792,Rep,2
bexar:3131,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:3137,2058,52,1598,3708,0.5550161812,0.0140237325,0.4309600863,Rep,2
bexar:3138,32,1,13,46,0.6956521739,0.0217391304,0.2826086957,Rep,3
bexar:3144,183,4,203,390,0.4692307692,0.0102564103,0.5205128205,Dem,1
bexar:3145,1454,32,1232,2718,0.5349521707,0.0117733628,0.4532744665,Rep,1
bexar:3148,612,10,410,1032,0.5930232558,0.0096899225,0.3972868217,Rep,2
bexar:3150,14,0,15,29,0.4827586207,0.0000000000,0.5172413793,Dem,1
bexar:3151,1354,25,990,2369,0.5715491769,0.0105529759,0.4178978472,Rep,2
